Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
875-10-LE26;SERV. DE INFORMACIÓN DE REMUNERACIONES PLATAFORMA;Publicada;AGENCIA DE PROMOCION DE LA INVERSION EXTRANJERA;Agencia de Promoción de la Inversión Extranjera;Región Metropolitana de Santiago;Santiago;22-09-2026 15:58;06-10-2026 15:00;12;300.0;CLF;LE;Productos impresos y publicaciones / Medios impresos / Publicaciones impresas;1 Unidad · Publicaciones periódicas;;;12 meses;No;;Ana Karina Duarte;Servicio de información de remuneraciones y prácticas de compensación mediante plataforma tecnológica para InvestChile, por un período de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=DBeczNh1YA7qoitL5ZOOY5dIZ44aLfxig6Zf4Se6Yb%2fNQGlE57KZqn%2fJk9uha5ewVd%2fB23vptj0rqgXxshitZt6R4a%2bsA0R9%2fZJjZZLicrEuPue%2bBfDLCnzigWoav33OA1TX4js6Rl0a3L89jYve5Dia07K%2f%2bQw8MEO%2fCxFQCWdHz69wSvbmvSf3WN9YKh8egiSC7JWas8RwIOSAEcVaANCqcOB5iLJf03utYy%2b68SBplE4HGdikdZ73aXAJhe4U07fy%2b1SAfO9lLLANxMIjsdBWJGF0Rv98cE9BlMJ%2baFFgTZjiY91%2bJFfRVL7wd%2f4u
2981-270-LE26;ADQUISICIÓN DE 100 GPS TRACKER CON PLATAFORMA INTEGRADA GEOESPACIAL Y DE TRAZABILIDAD Y SU RESPECTIVO EQUIPAMIENTO EJECUCIÓN DEL PLAN CALLE SIN VIOLENCIA;Publicada;POLICIA DE INVESTIGACIONES DE CHILE;DEPARTAMENTO ADMINISTRATIVO;Región Metropolitana de Santiago;Santiago Centro;24-09-2026 10:03;06-10-2026 15:00;12;26036596.0;CLP;LE;Muebles, accesorios, electrodomésticos y productos electrónicos / Equipos y accesorios audiovisuales / Equipos audiovisuales y de electrónica menor;100 Unidad · Receptores GPS;;;;No;SEGÚN ART. 51 DE RESOLEX N°794 DE 23.SEP.026, DEPADM;DAYANA MORI GONZALEZ;ADQUISICIÓN DE 100 GPS TRACKER CON PLATAFORMA INTEGRADA GEOESPACIAL Y DE TRAZABILIDAD Y SU RESPECTIVO EQUIPAMIENTO EJECUCIÓN DEL PLAN CALLE SIN VIOLENCIA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ZLbzmMdiI8mol5EOxwTeoyei4jzuVFFhrWMjJjRzYvC4wqnuXUotkbHCTl5gvXsDF3d6Tu%2fVWSuGYEL71fJs1cDRQslWx3Lbz%2fHyTMrT2e9FsQPTA10KOyIURVyglsubjDMGHP7DyHlUxUzTMOmh%2f6PqHZyf5Z7BmuUE1SoJdDIEboEGrX1rQEb9RcLy1imV9S4udEya7PKvaDiRTBKxF1qV1ehleQS55ubWW7ecZsfliJU02NSN482%2bjQmfcOQpVqDknByGljmZ78cczfWihaGXubVb3oJd9pJpc16m%2fuJPxe%2fg1ea5efbZNm6Aor58
1051173-13-LP26;SERVICIO DE INFRAESTRUCTURA EN LA NUBE;Publicada;MINISTERIO SECRETARIA GENERAL DE LA PRESIDENCIA DE LA REPUBLICA;Ministerio Secretaria General de la Presidencia;Región Metropolitana de Santiago;Santiago;15-09-2026 12:57;06-10-2026 17:30;12;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad no definida · Centro de servicios de datos;;;14 meses;No;Atendida la naturaleza de la contratación, no se admitirá la subcontratación.;Jorge Romero Vargas;"El Ministerio Secretaría General de la Presidencia, en adelante “el Ministerio”, requiere contratar el servicio de infraestructura en la nube, de conformidad con lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas. 
El Ministerio informa que actualmente el servicio es proporcionado por Microsoft a través de la plataforma Windows Azure, por lo que es necesario licitar esta tecnología o su equivalente, de acuerdo con los requerimientos que demanda el Ministerio para garantizar la continuidad operacional de este.
Por otro lado, el servicio que se requiere contratar deberá ser operado en modalidad de consumo, el que podrá variar dependiendo de los servicios que sean habilitados en la plataforma de Windows Azure o su equivalente tecnológico.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=O8AbiFoySXKjmLJUP64i5PZ%2fYTZQhKH9hS4qtSiIJt5T%2fZM%2foIBViJp%2f53HqKzrNrA38frown1QoVjIHHiO6OCpaarI2qvvRqHegIXANz6xaSzdOsdBZPSOUA5JDqygIizf2Uu0jXz6ltSC7LE0RdWfdyeqY%2b9kEhtxstk5xlZt6t%2bYKCe%2bXXQWUgMTsy2ucroSrKPjDXGUhYnXi8xF1yvqowLs2uuR0anuWue5tI0zgfE%2bgnKONTqn%2fqRE3nksuM4gAmWd1mvTRCu%2bC0s6KF5BpuqivDF0glH%2b%2bCK8Opx7S3sh%2fSi7xWqZR%2fEKQJGAp
4024-29-LE26;Modernización del Gimnasio Municipal Héctor Aqueveque Aránguiz”;Publicada;ILUSTRE MUNICIPALIDAD DE SAN CARLOS;CONTRATACION DE OBRAS, PROYECTOS Y CONCESIONES ;Región del Ñuble;San Carlos;14-09-2026 17:12;06-10-2026 19:57;12;35706840.0;CLP;LE;Artículos para estructuras, obras y construcciones / Pavimento para carreteras y caminos / Asfaltos;1 Unidad · Asfalto;;;70 días;No;;FRANCISCO CONTRERAS SALINAS;"El presente proyecto contempla la modernización integral de un recinto deportivo mediante la incorporación de
equipamiento e infraestructura de alto estándar, con el propósito de habilitar un espacio multifuncional, moderno y
eficiente, apto para la práctica de diversas disciplinas deportivas, actividades recreativas y la realización de eventos
comunitarios e institucionales.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=xpiIijxjdqKzYRRpqgN0b865k%2bDnszo1mmPh0%2bdjY2G2v%2bUFCMBm6PJjs2MGXvTEN4IflvsLXczgKz43pPT4MWT59ZMn6AFfVW6NVTB9dUxY65wzfqB3XsEwsHG7sYzxSLanbToOr3axzEomcQlQl3q0%2fi1W4TRArr8poMYrL9MAKCveSK2fTC0gYoKj6nhnL45SYfhpsasTeY5arltlBhwyoNpTgM0iuvNiIGM0MefMBUVYRXJj6L3k7MpYUFPQ5RR7g9gbZ2lh1MsMXfxrdWKskWk0FYqVU8rGtP4juOlsZdq3ydaOOoLfNf7qce8S
1562-63-LP26;ELABORACIÓN DE LA PLATAFORMA PÚBLICA MINERA;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;16-09-2026 16:59;07-10-2026 12:00;13;165000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Global · Software de desarrollo de plataforma Web;;;2 meses;No;;PHILIPE CARLIER PIZZULIC;"S.A. 722 EXP 266362026

El Servicio Nacional de Geología y Minería SERNAGEOMIN, a través de la Dirección Nacional de Geología y Minería y de su Departamento de Planificación, Tecnologías e Innovación, requiere contratar un servicio especializado para la elaboración de la Plataforma Pública Minera PPM, en el marco del proceso de modernización de los sistemas de información asociados a la gestión y fiscalización de la actividad minera.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Z8WLc3rUqTENShuANDU3eZxsu78H%2fqdvo8l7rURm9mOnxX1RSZOGM%2fDx6PQnOTXSlc%2fjG0NFyuY2wO1cV1DWSwofp1ew9OjiVZPpqOtquFXY6Rw0VY8Bx4G7OMtnM6ioqQrqR3cxz7yLa5BJIKfhLLpbaSxr5vAtl32aHFG6PTsoKY5tRu5zGACSaidFrsAUw%2bozrt1nITNHI%2fNIg7iFs0Zw4OZLaX9ap7wdSzjvlD3I9YwlGRChkHcKHz4%2bEwyBUkk%2byT%2fKdFBkDwz3aJ2YXqPDk4iR01upF22xagBxZUVYMFyI3GPkRyl6FVDHao2x
4112-27-LE26;“ADQUISICIÓN DE LICENCIAS DE SOFTWARE”;Publicada;I MUNICIPALIDAD DE CURACAUTIN;DIRECCION DE FINANZAS;Región de la Araucanía ;;17-09-2026 11:21;07-10-2026 15:30;13;;CLP;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Diseño gráfico / Diseño, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de intercambio de información;1 Unidad · Diseño por computador · 1 Unidad · Software de gestión de licencias · 1 Unidad · Software de video conferencia;;;;No;;FELIPE OBREQUE;"La Ilustre Municipalidad de Curacautín invita a los proveedores inscritos y hábiles en el Registro de Proveedores a participar en la adquisición y renovación de licencias de software para las unidades municipales. La licitación se divide en tres líneas independientes; se podrá ofertar por una o más líneas, incluyendo todos los productos y cantidades de cada línea ofertada. Cada línea se adjudicará íntegramente a un solo proveedor y podrá haber distintos adjudicatarios.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Tfbsa26YwsiK%2fbqD4WhlJM6OuwwsOUUeOMhxA8e7AVKIf8D2DnSMk%2b2SWN1hi9olm74%2b%2b0LiBLLL50GL4S8ZBnFmjtT1xj60VLien8ZXxoFPLwLmEGkDhON%2bAe0UoRtLd7rOcNl%2fa5Wxci86xFEFJ%2bbpSkOOcQUr4l%2fit4%2fTtDC0GsqksWIkcQ472xXQqdZzX6MFne947cT8eQd1%2bmVjgfAD04XNvMsvP8sEMNPRb5veAtX2hTtjvCESj4uHrMxyGeYY4ru9nmm8BvTl%2f0Kzfvh0sVcI1YKzfcsu4LrnMT6Z5AtDE4Jq0Uk45kZ0OJvX
1002-84-LP26;ADQUISICION DE TABLERO DE MADERA PRESERVADA CON HERRAJE;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;Dirección de Vialidad - X Región - Dirección Regional;Región de los Lagos ;Puerto Montt;22-09-2026 14:40;08-10-2026 14:00;14;;CLP;LP;Artículos para estructuras, obras y construcciones / Materiales estructurales básicos / Productos estructurales;1 Unidad · Vigas de madera;;;;No;La Empresa adjudicada no puede traspasar a Terceros la responsabilidad del suministro de los productos ofertados.;FERNANDA NUÑEZ JORQUERA;Destinado a la reposición del tablero del puente Maicolpue, ubicado en el Sector Maicolpue, comuna de San Juan de la Costa, provincia de Osorno;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=fyGeSVgSeLbRZqm0Xka8gMHykfUIX4p2caBXB0WudL7E7FnlGFDdBcCzQsRkR2wdZfF5S%2bjWqxIAjGottMk5gZN6Afrd1FduVxS7HdJV9QBEsJFQk388zso20r85ZVgoPmNFVwq9XncAnEUx4OvJunGhf5fiimytImIOIqaqQFEAyCzgaMtC6F5W4XOKTXUZN05BS3UiW8CeK16pqipwIBNO%2fX2nBCcNVAJjE3zGNkmAHv22TiMyCNGf8W2uhO0rn9SJQ9aohKU8BRhpUdk8qdZHEx2hYc5YWsgtlFRA8jTCmRu7PGyW2Bc86%2bIXXE82
5394-22-LE26;SERVICIO DE CONSULTORÍA DE CIBERSEGURIDAD UMAG;Publicada;UNIVERSIDAD DE MAGALLANES;PROYECTOS CON TERCEROS (D/583);Región de Magallanes y de la Antártica;Punta Arenas;09-09-2026 16:08;08-10-2026 15:00;14;20000000.0;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Consultorías o asesorías en gestión empresarial / Servicios de consultoría en gestión de empresas;1 Global · Asesorías Informáticas;;;12 semanas;No;"9. SUBCONTRATACION
Por la naturaleza de los servicios, no se permite la subcontratación en la presente licitación.";UNIDAD ABASTECIMIENTO;La presente contratación de Servicios de Consultoría para la realización de un Diagnóstico del estado de Ciberseguridad Institucional, la cual se enmarca en la ejecución del Convenio de Desempeño Fortalecimiento de la Gestión Administrativa Institucional: Desarrollo de Capacidades Institucionales para una Gestión Orientada a la Calidad, Código MAG24992.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=8Z5m8t6NxdycXPnMqOGXMA0naaQp%2bXZ1ntlo4PxHQog8NDhqDcQjVwiaC5ZDSlwQKVwcHJdclT24q2yaeuEheIlCOTvIPtxLmWIioePOOObIBp5A6U1QJ2vvdG0H0TJfAnmXZ3h7GDsDZR%2f85rTxpJJT50qGXh58bI2jbPZO%2f36S0U2LmC9tPAHcEvoVnQw1HK1CPNOujh8N0ZyiElNcV6%2bVliUHVgasA1mzYdivCfptrHMIrk66W0kXn1hxD3q7Hfpb8KtQyVZXJoZfIibsPUBDefROrSa451V0URuipl%2b9AjUk%2bbuWrFMyUYEgTbDy
1605-36-LR26;LR-4252 Servicio de Red Datos WAN;Publicada;SERVICIO DE IMPUESTOS INTERNOS DIRECCION;SII Dirección Nacional;Región Metropolitana de Santiago;Santiago;22-06-2026 15:52;08-10-2026 16:00;14;232851.0;CLF;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;72 Mes · Proveedores de servicio de Internet (ISP) · 72 Mes · Proveedores de servicio de Internet (ISP);;;72 meses;No;;Luis Venegas;El objetivo de la presente licitación es disponer de la prestación de servicios de red de transmisión de datos y voz con cobertura en todo el territorio nacional, y de servicios de red adicionales con facilidades de interconexión con otras redes yo sistemas análogos y digitales, en el Servicio de Impuestos Internos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=sn7T6RUuLofv5ZLKz4qHNfudkOz%2bW9X3yNXR%2bmNS36H4d7obM7dzswudUynNbUZltMlwmMgpRm7AJVOHQGO%2bg%2b4coBuysF70kRdUD3eAbfkIKbS3Cc9JzHzSepSFSTdiZh7DwBFOktRNTpXT9treUwNDq3tdNto7JKVmskv7jQndqtWy3CmXzMUkM5fxSQqV3saAfS0YpLk%2bWL%2fFXe03XyU90d%2fvKDSPivnVbfPKtJM7IaD0CNvFZvnmC%2fVrIo6dMPVW2CCwVsC3boFxcU%2b8pO1HBOp1%2byQGSw70wkEqfTsym85FdN2ww%2baXXRxV54JI
1051173-14-LE26;SERVICIO DE ENLACE DE DATOS DE RESPALDO;Publicada;MINISTERIO SECRETARIA GENERAL DE LA PRESIDENCIA DE LA REPUBLICA;Ministerio Secretaria General de la Presidencia;Región Metropolitana de Santiago;Santiago;22-09-2026 15:16;08-10-2026 17:30;14;;CLF;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de servicio de red;1 Unidad no definida · Unidades de servicio de datos o canales de red;;;27 meses;No;"El proveedor adjudicado no podrá subcontratar totalmente los servicios licitados.
No obstante, previa autorización del Ministerio, el proveedor adjudicado podrá concertar con terceros la subcontratación parcial del contrato.";Jorge Romero Vargas;El Ministerio Secretaría General de la Presidencia requiere contratar un servicio de enlace de datos de respaldo, destinado a asegurar la continuidad operativa de la conectividad entre sus dependencias, de conformidad con lo señalado en las presentes Bases Administrativas y a las especificaciones indicadas en las Bases Técnicas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=clrI18MIX1kGLmEFI%2f61UgZdDg8B%2fhuXaRnSUXC74MSgNBXAtaXZHstQAmtj8lFZ%2fUiK0zSWmMPQaWkDbsWU9rYnPhHKMseTFAwu91h5ZkRIsOPG3gm6vzIqP9jGdDQQT1snw%2f9Qbq2f38eHNdIOeYqYMuPAMbeMVetsNfhWYwZI48s63yLBSBAyn3IdphRYEESgA%2f9sjpXEtIcsWW9b15%2ba9iJL79n9Xp7eL7Q9KbP5%2bcKuuYj8eQ9A1HDV1P%2fymquHYUMIXXWiuZP2cU%2bE8dWWZK3VJVUoSxaUyjdwjNSsLBtSDaEfgbJwwHyoq%2fI9
976-15-O126;Ampliación Plataformas Comercial y General Ad. El Loa;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;Dirección de Aeropuertos - MOPTT;Región de Antofagasta ;Santiago;31-08-2026 08:12;09-10-2026 11:00;15;;CLP;O1;Consultoria / Consultoria / Planificación y Factibilidad;1 Unidad · Licitación Pública de Obra;;;;No;;;Esta Dirección necesita llamar a licitación para contratar la obra Ampliación Plataformas Comercial y General Aeródromo El Loa.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=48ZCNuVHmAa%2b1ful8MjmJSFfg%2fyZp98ecD9lAACxBapc6m7y5Y3WYnOV29DajxL8xmzzvkKSik6ezhY5tYPmc2mbMqXx3AxI8YV4uO14QkXrFAS%2fstl7gCZovcDoU%2bwLCAEdDRz9ewbVlXzBPuRwPxv8xIb9hKFZjYD1qy%2br4EYtNHAHh%2fpzDqwyX4POsJcbfgOco1arfjtNWhVH%2bswnbPJuVtKg%2bdcq%2f%2f%2f%2ftmrBvDGv2%2fOXKTNzP6P8mZhE7ISB0K7pGOqH0VSYCp2VHTQLXo%2f3413Cg%2frv7CzpP0BmJC%2fREhnDoHOKyACpCv%2bkEJVV
610-19-LE26;Base de datos Plexos del Sistema Eléctrico Nacional;Publicada;Comisión Nacional de Energía;Comisión Nacional de Energía;Región Metropolitana de Santiago;Santiago Centro;22-09-2026 16:49;09-10-2026 16:00;15;50000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios profesionales de ingeniería / Ingeniería eléctrica y electrónica;1 Unidad · Ingeniería eléctrica;;;360 días;No;De acuerdo a lo establecido en Bases de Licitación adjuntas.;Esteban Robles Quiroga;El objetivo general es contar con el desarrollo de una base de datos en el software Plexos, de carácter multinodal y multiembalse, que permita a la Comisión simular la operación económica del SEN para los procesos regulatorios de su competencia, en particular el proceso de Fijación de Precios de Nudo de Corto Plazo, en adelante “PNCP”, de manera consistente y comparable con los resultados obtenidos mediante el modelo actualmente en uso (OSE2000).;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=3dtH504qCnNdtEzZQ7JWAhRGqrhgIBsCklho9e0QFcWVqyh53C7svJfwK4J%2f3xhubx7UI9SlRK8fNQTXMj0%2b%2bGVIoHE0EbahbcE9%2ba0WOW5%2fV2T7q86p0rHW0wI4FM1xdSrQF5dgpLkONERgAmo1G8GOGhtxHdmn4E9Ky2ayi7oapYMGWJhIIkWqbmFZDcPFij1nN%2fHcvoeJyIQK45las7y6b9B0NrJg5rSSz1blzXYtBSbeH2lAjKHt3tMWRSwDlkU8TJwrjjMLsP8qPyjrudxZU8vDeSW6CceZoyXSguklpyN%2fuCAUyGTfQtMmdfSA
2445-124-LP26;SERVICIO DE TELEFONIA FIJA IP Y PLATAFORMA IVR;Publicada;I MUNICIPALIDAD DE CURICO;Salud - Adquisiciones;Región del Maule ;Curicó;21-09-2026 16:58;13-10-2026 15:01;19;;CLP;LP;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;1 Unidad · Mano de obra temporal;;;48 meses;No;.;ENRIQUE IBARRA;LA NECESIDAD DE CONTRATAR EL SERVICIO DE TELEFONIA FIJA IP Y PLATAFORMA IVR PARA EL DEPARTAMENTO DE SALUD DE CURICO POR 48 MESES. SE REALIZARA VISITA A TERRENO OBLIGATORIA EL DÍA VIERNES 25 A LAS 11:30 EN CARMEN 925;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=x2W%2faj4KNqU6XX60QKxs0Hg6wY47DlFhR4IIS%2bGWeUh07H14vyvL4tos1kOQn8suWM4UGQm%2f%2fq%2be%2f5m1cnpaWGFn0V7qXYV2pDoF6GHze89cvdPFV2wfaC676fo%2brcAaYeTuamyoEWUeBFIb7PLhgIIUC8%2f9vPE0gn660vnivUxZg4XNQCzPs%2ftKuEgZ7AaW64uUHmtLvrZbjoXBj7KYKKdedVSIIaOhKJ%2f3TwiZnRiGfPaKKHHrsMznj4DE9zXehCDy9XjY%2bXrCwJpJI9v9P6Pya9RilGVVq6hWKR7wPImldVGZLnorVuKb0bigSKIl
29-81-LP26;AGF - PLATAFORMA INGLES;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Comando Logístico;Región Metropolitana de Santiago;El Bosque;11-09-2026 13:10;13-10-2026 15:01;19;;USD;LP;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Escuelas de idiomas;1 Global · Enseñanza conversacional de idiomas extranjeros;;;;No;;PAULO ARELLANO WOLFF;CONTRATACIÓN DE SERVICIO DE PLATAFORMA INTEGRAL DE CAPACITACIÓN EN IDIOMA INGLÉS MODALIDAD E-LEARNING CON TUTORIA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=tq80HlYTzmOkEsGRcQGOuaHSc4dVV2y3sMNLCRqOqnoNxCH3v%2fHghlcLJQE5wu0DEKxiI6NuNpEHcv8O3k8RUu%2bavPiGZL86RDGqdnIZA3XixB3xPiHQldAppx7Rd70WASPxFxFmJcROVe%2bY1Qt4ePE6m4mr%2bc8ORvCIacKZJ%2fQnXRu6IfN%2fclz9KRYchwl9zpqvbogniIWGv0MMOqdtXxXliL2wods1MXwHhI%2bMltwoRFLjpmSa8fQazq3OUalMdtVZPG9It3NfBm1shr%2b%2bgUBt9NNIDqsNPaz1RWUydq3TUrZbw2yAfHhqlAmZx287
3447-145-LR26;Adquisición e Implementación Plataforma Integral;Publicada;MUNICIPALIDAD DE ALTO HOSPICIO;Direccion de Administracion y Finanzas;Región de Tarapacá  ;Alto Hospicio;11-09-2026 15:26;13-10-2026 15:01;19;;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;1 Global · Servicios de programación de sistemas operativos;;;24 meses;No;;JAIME AROS BINIMELIS;Art. 9º	La Municipalidad de Alto Hospicio llama a Licitación Pública denominada Adquisición e Implementación de Plataforma Integral de Gestión Municipal y Servicios Traspasados para la Municipalidad de Alto Hospicio, cuyo objeto es la adquisición, implementación, parametrización, integración, migración de datos, capacitación, puesta en marcha, soporte y mantenimiento de una Plataforma Integral de Gestión Municipal y de Servicios Traspasados, destinada a modernizar, digitalizar y automatizar los procesos institucionales, optimizando la gestión administrativa y operativa, fortaleciendo la interoperabilidad con los sistemas de los organismos de la Administración del Estado, mejorando la atención de los usuarios y asegurando el cumplimiento de la normativa vigente en materia de transformación digital, ciberseguridad y protección de datos personales. Lo anterior, de acuerdo con las características entregadas en las presentes bases administrativas y técnicas adjuntas, en virtud de una mejor y eficiente gestión municipal.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=uZd%2bUJ8z7MmDjC%2b17J2zsut%2fIERXfciZmnin4aKqzLRAX3G%2f2j9Qyqoc3WnwhUsFup0ipWka41uxrajn%2bGamO88xM2rMpeHdM84VS3WGXuxsijk1CfqlVdVsqAF3D1Mf9HxxNdG8UBew4LgN6emrtRI8P8aDSyYgcy7t08sgv1FPkT11bHwBboek6nl0dkOwLnTGmtBBV%2fX6v2T7jaftXXGEEBsi22d8FDlGCeNuv%2b%2fwiIKBVyzDFF7T%2bGx6fmUQ4mFPiW6hWUqnOTHHMit%2fC0BJA%2btCQjb1IuQOnl9xhTjP7mu8GwI2dj8iw3E%2b9T2V
5482-101-LR26;Plataforma IA para video y seguridad urbana;Publicada;I MUNICIPALIDAD DE NUNOA;SECPLANUNOA;Región Metropolitana de Santiago;Ñuñoa;10-09-2026 17:31;13-10-2026 15:01;19;;CLF;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Global · Software de desarrollo de plataforma Web · 26 Mes · Software de desarrollo de plataforma Web;;;26 meses;No;;Katherinne Ayala;"La presente licitación contempla como objetivo general, contratar el suministro,
implementación, puesta en marcha y soporte continuo de una plataforma de Inteligencia Artificial para analítica de video y gestión inteligente de alertas, que opere sobre la red decámaras yo el sistema VMS ya existentes de la Municipalidad de Ñuñoa.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=4%2f3Xr%2fmAu6VzPl06GouissuSBov%2fIFxSfJyoX2DrOekOkd6eZYd7AYHpc9PDQGx5bGTvtLetEV3x63iHbL98V443L%2fzcIGpumHr8xWRUZWMZ2FiTJ6yW1F%2fT9Thtj6%2bQvrALfQLn%2bg6XI9wLEXpAC4%2bVEnPSrE%2fqbQfJZyxTMhVh4vkgeEstmG1%2f1c8N9sACshSMkehP0E2RMgwZRjem0Lk0UuRo2DmmzrmABf%2f2iCgLhy2VNtwzGusdhU5fZizJ9oxc0EriFqVyO3FF%2bh4GUpO1s75DE8dSQUBKhcQnsNwZbdi1%2bwAXz%2bd1UVFycFSU
4449-30-LP26;Adquisición de libros a perpetuida para BP Digital;Publicada;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;SUBDIRECCIÓN DE BIBLIOTECAS PÚBLICAS;Región Metropolitana de Santiago;Santiago Centro;22-09-2026 17:10;13-10-2026 15:05;19;73000000.0;CLP;LP;Productos impresos y publicaciones / Material electrónico de referencia / Publicaciones electrónicas y música;3 Unidad · Libros en casetes o CD · 3 Unidad · Libros en casetes o CD · 3 Unidad · Libros en casetes o CD · y 577 más;;;;No;;Salvador Young;ADQUISICIÓN DE MATERIAL BIBLIOGRÁFICO BAJO LICENCIA A PERPETUIDAD PARA BIBLIOTECA PÚBLICA DIGITAL”;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=mIdpwl38mcXFrvAbYNdydtfdcIjCGaFG%2bNgP4sECBRRGLK1jD5rerW7cHiFTCvOADUKmLC5jt3b9bJe6ngmBG0zzXCeaBTrLgsQegE0%2bveJLQst2GWkTKqXcYiLq2ebfGfpYgQlfk%2blkQ%2f14HFvXkIizOYNHy9lYowp7IjsbT9cGFWskP1rbf%2fyBqpAaaNbz6tnx4mgbXI0T4GVLvcXz8NgvbMKDjv8QJLCy9WnVvjo2rMKpfok3mr8AoQ9131V1CV%2fTCyt%2fiPsNpGf2twgQ54Ppkv4yCn4VCdaMDuWV9ylyUdPRjrlzo%2f1zulhYp%2fIQ
5420-22-LP26;Arriendo de enlace de voz y datos;Publicada;GOBIERNO REGIONAL DE ARICA-PARINACOTA;Gobierno Regional de Arica y Parinacota;Región de Arica y Parinacota;Arica;21-09-2026 10:20;13-10-2026 15:30;19;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Proveedores de servicio de Internet (ISP);;;;No;;Omar Sepulveda Vasquez;Poseer un enlace de voz y datos para las dependencias del Gobierno Regional de Arica y Parinacota y Consejo Regional de Arica y Parinacota;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=UDfz7dDLw696scjbeTcSbBy8MXB8sGDTMIUCB%2frb0Ralf9KM4btsU33TnNbBzlBTZRwat8IBN8Q1LKHS6WKHB4levF%2bX%2fHjzxQ%2bXJjkblu5STrAD5VT1T%2fuUj22iSKN8yXDqs%2bLC3W%2bxCCfIRzra8I8HiQuQTeYQd858bzYjJNqrTebE2nVTfKu3aUGWyKErOcbkWjm9j20DryXe0f9X4MGbzejcNxyubD6%2bsBvtSP1MgolFbGx3zg03%2faQF2k6pyctYILTDfLnzzdBxuwyjhhKI3z8sp7IM0tyQ21mhAOFmeIilF32aQMc%2fEdHK3Hxs
