Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
612-19-LE26;Almacenaje y digitalización de Doc. Confidenciales;Publicada;SERVICIO AGRICOLA Y GANADERO;Servicio Agricola y Ganadero (SAG central);Región Metropolitana de Santiago;Santiago;08-09-2026 17:28;21-09-2026 20:00;6;45000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de almacenamiento de datos;;;36 meses;No;;Victoria Hernández Lizama;"Contratar el servicio de almacenaje, administración y digitalización de documentos confidenciales del Servicio Agrícola y Ganadero SAG, el cual deberá considerar el retiro, transporte, almacenamiento y entrega de la documentación en los distintos niveles de urgencia requeridos normal, prioritario, urgente y fuera de horario, asegurando su integridad, disponibilidad y trazabilidad.
El servicio contempla además la digitalización de expedientes actualmente disponibles en formato físico, los que forman parte de un universo superior a 13.000 documentos bajo custodia institucional, con el fin de resguardar su integridad, garantizar el acceso oportuno a la información y optimizar la gestión documental.
La implementación de este servicio permitirá al SAG mantener un inventario actualizado y ordenado de la documentación, así como disponer de ella en forma oportuna frente a requerimientos internos y externos, mejorando los tiempos de respuesta y la eficiencia en la atención de usuarios.
Asimismo, la digitalización contribuirá a evitar la manipulación y entrega de documentos originales, facilitando el acceso a copias digitales, reduciendo costos asociados a la reproducción física y fortale";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=UJvHi6FbPB8NUT09ejf4gbjkYIW1Bjp2aNvxcsFYbFf8qSvN%2fm2KeRjwwtK93OUKRuF1fR5wc%2fOrhM2Z6Lxtp7hIyv98Wr9SCpoiUo0tmdhN1YsJbG063WsK0VdvVeo0EVM3g8UR19uPPulg3LGgja8nGtxt0cwnlMtb379Ik66%2brsq9JRW4nUtvU3vQyZh1to2iWV0NCPaCKcz8LuEN47Uq1zm0sLpLAKe1lwPYD5nTmreGYSQ%2f5z%2fpTqw5zXarEmCV%2ff4asfWnr9pZSOn3D1PKO%2b%2bNBFlTT1kOvST%2fL0z8ymWGsyW9TqSypm%2b8pRAi
5586-139-LE26;SUSCRIPCIÓN ANUAL BASE DE DATOS VLEX GLOBAL INTERNACIONAL Y SERVICIO VLEX FULL CHILE;Publicada;UNIVERSIDAD DE LA FRONTERA;Universidad de la Frontera;Región de la Araucanía ;Temuco;11-09-2026 16:56;22-09-2026 09:00;7;10565838.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias;;;12 meses;No;;Cinthia Torres Astudillo;SUSCRIPCIÓN ANUAL BASE DE DATOS VLEX GLOBAL INTERNACIONAL Y SERVICIO VLEX FULL CHILE;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=8lH5GqMpv3msrkvPvC2ynWLPaUWWWbizbxscUrIHa5RLDNMZ9Yf1vuVBCmJ99qoU4wZ31brUdXzABoXTTytTfv39dvdAtQKNpUIB8EOHqrrKJhxPayVrMrGKDjGPsawwcnXq68QSLmpCmGxfeqiX4k3bJ0EdZTBvtfxnN8kkyHmRstNGkYswjJPNlGb%2f%2bGpJ12P6qo5zlajmlfQXfq%2bulbGr4UiFLtXk3FJ2lkBrW8OxTvWGBwkeUBPfToVM8trWLqynlZA8wQJUu07Dl3yWEJkH4gCvWong4PMlL%2fsZczDWpDNiBdduqjGY%2fmhf1UrP
2288-30-LE26;ADQUISICIÓN DE EQUIPOS E INSUMOS INFORMÁTICOS;Publicada;I MUNICIPALIDAD DE CANELA;ILUSTRE MUNICIPALIDAD DE CANELA;Región de Coquimbo ;Canela;14-09-2026 15:50;22-09-2026 09:03;7;;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;3 Unidad · Notebook, laptop o computador portátil excepto Tablet PC · 2 Unidad · Notebook, laptop o computador portátil excepto Tablet PC · 3 Unidad · Notebook, laptop o computador portátil excepto Tablet PC · y 3 más;;;;No;;Margarita Hurtado Cortes;ADQUISICIÓN DE EQUIPOS E INSUMOS INFORMÁTICOS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=lAP0c5tlAVtIEONIJqrPjRhlyrIcKjqOyLUeCnFkT5z7%2b52bEwqzCw%2f0%2fGQ8E9ODG1F8TYVkLB5C0Y24kmLCPKZnPlpp8I1tTzG3kDbZ8RwZxXuo%2f%2bqMTjJNytShvC2713w1h8OafCwkcHrcIVJ0zsr0Kb7jxRnkhS5mwmWNU8HH1oP4pQg72ym%2ffyiS5mPLxyFr82%2ff815CYnZaYfdbnbWYckEhT46bJ90Ess%2fCGj0tdwJI06XaGShKfBjwq1H4Y9fPUOHa%2f0Q7oE13yFfA1V9z7ogp8NprNWMgJy5SGUcL1wfe0qVWY5JUhpisuBTz
1562-49-LR26;Sistema de monitoreo integral de ciberseguridad;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;20-08-2026 18:20;22-09-2026 15:00;7;366678654.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red;1 Unidad · Equipo de seguridad de evaluación de vulnerabilidad;;;12 meses;No;;Gonzalo Palet;"El Servicio Nacional de Geología y Minería SERNAGEOMIN requiere contratar un Servicio de Monitoreo integral de ciberseguridad que incluye suscripciones de software, implementación, capacitación, soporte y operación continua, orientado a fortalecer su postura institucional de ciberdefensa, proteger activos críticos de información y asegurar la continuidad operativa.
El requerimiento se enmarca en la Ley Marco de Ciberseguridad e Infraestructura Crítica OIV, la Estrategia Nacional de Ciberseguridad y los estándares internacionales aplicables. Contempla una plataforma de protección avanzada con capacidades de prevención, detección, respuesta y monitoreo continuo, integrada a un modelo de Servicio de Monitoreo y alineada a un enfoque de Zero Trust.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=q83SWUUQoZw3oGpkxRyMmVi%2b4XCRLQZPqxQv1aazrkU%2bRQHkfgvVlqwefGqvTHGDAOYV59TK73YIhJoCIWwvze4ZYq5vUg7z%2bsWEfyFma23xE5O%2bEgzPUdNJdarqndJuJQz1CcrWVJuRQOBou9SIwzly8ETwJCpmIxgC0cjSmy3nkgJ109xYZGRQzrjtf%2b3PsJIeaFlcbbSaunTwnaOwSKCpC0HLO3KoegQ3MjVAfTkhX6V6EWJVqa1Z20cMc2bwAPyG%2fIXGOQNq7ubFCtJ8e%2b0rpQhx4E%2bqICCezbr9NVC2yasVPXKzEkaoOWphUByi
3789-37-CO26;ADQUISICION DE EQUIPOS INFORMATICOS;Publicada;I MUNICIPALIDAD DE PAILLACO;Dpto. Salud;Región de Los Ríos;Paillaco;10-09-2026 17:00;22-09-2026 15:00;7;;CLP;CO;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;1 Unidad · Impresoras de chorro de tinta;;;;No;;EVELYN HERRERA S.;La Ilustre Municipalidad de Paillaco, a través del Departamento de Salud Paillaco, requiere adquisición de Equipos y Equipamientos del Proyecto “CONSTRUCCIÓN CESFAM LAUTARO CARO RÍOS, PAILLACO” CÓDIGO BIP N°30349480-0, financiados por el GOBIERNO REGIONAL DE LOS RÍOS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=baGyhOaYLhOWjLBoKURH8Yv1IgTtno69zh7GLy%2bh8gf0QVE1WoCs446jGqDi30cVY%2fJNb8ZPkYhnc%2fWiuQnn7sF0ZcgVbVLyMNXVuMqsKenfTqV%2fLGqgM4OgI%2fRtl1BylgPXLRR75mi3JxoKpkDiThJwp94h8l92w9hMLR7YwBMOXu7RPOTFO%2bIRwwHcz5rPWXj0lpYLODBOZ4IV6zAyGOfSKyCkpNAYKq3Jxz%2bD1ohUaR%2feL%2fjkGPfLU0yh%2bUudrXHDhaA48frzvGie7gfwlGzrBHIf%2fLcfKjixgiuyKByy4fxO%2fUmJ5cXMEoGBjz7l
586-52-LP26;Adquisición de licencias de software Redhat;Publicada;SERVICIO NACIONAL DE ADUANAS;Dirección Nacional de Aduanas;Región de Valparaíso ;Valparaíso;27-08-2026 19:36;22-09-2026 15:00;7;;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;12 meses;No;Conforme a numeral VII.1 de las Bases Administrativas;Marcelo Reyes;Adquisición de suscripciones de licencias de software Redhat, conforme a bases de licitación;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=bwRvRb3mM6S2t6N70WciJ57Jk1vYHfKXaNDgxLXQjlCFz3BqtH91wvc3OfnfknYwUE91jTVIijtM1F9nPZeN2QscVJodqOkVlaDL0OlQXQfLx9jKl8%2b5opCpGPFQBK%2bRQG4rUIR5V12NgXPdzsVGRgCgIcwqJSWmd%2b6xjTWCnog32qEyibzqEdl0U7XanA0IBoR7wp1alNOBmnO0y7j%2frzA6OjBnRpr%2bEAvsUyyMTIO88mnJilaEiCS3G0ro17yMvx6u1F1yfgxDoX5dyDLf5WUZ6lCzNLD%2brEISIT70sGIvFDdtzwbuow5c2k9%2bCZlU
2785-84-LE26;SDA 6386 INSUMOS INFORMATICOS PARA BODEGA MUNICIPAL;Publicada;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;Región del Biobío ;San Pedro de La Paz;10-09-2026 17:37;22-09-2026 15:01;7;10177597.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora, Productos de papel / Productos de papel / Papel de imprenta y escritura, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Accesorios o Dispositivos para ingreso de datos al computador;180 Unidad · Tóner · 15 Unidad · Tóner · 20 Unidad · Tóner · y 22 más;;;;No;;ANDRES BUSTAMANTE CONTRERAS;INSUMOS COMPUTACIONALES, SEGUN REQUERIMIENTOS TECNICOS MINIMOS EN ARCHIVO ADJUNTO. EVALUACION Y ADJUDICACION POR LIENAS Y/O ITEMS SEPARADOS. OBLIGATORIO ADJUNTAR FICHA TECNICA DE LOS PRODUCTOS OFERTADOS. INGRESAR OFERTA CON VALORES UNITARIOS NETOS, COSTOS DE ENVIO Y DESCARGA DE CARGO DEL PROVEEDOR.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Nm7i48gWAyUqZiF8xcPCVwAB6cwmzZ0XdgP9tQb5%2fz%2beD47FHIA1lYK78%2bKzSH9VJ3ZjURhx04czyFxRxShArz8InQIKVPuBLiChf3g2%2bu%2fnC9YDlp3YBvkMhnWAZgSWNNPLfPHsK3YfewCkLu0%2fGBv%2bBXB54aG5KcHayAt0MaYE4otOEyMFMRC86wD4Uoan2xl07f73bF6APfrJIoapnHge89SKD28gPoII47eWWaX%2fVxh7VZrBWHxW0XeLLf19HYMfo0Pe4v1JLzQJBC9G3sukwHfYVF7FwtvmNtP2SXT1UHdBA10Ubn%2bC4n8X0REe
3084-31-LE26;SERVICIO REPARACIÓN DE OFICINAS PARA LA DIRECCIÓN DE TELECOMUNICACIONES E INFORMÁTICA DE LA ARMADA.;Publicada;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;Dirección de Telecomunicaciones e Informática de la Armada;Región de Valparaíso ;;28-08-2026 08:18;22-09-2026 15:01;7;10000000.0;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;1 Unidad · Mano de obra temporal;;;;No;1.	Los derechos y obligaciones que nacen con ocasión del desarrollo del presente procedimiento de contratación pública, serán intransferibles, sin perjuicio de que una norma legal especial permita expresamente la cesión de derechos y obligaciones.;Karen Arellano;SERVICIO REPARACIÓN DE OFICINAS PARA LA DIRECCIÓN DE TELECOMUNICACIONES E INFORMÁTICA DE LA ARMADA.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=5f%2fxOJut9Lvdauu5qPX2hlfKNg6BCMabE5BBceiNRDk4Dw29yhwJRe646KEYzfIAMCTeJVHaLf%2bJ4uIn6HSl8YnApZNFELNhuT88V2k9Gr76Qd2ijzDY2c6Cpt6%2fE68Ph1mdv7sfLKepI3zsBZzztnCqQ8qWgcagnewT%2f4pqnmNcnBWIKygux6y9atBgaCqW6ybbYFMlu9tzBHfF3hcKS849WVhf4kpZqYlqMJZUwv0soydKicP%2fWTHA08dr2stQYMfAbufveazRJVt7h8jKExyCliSIXQlJ005jaKMy7Wuvk7vCftswksQtGwZDmFcN
5413-71-LE26;SERVICIO DE PLATAFORMA DE LIBROS CONTABLES Y AUXILIARES ELECTRÓNICOS Y DOCUMENTOS TRIBUTARIOS ELECTRÓNICOS DTE PARA LA UNIVERSIDAD DE LOS LAGOS;Publicada;UNIVERSIDAD DE LOS LAGOS;CAMPUS OSORNO;Región de los Lagos ;Osorno;04-09-2026 09:08;22-09-2026 15:30;7;;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas, Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;36 Mes · Mantenimiento y soporte de sistemas propietarios · 36 Mes · Desarrolladores de software · 36 Mes · Desarrolladores de software;;;36 meses;No;;Sandra Peñailillo;"UNIVERSIDAD DE LOS LAGOS, REQUIERE SERVICIO DE PLATAFORMA DE LIBROS CONTABLES Y AUXILIARES ELECTRÓNICOS Y DOCUMENTOS TRIBUTARIOS ELECTRÓNICOS (DTE) PARA LA UNIVERSIDAD DE LOS LAGOS.
SEGÚN SASERVI N°83203.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ymMCuxZdiz0AmEvwQtegIkU2g1g2DoLTUn4tGjCoehdXTvt2SlDpCWeG94D9hQ2RdTezTrGyzMxTiW2najcPegscE%2fh1SLBCwIp36sBsrbk6wTdHCJZD6zmmMhh9RwW1gLRM9rfuPmqXB2sumJjuopNeofvn21lt1YaCKosWS2gJgZgwSq6IptaXxjTrPWoe9M6JEnShD25qKzeBl7SUGP7xWDRcBB%2bBvTeqXfzJpXiU3dGR%2brwNWJn8scYOtdy6MhnYZkAoKAcQq9Z9OCPSVK1klbtuAv8ukiyUa2mN1ueWKKBebVfnXvyd95nBcwnh
837-101-LP26;CDP 477 SERVICIO DE OPERACIÓN SISTEMA DE CONTROL CENTRALIZADO BMS Y SISTEMA DE TELEVIGILANCIA SOFTWARE HIKCENTRAL PROFESSIONAL DE EDIFICIO INSTITUCIONAL SML SANTIAGO;Publicada;SERVICIO MEDICO LEGAL;SERVICIO MEDICO LEGAL;Región Metropolitana de Santiago;;31-08-2026 10:04;22-09-2026 15:30;7;346885000.0;CLP;LP;Equipos y suministros de defensa, orden público, protección y seguridad / Seguridad, vigilancia y detección / Equipo de vigilancia y detección, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;12 Mes · Software de administración · 12 Mes · Sistemas de control de acceso o de seguridad;;;12 meses;No;;Vicente Muñoz, profesional DLI;Se requiere contar con el SERVICIO DE OPERACIÓN PARA EL SISTEMA DE CONTROL CENTRALIZADO (BMS) SOFTWARE ENTELIWEB Y EL SISTEMA DE TELEVIGILANCIA SOFTWARE HIKCENTRAL) Y SU EQUIPAMIENTO ASOCIADO PERTENECIENTES AL EDIFICIO INSTITUCIONAL DEL SERVICIO MÉDICO LEGAL METROPOLITANO (SML), con el objeto de asegurar su correcta operación, revisión de instalaciones y programación en los sistemas y equipamiento instalados;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=IM35Jz%2bE%2byjfWJlxZY25iT8zJDzug9UbfdKLKx29PJD2ig4Sx89CfDkpvoRZhTafHa1Vy8CipF%2bGGs0JMOUCtqSoy%2bJuIY9uDxcvvEpqkestgXCoiEuwWe5ys3xLXqGMD0IJuoNL%2fVpJG%2f53N7R7ILxwdl0yTtwG1fCVs39xa%2fg3OC%2bNdTn1FVlJOq%2fVD8%2bZzjKtevgdBH2iuGXrmo745Havm1u0VwzGEV1lC7PPh1i1HoOWOXvPY8cynuy7hA1o2x9O2mE0sxyc7Z9c5c1XAkjb0cDS9Yxmvm9A6e0iHfWb3A0OV5MNBCFKSQ%2b10c3Z
2098-142-LE26;ADQUISICION DE ARTICULOS INFORMATICOS Y TECNOLOGICOS PAC N° 115 HRAV.;Publicada;SERVICIO NACIONAL DE SALUD HOSPITAL DE C;Hospital Curanilahue;Región del Biobío ;Curanilahue;11-09-2026 15:48;22-09-2026 16:00;7;23152000.0;CLP;LE;Artículos de electrónica / Circuitos electrónicos / Circuitos integrados, memorias y microprocesadores, Artículos de fabricación y producción / Artículos de ferretería / Soportes y puntales, Artículos de fabricación y producción / Cintas adhesivas y selladores / Cinta adhesiva, Artículos eléctricos y de iluminación / Equipamiento y artículos eléctricos / Equipamiento para distribución y transformación eléctrica, Equipos, accesorios y suministros de oficina / Accesorios de oficina y escritorio / Tableros o pizarras, Herramientas y maquinaria en general / Herramientas manuales / Herramientas de corte, estaje y punzones, Herramientas y maquinaria en general / Herramientas manuales / Prensas y herramientas especiales, Maquinaria para fabricación y transformación industrial / Maquinaria y suministros de procesos industriales / Dispositivos de guía, posicionamiento y sujeción;30 Unidad · Fuentes de alimentación continua · 100 Unidad · Fuentes de alimentación continua · 30 Unidad · Fuentes de alimentación continua · y 38 más;;;;No;;LUIS VEGA;Conforme a Ley de Compras Públicas Nº19.886, el reglamento, sus modificaciones y su modernización, el Hospital Dr. Rafael Avaria Valenzuela de Curanilahue a través del Departamento de Abastecimiento y Logística, invita a los oferentes, personas naturales o jurídicas y Uniones Temporales de Proveedores, a participar en la licitación pública para contar con una Empresa externa, que provea de bienes o servicios, para el Hospital de Curanilahue y la red del Servicio de Salud, determinado los requisitos administrativos mínimos para participar en la propuesta y garantizar con este mismo instrumento la calidad y entrega del servicio requerido.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=dUdx77rbseNLLMnQjfLScxPlzDCf7ZO5VbR1Ylzrv8A818cKzSdydNtJThEvARzIrIRiIKsESy0infak9ONdM9Bh5P86%2fHJqlJyhWomI%2fkChVEu4pH61QBBe8WVZwIVnOBys3NVBK%2b%2fD9hCpkoufXko%2fYvWwsOIAg8Uzo4zpGjIdPpU4wgsYDg6MHDptBqYOHW8Ork8gKMHo93KdxnnwjpFgpmkyejhEUGOBgXWLgpo%2baPCcBu0bcOZHjUZIOEkGEuv%2bUvRw9oOhDqrr6zv5YSXJQPubf3BC6fZc%2fyixMkpbu62Ox%2f4oThdhRtD%2fbBAB
4778-14-LP26;SERV. ADMINISTRADO CONTACT CENTER OMNICANAL CON IA;Publicada;SERVICIO NACIONAL DE SALUD HOSPITAL DE C;Compras de Insumos y Servicios Generales;Región Aysén del General Carlos Ibáñez del Campo;Coyhaique;20-08-2026 16:46;22-09-2026 16:00;7;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software para trabajo en redes;24 Unidad · Software para centrales de comunicación digital;;;24 meses;No;Ver Bases Administrativas Especiales, punto 3.;Carolina Pérez Alfaro;Servicio Administrado de Contact Center Omnicanal con Inteligencia Artificial para la Gestión Integral de la Contactabilidad de Usuarios del Hospital Regional Coyhaique.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=0bdhNxuXo0yhJck3lJQQa4hM%2fiqVioa%2bZfKPiD186WrfCO7hP2ko0ICAaJJvFFfNqfuLoGJf5BeI52EPSSLZ5JgpJCt%2bVPH0LAhkZzjuxNsFQ5hoPGwQIrdsdtSz3lxE7SgZbTdH0qnZsB05yd4BJa74I0xEb9NO%2f05Eh2hH4kHkc6oTM0sDxtVKByqy5BBDFomSoOQcF%2fEwawhCwwWSPCp52D5JTBLc%2bw3etUoaMZcV0W9D6MWzRTsVv%2bGw0fBBOIAzas6epABmDRJK2ebjtSwws7w4TobxlV4ue%2bOVz9EHLGmB%2b%2fYeD2Q3A5%2bbDGrs
885-83-LE26;Servicios de soporte y mantenimiento de la plataforma de seguridad F5 de la Contraloría General de la República;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;07-09-2026 11:52;22-09-2026 16:00;7;16000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red;1 Unidad · Equipo de seguridad de red de firewall;;;12 meses;No;;Cristian Leon;La Contraloría General de la República requiere contratar los servicios de soporte y mantenimiento de su plataforma de seguridad, correspondiente a Balanceador de carga y cortafuego de aplicaciones F5, para zona productiva por un periodo de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2fRbzCKxkcHrm4e3lur%2fcNPp8pw5%2bkQ826%2bah%2fDRVhTC8DcuS9wJ9JMIAEnCUlE7lGL9XuRe%2bKLfPxqGq0deWrWClaMnTA%2b44G7Bwhn83lggEvZipXff3PjpY19UMU4y9Cz1bfC92p8U7YZI5kuSjDvvknBbbr4TmFH0Z2tn72%2fSFe7Q5Eczk2qYZRKmD%2feJX8Kvr%2bJhVKFlFfgoi6oqkS8NUxOXceKNh54WMfdSNqsyS3VnwvKuuBNALEhrSXINCkdPELwHhOFhZfNXTUSd0CyMKEjnIqGDYHz%2fWOmE6y1xKDAeBYFutnrhHRKnx07sW
3868-16-LE26;ADQ. SOLUC. ALMAC. Y PROTECC. DATOS LABOCAR 2;Publicada;DIRECCION DE LOGISTICA DE CARABINEROS;Depto.Crim.Labocar;Región Metropolitana de Santiago;Santiago;09-09-2026 15:20;23-09-2026 09:00;8;22000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Componentes de gabinete, rack o chasis;2 Unidad · Torres de disposición de discos duros;;;;No;No se podrá subcontratar, salvo autorización expresa de la Institución, para esto, el oferente deberá presentar la solicitud de subcontratación al momento de presentar su oferta.;Leslie Sanhueza García;ADQUIRIR DOS SOLUCIONES PARA ALMACENAMIENTO Y PROTECCIÓN DE DATOS PARA EL DEPARTAMENTO DE CRIMINALÍSTICA DECARABINEROS LABOCAR.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=p%2fzSD8vjYXwxuytEOgkjs31YEj5On9LXTyrYxAfUvJa4TAZj3vTr1fucon2Ll1%2f1jcljphvZ07r8DNCYezjxkkhQCH%2bcwPShJbBNnqluG%2fC0wKQMYx66R%2bSZJwNXLQS%2f1%2fvzT3%2fnfuoiW6LnvWAvM5thVCR3gh7Njje6vOuBW3KHwFhzTLG6CPS0rYUwSaoW296VqpWGj8uM3OxX%2brpEKIGEuvGEO4wm%2bxFp19iXdK75JDobiw06k%2fqsyunN%2bcJrCzGjuzAyY93fRMM1ezEE2lnSBty%2bjS2KRsxiIUlqSJ7p8XfFMQc%2bEZcDCi0jK7%2fy
1082957-30-LE26;Servicio de soporte mantención y desarrollo evolutivo para sitio web institucional de ProChile;Publicada;DIRECCION GENERAL DE PROMOCION DE EXPORTACIONES;MN PROMOCION DE EXPORTACIONES;Región Metropolitana de Santiago;Santiago Centro;09-09-2026 13:34;23-09-2026 12:00;8;30000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Servicios de diseño de sitio Web;;;3 meses;No;El adjudicatario no podrá subcontratar, salvo autorización escrita de ProChile.;Morales, Eduardo;ProChile invita a participar en el proceso de contratación del Servicio de soporte, mantención y desarrollo evolutivo para sitio web institucional de ProChile, en modalidad de suministro. E1O2RT9;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=CLUZFkSjVQZJAHXkISXNj0%2fJclrFe%2bj0HvhZRcf3%2bZrf0lsxepSR5JLEfGeYhshShW0S1G7SWsQhRJLXGtQL8noBDZPlE0O59cz17y6cy3FGPuLvecUFfpXRa%2b%2bQ94mqqPQAOK%2bDT59RraZNI1ghjDZOuQQCNItpbS89%2fgGz8R65iEQ1H2svpCw0b4qW0dIGWmL4Z%2bleHdzFuthWK8PoSrWkVySqU7jtdbKbn0rc3jA0irnbo35sZXcS7fB9LUBFFdZZ7TFchQGBkIQY1H0V3H2OOv%2ba072iPLoh4o5bwGy4C6jPMOynhGIw0Znc5doQ
1725-197-LP26;INFRAESTRUC.TECNOLÓGICA PLATAFORMA FONDOS CONCURSA;Publicada;SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES;SUBSECRETARIA DE LAS CULTURAS Y LAS ARTES;Región de Valparaíso ;Valparaíso;02-09-2026 10:35;23-09-2026 12:00;8;170000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Unidad · Software de desarrollo de plataforma Web;;;;No;;TIC;SERVICIOS DE IMPLEMENTACIÓN Y EXPLOTACIÓN DE INFRAESTRUCTURA TECNOLÓGICA PARA LA PLATAFORMA DE FONDOS CONCURSABLES DE LA SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=mYerKj5zoikvbjlsx44g7SEXXZIo6RZyveRXYEVsaBCGDp3sHduY8Sx4%2ba8bKN%2fDKQTVlf7fSphhNPQSOHgO5CX43WVgxnHvSKrcVg6pQXpodPclsM5ksEovQ32yXNt2UaTDkYoLkus5ye2lt6O%2bbe5uCqPSGpG%2bvFg0XXVVb%2bQsBqItePGBWrsWFZOclJl2zNrfbxct12VYSbAAQx6zRdU4nO%2fN1RppXgRqSrG5Fcn6KIPfTI%2bXTrmnl%2brYk9kEvclSUJSjIN31yeiZeYkGv79ruzbgLbfNadl83uFduTpvduXP11hoUtnrd36W9ts3
