Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
2563-34-LR26;EQUIPOS PARA REDES INFORMÁTICAS Y LICENCIAS;Publicada;DIRECCION GENERAL DE AERONAUTICA CIVIL;UNIDAD DE COMPRA CONTRATOS NACIONALES;Región Metropolitana de Santiago;Providencia;20-08-2026 15:09;02-10-2026 15:00;11;453590167.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Accesorios de computador;10 Unidad · Cajas de conmutación de computadores · 11 Unidad · Cajas de conmutación de computadores · 1 Unidad · Cajas de conmutación de computadores · y 14 más;;;;No;;Javier Pacheco Barahona;ADQUISICIÓN DE EQUIPOS DE COMUNICACIONES PARA REDES INFORMÁTICAS Y LICENCIAS DE SOFTWARE MODALIDAD LLAVE EN MANO, PARA EL PROYECTO CONTROL DE ACCESO A LA RED Y PROYECTOS AEROPORTUARIOS PARA LA DIRECCIÓN GENERAL DE AERONÁUTICA CIVIL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=GNQU1qc5Qfm3ndOpKMCW1u4zOxorgZQSWSygCdkiM87CmvDPVSRKY7dB5SPZNZ%2fzv0HHz0a5n0O098g%2bnLaTaB7h0FqYLBVKtx%2bpugISaPFIhZoizOHyaIJOSM5Gbz2YZXQxYl4WbslBY5Yigzq1ruDRfI%2fNSeKZjyEpSsL6dPb%2bV1qrwDALedScMM%2f03PbUvyoN%2fT1d1I7LeSzainwG%2bsCA37qwv%2fhc6KyW5hmuUYiex9CRRvHPO9nDzHbwt7Hj0ZC7o5MBN7P5EuI%2bPY3HKsdN4l0PUmAOkMbfoxRfBGLxF324Jx2LGoQfbhhQxJUu
548874-74-LR26;SERV DE PLATAFORMA SIEM NUEVA GENERACIÓN SAAS IPS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;26-08-2026 10:57;02-10-2026 15:00;11;565250.0;USD;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de seguridad y protección;1 Global · Software de protección antivirus y de seguridad de transacciones;;;12 meses;No;Según punto 16 de las bases;por definir;E102RT8 - SERVICIO DE PLATAFORMA SIEM DE NUEVA GENERACIÓN EN MODALIDAD SAAS PARA EL INSTITUTO DE PREVISIÓN SOCIAL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ceGfm2Vgujy4yOrzltx8H0pqqUfBz6RT8TMOoD%2fK41RCO1I0zWheURjIWO0WNrOLloK3R%2bQoz2fZFQ%2f7j861ZN%2fUrKKPlmGabB%2fC9XhAYwfIt%2fbdQW9StSWFnmKFEPYz5gZ0LohmztzQ4enlGYDmvxuFV3jZUgjI2KoN61Yp3QqTbcR9sB5fuLn96raSAdTwrINDpBgC6XlWzmcRYCWwG72pQ1YfZuYASXlWSapXRabfQoBbEe6RcZTbWx%2bJDmVDtg13gbUddJZGdsI%2b%2fJO0xUUheBGltl0F5Plc8zEFqICsfr0JoSZk5m7r8HhPRzW%2f
188-83-LP26;Plataforma de Control de Proyectos COMUDEF;Publicada;CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA;Corporación Municipal de la Florida;Región Metropolitana de Santiago;La Florida;07-09-2026 17:06;02-10-2026 15:01;11;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de controladores de dispositivos y utilidades;1 Unidad no definida · Software de copias de seguridad o archivado;;;12 meses;No;Según Resolución N° 369-2026, punto 19, de las bases administrativas.;Mario Arancibia;La Corporación Municipal de La Florida, en adelante también llamado “COMUDEF” o “La Corporación”, ha elaborado las presentes Bases Administrativas, Bases Técnicas y Anexos de Licitación Pública, las cuales contienen todas las condiciones y especificaciones técnicas que deberán cumplir los oferentes para materializar la “CONTRATACIÓN, IMPLEMENTACIÓN Y SOPORTE DE PLATAFORMA DIGITAL DE SISTEMA DE  SEGUIMIENTO Y CONTROL DE PROYECTOS, SERVICIOS Y HONORARIOS CORPORATIVOS PARA LA CORPORACIÓN MUNICIPAL DE LA FLORIDA – COMUDEF”, por un periodo de doce 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=GuebFkkSG4pjYAhv3Tv6V5QDtsHJn6JUrM7lit8gNtTuhWo3DWxd3%2fiFFtFTCpbelDOMawhJYs2q3VR9WVxzpozeV1%2f0mKwrl%2bCd%2ffXXJfjrte63T0r3dhZHUSx47mEg7a8Z954MbhxDdaTqa%2bOF4viQnilHKmt5w0hzatUeRVblTMgYDt2cwG%2f%2fuKXF%2f0oT3xeUtC33WKrW92ghmJv9%2bexgaKmznF6PhLuPT5mQkFV3IJYwwCSGZqi7FyijveN7QWvOZrFzZFymL1HFwB1ibNBlNVod3nce9w2h2LHK3909WGpHcgPCBpf5HrtREddA
691792-1-LE26;SERVICIOS DE MARKETING DIGITAL Y MEDIOS;Publicada;UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACION;DIRECCION DE COMUNICACIONES;Región Metropolitana de Santiago;Ñuñoa;21-09-2026 11:41;02-10-2026 17:00;11;;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios para la comercialización y distribución / Ventas y marketing;1 Unidad no definida · Telemarketing;;;7 meses;No;;Rodrigo Olivares Arriagada;La Universidad Metropolitana de Ciencias de la Educación llama a presentar ofertas para la contratación de los servicios especializados de una agencia de marketing digital con experiencia comprobable en el sector de educación superior, para la ejecución de la estrategia de posicionamiento digital y captación de postulación y matrícula correspondiente al proceso de admisión y difusión institucional;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=fTJ8r5PyTuBcUI5g26u4LSCqvH4Pey1BwDO0ll8LdVXFnzhNiINVyGCpRyJDPuDGUfaUDDSsj0Cw7mO9fzCkgQiMNlI9z%2fDfC4gOZHhseB1aonprY437XyOL4NmfBZvBLYw9pj8ggR3ycOZhc1bfGje5Xw6Kb3QGi8qbhZc%2fcK%2bFMTUD%2bAEZw%2b3%2bjqvs5ccBDRqCFqnBmHD6xEOlg9OKQXxBWZvGC5d9b6Q0R8sh2%2fI%2fcIp4zS0WvmryluGEg89D0fNKdx03uNHsUHANXDdt%2b1ci5taauT1RI%2bNlp1L3rXYQn1gZsEq1XQhzzYK%2fG15k
5890-11-LP26;PLATAFORMA DE ANALISIS AVANZADO MALWARE PNCO2025;Publicada;POLICIA DE INVESTIGACIONES DE CHILE;JENACO;Región Metropolitana de Santiago;Independencia;15-09-2026 12:53;05-10-2026 15:00;14;235620000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Accesorios de soportes de almacenamiento extraíbles;1 Unidad · Cajas de almacenamientos de diferentes soportes;;;;No;NO PERMITE SUBCONTRATACIÓN, ARTICULO 53 DE LA RESOLUCIÓN;DIEGO MONTES ISLAS;SEGUN BASES ADMINISTRATIVAS Y ANEXOS ADJUNTOS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=FCuMjWW2mYUJ9i11Rpt%2bOrSk2V80fUo5NSR64vHQUh7UFxffnfkJl2PB5VMBz5J74H%2bc9HjKTQnO%2ftLMRnyZTFUXEsjvzPpZ2eSKIk0%2fFjQzcsNnE7K9gKt4Xzw1UeAE64QRGYIbgytx%2b%2fCWZZmiLP0%2fQ47wz4%2fPUwjpkeY3%2b7LYej9JoSEdZzoC0Ar2FX2lMm7UcmlQXsqUakvBegwBejMRjYW44ePQw5tufRdv2muov4YPwPcMPXpHyciXACqbI%2bZE8DwiFUcHZZxEXzMjafVCGgeaiX0IZxfHeyky0Ul9nqYjFu1iYVhwDEc%2bwXr6
869591-12-LP26;CONTRATACIÓN DE PLATAFORMA DE GESTIÓN DOCUMENTAL EXPEDIENTE ELECTRÓNICO Y GESTIÓN DE PROCESOS;Publicada;DIRECCION DE COMPRAS Y CONTRATACION PUBLICA;Calidad del Gasto en las Compras Públicas;Región Metropolitana de Santiago;Santiago Centro;15-09-2026 14:35;05-10-2026 15:00;14;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión de contenidos;1 Unidad · Programas de gestión de documentos;;;44 meses;No;ver clausula 10 de las bases especiales;Marcela Cabrera;CONTRATACIÓN DE PLATAFORMA DE GESTIÓN DOCUMENTAL, EXPEDIENTE ELECTRÓNICO Y GESTIÓN DE PROCESOS PARA LA DIRECCIÓN DE COMPRAS Y CONTRATACIÓN PÚBLICA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2faM8FesMLxl2Sg%2fvb6aAUAVBbFlwYzfQJCcCVBn38OJeGkj%2f0E8hHwi4OWD%2fHYkNN48II17dnG210wezLI1%2bBX6L79FhZOUdoWJrnOvFJJNZvfA0mUAQfzXm32AjTR4uQiAk6g46RPK4CdRJ%2bD75%2fT5FCvwdP3DZxWVYt21WjFnCgPCitQet9WKTdE4FwYn8lK%2bA2csGFLROxl%2ftb7ZUOVnpDqxaCya7Glv75v4CDiV2B1hkQT1veNFo%2bgOZKd%2fkwU%2b9PCwnK1Yyz3TOCpQTT7ECE%2bYOTNd4wqWlMsHEugguIEjE94cRUKalynGPaSRd
2385-56-LE26;ADQUISICIÓN CURSO OFIMÁTICA E INTELIGENCIA ARTIFICIAL;Publicada;I MUNICIPALIDAD DE CALAMA;ADQUISICIONES;Región de Antofagasta ;;14-09-2026 12:16;05-10-2026 15:00;14;7500000.0;CLP;LE;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad · Capacitación a empleados · 1 Unidad · Capacitación a empleados · 1 Unidad · Capacitación a empleados · y 1 más;;;;No;"El adjudicatario no podrá ceder ni transferir en forma  alguna, total ni parcialmente, los derechos
y obligaciones que nacen del desarrollo de esta licitación.";Marisol Zurita;Las presentes Bases Administrativas tienen por objeto de regular las condiciones del llamado a propuesta pública que efectuará la Municipalidad de Calama, destinado a la “Adquisición curso ofimática e inteligencia artificial”, en atención a invertir en el desarrollo de competencias digitales de nuestros funcionarios, asegurando que cuenten con conocimientos actualizados y aplicables a sus labores cotidianas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=KPN0X04TMMTVPZTB5jZPeB1aEtXwWCNYikrCfsM1YOrwr98FOl%2fgHRmg8C7uHxCE8oXJspN%2fv1TPGg62wsG12cbGcWySZHT%2bJmUsHTe1YbRMbNTqO1itgicaZ4SKWKenvIunkjTFr2cKJ16%2baH8poamaYDR8oP2iN%2bMEnZ4vfJPOTzzfzI5w0pqW9qrqj5rjb6lMjKQryLYDl7Q4ZGqLLfpQyOXfi4t4JvJfbK%2bA4WHhEIwC70aXLkVZiMdV9hB1jgIQYkTtuupK2IXnRYVL42dVKu9oKFGK3auob6LfTmMjjcf4xzMRN9ySsfWQfzIU
4121-25-LE26;SISTEMA DE GESTION DOCUMENTAL;Publicada;I MUNICIPALIDAD DE NINHUE;Municipalidad De Ninhue-Secretaria Planificacion;Región del Ñuble;Ninhue;21-09-2026 12:07;05-10-2026 15:00;14;30000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Unidad · Software de arquitectura del sistema y análisis de requisitos;;;26 meses;No;El Proveedor adjudicado no podrá subcontratar, ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de esta licitación y, en especial, los establecidos en el respectivo contrato que se celebre;MARIA SOLEDAD RUIZ PINTO;"El Contrato de Suministro establecido para esta licitación tiene como objetivo la implementación de un sistema de gestión documental, incluyendo su mantenimiento, soporte técnico y capacitaciones.
A continuación, se detallan los componentes clave y los plazos del acuerdo:
Componentes del Servicio
	Implementación: Instalación y configuración del sistema de gestión documental.
	Capacitaciones: Formación del personal dictada exclusivamente durante los primeros 2 meses de implementación.
	Soporte y Mantenimiento: Asistencia técnica continua durante toda la vigencia del acuerdo.
Vigencia del Contrato
	Inicio: A partir de la fecha de suscripción del contrato.
	Término: El contrato finalizará el 31.12.2028.

Los servicios por contratar se detallan según lo establecido en las especificaciones técnicas adjuntas a las presentes bases.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=6Phv1UkaaIjVUBFhkrzILY%2bcTr0dHv%2fPQ4l05XrjaPfHpdznF4FU3RmllAEq7ctjYKFnMCwzY0v4XKjaq69srYPxLMhrwN%2f749teHWDFJ5cr6Xjp6uzMcuxOo0wkZ6Q7jprTulIPUiwJ2Lkdf9xIG93%2b7cfsCeSZPqtz08Pz%2bSx%2fz2gxfE0PZvGsjHBOY3O7A9YG70p%2fwu2iVVOpOBi6ebm4eCCMTrxDFoJ1KKj%2bDfve%2fF9q6L3rhDxbeHeF4r8boajjQVVUYS74WtQdjoy8WozJ%2f2FAIwWWLCm3y6UnsiZfXhpwMezqeYReeKcfPLuq
1562-61-LP26;PLATAFORMA DE SEGURIDAD PERIMETRAL;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;15-09-2026 10:48;05-10-2026 15:01;14;78172750.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;2 Unidad · Mantenimiento y soporte de hardware · 1 Unidad · Software de gestión de licencias · 1 Unidad · Programas de gestión de configuración;;;;No;;GONZALO PALET MUÑOZ;El Observatorio Volcanológico de los Andes del Sur, perteneciente a la Red Nacional de Vigilancia Volcánica del SERNAGEOMIN, con la finalidad de garantizar la continuidad operacional del monitoreo volcánico, requiere de la Adquisición de una plataforma de seguridad perimetral compuesta por un 1 clúster de alta disponibilidad HA, basado en equipamiento Fortinet FortiGate FG-120G o superiorequivalente, destinado a la protección de la infraestructura crítica y segmentación de redes del Observatorio Volcanológico de los Andes del Sur OVDAS.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=KAZ7Scvq2qbFInJekBZfHyWxzz3kbWMUmnjZw5ZhWlrUOxkSmlRBm2Mf0Mug2NWNXmIQS5AUgDHIPKFphcpYMWajG3SQw2FXSTMWhtkoS8dfgbCV4ksJa3mE0yRHjg39GnhOuKamkQ1HBNIpqBsAjQTJNx0xEbBBdgoLRXaBThpA%2bitwXlhGt2FdOXZhj5w%2fbvHoYpIBAyc0yDPdsgb0m2LjTeuYUaIDbYcPZyriqLSgwowsUMIhsirVsaYCQff4PwHJn%2fP4wvciHrIzhF415vc2b2lIbsOTkgZnTaYuaWpdXM4oJrVXO67eyWdoWQRg
587-49-LE26;SELICO 198- 2026 SERVICIO DE DIGITALIZACIÓN;Publicada;SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO;Ministerio de Vivienda y Urbanismo(766);Región Metropolitana de Santiago;;15-09-2026 09:31;05-10-2026 15:10;14;25000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Global · Servicios de digitalización de documentos;;;150 días;No;NO PERMITE SUBCONTRATACIÓN VER PUNTO 1.13.5.7. “SUBCONTRATACIÓN” DE LAS BASES ADMINISTRATIVAS.;Jefa de la División Técnica de Estudio;Servicio de digitalización e indexación de documentación del MINVU y de la SEREMI Región Metropolitana.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=kODK8jqutcSL29aFVjcTGBcxzlp4WW6l2z9Bnmefen7Bnq7ycy271RS0zOs%2bpu%2fvQDKB5Qrl%2br4OdsY66IFlbAmDdy9KGHUCQgsG7NHyv0yMWYoTidH8Lg8V73X%2bBpPHOUCN5tno4qvTWo90zBHuTHIpkJ632cBryO90PoYFGlumERMC4H3RpDNftpHRA0%2fGzybOEs%2bzM88naEZeGEBJLdq1SmCVqYFO7y55CgQ0lBkfYI8DntOirRwA8SD6RcUokuLXaS1VEtp5nBDZVGg49AH8AJNdeFQFtPr8QSfput8vNA5P%2foP4heI9vpEsjZ9K
1057049-332-LR26;JLL BASES SERVICIO DE TURNOS PROFESIONALES PARA DESARROLLO DE SOFTWARE INTERNO DEL HOSPITAL CLÍNICO SAN BORJA ARRIARÁN;Publicada;SERV SALUD METROPOLITANO CENTRAL HOSPITAL CLINICO SAN BORJA ARRIARAN;Bienes y Servicios;Región Metropolitana de Santiago;Santiago;02-09-2026 17:04;05-10-2026 15:30;14;819072000.0;CLP;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;1 Global · Personal técnico temporal;;;24 meses;No;;JUAN CARLOS LAFONT;CONTRATACION DE TURNOS PROFESIONALES PARA DESARROLLO DE SOFTWARE INTERNO DEL HOSPITAL CLÍNICO SAN BORJA ARRIARÁN;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=u1HKwvOBchuv5K4ESIMgrZyC%2beHV3BYba4AxQ0T%2fgYYaKZE26GjTTucs19rI4fGQ60Iq61xfMRuoyitXGGJ3GO4Oc%2fcdkBwrLipDA8IGEMoD%2ffm9Oq2TBSi49hMdRM8unXxUo8kzwshLH6ezeppvnvWtC8z%2fKfDIo%2f8EDRc651UChc%2fq%2fHu7H2MG1oTIz35ff%2bi3JeD5p%2bRVpHARhEmMST9DPYtvd5TfnY45PzGjLDMLrTXbZGyRtOiB7MdPbwnY1x8NIJBOH3e3OXllmscLxc9YEOw7ah2uGJeWUrZRwLwD8k2Z8twmbPdLE7D%2fM9mf
885-85-LE26;Adquisición de licencias de software Acrobat Pro DC for teams ALL MP MLA Team para la Contraloría General de la República.;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;15-09-2026 15:52;05-10-2026 16:00;14;11000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;50 Unidad · Software de gestión de licencias;;;12 meses;No;;Irma del Carmen Garcés Ramírez;La Contraloría General de la República llama a presentar ofertas para la adquisición de 50 (cincuenta) licencias de software Acrobat Pro-DC for teams ALL MP MLA Team Licensing por un período de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=m%2f%2beG3vm48d0LoLZUT0qenpyVqMIp5pjiPizNVqQn0THQNnxfA28cVt5gMRbeyHm6g7%2fZ7rhNl11erpaWUHR2Ec8BWH4qZYCY0vLduucqEWYqHg1%2bw4CPLqm12aBJ48%2fOjOWoKu4PV4vI8z59OB5WW%2fM3jg0qCgbhKCX%2bcF6DVvuZ0wK%2bXV6GM3QLcAZiJ4szT21xqI3D3nNixSEopf1zfCM%2biTgf%2fUBo76WoLOJo%2b%2f%2b4PUa5RYVSsONXQO7oFjO%2fTR6YP5jkjPbWOkg9uqy%2fwJBgnKAvCHvFsuOL5mN2t8zPker1h7dd%2bHBidfeKAxl
948354-137-LP26;LA ADQUISICIÓN DE EQUIPO DE RAYOS X ARCO C CON FLUOROSCOPIA DIGITAL PARA EL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;15-09-2026 10:33;05-10-2026 16:00;14;235000000.0;CLP;LP;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Equipo de examen no invasivo;1 Unidad · Equipo de examen por rayos X;;;;No;;Rodrigo Arriagada;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a Licitación Pública para la Adquisición de Equipo de Rayos X Arco C, con Fluoroscopia Digital, en adelante “EL BIEN”, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=uLSZGutMetzY3L%2bAXOBV4eKFOZXvRDE8yeF55mYbaWo%2fEJzOaCZd0w1OY4WT1TCZP75LO5fllsFcfr95l2O0t7NTbQzs%2fxK503qpLFTughlNgknJM2YXszsbJAIIJDjWXtiJ6bQOLPiZ4VBW8GnTaM3zI%2fkkak9QOLFgBuGfxYuaTX924KZKQeugEiL7KWRv7dE7vI1CzfWX2846NQ2cPd6dGWzR2sV%2bSOvWym7O7JXC0dCDlPb5Chksqzjpab%2fr7XeJFayvS5DjsQbhfofOObDNmwKAxZwO1sdtjbqg8qBnuB%2fvuu%2bE%2bMGeZDXBdbeB
1456836-4-LP26;Software de Gestión de Personas y Remuneraciones;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA HANGA ROA;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA HANGA ROA;Región de Valparaíso ;Isla De Pascua;14-09-2026 20:36;05-10-2026 17:00;14;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de recursos humanos · 1 Global · Software de gestión de recursos humanos;;;24 meses;No;De acuerdo con el numeral 13.1 de las bases, el adjudicatario no podrá subcontratar los servicios de que trata esta licitación.;Merahi Hito Solar;Servicio de arriendo de Software de Gestión de Personas y Remuneraciones para el Servicio Local de Educación Pública Hanga Roa.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=6BXkagkXhRjGvC9XSn2l%2bJoHvyhDPqVL6Dp9WEgz0R3yYf8lLtP%2fFGRcjGoSR1xeJTIaBu9N6x%2byVCC5Wd0imq64TJ%2blAd2FgtStXdINuJW30%2bAHpv5Yueq6wsl%2fI0oRQem%2bmS4nykLOg%2bEa661x1xg2zSQ6U1%2f1eSmr5DaulfJxIN37fOVHq1XFHW0w7TZJA%2bQFUYGycNGgvU5UPjKrwBT5MwElsTSiwApl7tJwPKotjIFXTmh07sr%2bUROkTvYDd9Rm9BpOKtl2FIWlYzCRecn%2fm8J7AiePOtz5dAIVB05QCE%2biGem5MronKT6lnWnm
742475-5-LE26;ADQUISICIÓN DE EQUIPOS INFORMÁTICOS PARA EL PROGRAMA OFICINA LOCAL DE LA NIÑEZ SEGUNDO LLAMADO;Publicada;I MUNICIPALIDAD DE VILLA ALEMANA;ABASTECIMIENTO PROGRAMAS;Región de Valparaíso ;Villa Alemana;21-09-2026 12:23;06-10-2026 10:00;15;7167631.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;1 Unidad · Notebook, laptop o computador portátil excepto Tablet PC;;;;No;;ALAN RAAD;ADQUISICIÓN DE EQUIPOS INFORMÁTICOS PARA EL PROGRAMA OFICINA LOCAL DE LA NIÑEZ SEGUNDO LLAMADO;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=YQKyNccYBSA6979dbXEnqiawd1X36rgI47Y6ENzjykkiixBdaSB1yUnn5I3uDKlJOyKXZRu9THh7yuCdiPGULpVubUIYHzevK53saWH%2bagXCpHIa9s2vRo1ZUyzqbwFcX0uaavngd%2bUmKvYrcEGXJE%2b5R2oxauKBcfbpwKdJILtZpyTjmoCRHqpHoevsMrsRtP%2fhzPWsZyP8U8Efj8jaEkbz7jviCl%2fuhfGVU2O1TNFV15QVWxdgLYjwKFlB1WRJBU335IYNEil3ooZ0FROKqggNzV3W%2bnJzhBBalhJuYQfsTKOnZE%2fVcX6fQ4tapw0%2b
548874-77-LR26;MANTENCIÓN Y MEJORA SISTEMA CIBERSEGURIDAD NCH ISO;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;31-08-2026 15:50;06-10-2026 15:00;15;11000.0;CLF;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de seguridad y protección;1 Global · Software de administración de red privada virtual (VPN) o de seguridad de red;;;24 meses;No;Ver bases punto 16;por definir;E1O2RT8 - SERVICIO DE MANTENCIÓN Y MEJORA DEL SISTEMA DE GESTIÓN DE SEGURIDAD DE LA INFORMACIÓN Y CIBERSEGURIDAD INSTITUCIONAL NCH ISOIEC 27001;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=h4Gr0TyxHpA66tjf44ZBFzZXtA%2fRsmvv9NXvuu8tHmlw%2bK7JJBMdILU%2bafTR472QWHD%2f7cmc8NASYAllw3nu5FVwU%2bTtiCAcfHa1hFLZJHmB6eG4s%2fi3gE2gJxMIUugResTj%2fQwnTj%2fX62aPZo7feUUt97A9xJpzfMMIeWA8G2UTcgTXNQ5O5kKWVTvROMjSM%2fCLJwwy8Unq3YIpKdENvn8PRVV6Mur%2fw%2bervQV5VcVcJQcc%2bXh%2f7XcSpF5iEQbNLK%2faXNhOSmMpdZhJRq9QZJ6sQvYE%2bo%2fB%2fS1qdAj27UV3CDzfcb8vyJwv8OGICvPn
1051173-13-LP26;SERVICIO DE INFRAESTRUCTURA EN LA NUBE;Publicada;MINISTERIO SECRETARIA GENERAL DE LA PRESIDENCIA DE LA REPUBLICA;Ministerio Secretaria General de la Presidencia;Región Metropolitana de Santiago;Santiago;15-09-2026 12:57;06-10-2026 17:30;15;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad no definida · Centro de servicios de datos;;;14 meses;No;Atendida la naturaleza de la contratación, no se admitirá la subcontratación.;Jorge Romero Vargas;"El Ministerio Secretaría General de la Presidencia, en adelante “el Ministerio”, requiere contratar el servicio de infraestructura en la nube, de conformidad con lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas. 
El Ministerio informa que actualmente el servicio es proporcionado por Microsoft a través de la plataforma Windows Azure, por lo que es necesario licitar esta tecnología o su equivalente, de acuerdo con los requerimientos que demanda el Ministerio para garantizar la continuidad operacional de este.
Por otro lado, el servicio que se requiere contratar deberá ser operado en modalidad de consumo, el que podrá variar dependiendo de los servicios que sean habilitados en la plataforma de Windows Azure o su equivalente tecnológico.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=o9zJUJY7d%2bmx2xrjUlmdvhNtlJ9zpyfVWDzDfH6ZSRnIFhdujvXyVIekzjqlccNUUYL3ckD6XqCkjzDUN5kUKltRxEFACFb3dN73YStlCoDpRLxw2qUX4p7lp8IyQwD%2fEVawhY82KUvUx65Jg16zQ1gaSX3dkXKTiaO7s%2bXnpezYneAVRcmZg9E1jkV2GfZ%2btmyxQNqo6HfKe%2fM0XDM3CdQGvd1x5A3Y%2bSNfIFRqx4%2bz1ztp7QnPsy7jAc5KeczkBoX%2fqKJh8oxH1wsC6UUxp%2bBmGCxlIdft3K%2fzS8L61ViM4Eon8NE%2bCWU%2bwiC1nrcf
