Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
1575-15-LE26;MANTENCION DE EQUIPOS INFORMATICOS;Publicada;JUNTA NACIONAL DE JARDINES         INFANTILES;Junji - VI Región;Región del Libertador General Bernardo O´Higgins;Rancagua;17-09-2026 12:29;29-09-2026 15:00;6;22000000.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Multicopistas, fotocopiadoras, fax y multifuncionales;1 Unidad · Fotocopiadoras;;;24 meses;No;;MYRIAM POBLETE;La Junta Nacional de Jardines Infantiles, en adelante (JUNJI), requiere la “CONTRATO DE SUMINISTRO DE MANTENCION Y REPARACION DE IMPRESORAS, ESCANERS, PLOTTERS, PROYECTORES PARA JARDINES INFANTILES Y OFICINAS PARA JUNJI DE LA REGIÓN DE O´HIGGINS”.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=wU4MDrgKqWaKDooFSdi3SvTmXasqYfZAqvBwNJ5sWSdexlALTsg6MrDjp7f36OnPeeLtEgfep6bZEIKK%2bqL%2bQkv2OT4B%2bmQ42nAR17TdAZVmqjNXzspzTsLbwBmOEIX%2fKKQwNtjaFTI5gNTvRvpBblLTC6Oh0yXEL%2fs65gV7Xz01tzlIv4z7WlTxe030P8z%2b9QuRRelzjsQXhQIgOTzqgU2f1aPsVH3rIyC9SHhfKc%2f9VWCPgQpC4f6A1DJ7F%2b5YhVmeSGZNGanyCuEZ46ZJs23jw95yOXP001sVIdZEkysj0jphdH%2beJEEWvQX2AKEz
2446-276-L126;“CURSO DE CAPACITACION PARA 20 PERSONAS SOBRE USO DEL PROGRAMA POWER BI”;Publicada;I MUNICIPALIDAD DE COQUIMBO;IMUNI_COQUIMBO;Región de Coquimbo ;Coquimbo;21-09-2026 15:32;29-09-2026 15:00;6;5000000.0;CLP;L1;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad · Capacitación a empleados;;;;No;;;"“CURSO DE CAPACITACION PARA 20 PERSONAS SOBRE USO DEL PROGRAMA POWER BI”

PRESUPUESTO MAXIMO $ 5.000.000.-. (IVA INCLUIDO)";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=s3%2bDQ%2fODfOvNXJtxu%2fS0MJSXEBLlx3bH9oewxA8B0MY43l%2fHhuL1%2fmIlCuDMujX76NZKaERf1phSyI%2bpgJvFGnWJH7Fhh8d9UlkYlfg1tkREF7yYw%2fgL4q1J30lhYJ5P0I%2fbswHPtITBEGTfbWyFiyVBJV6lJDm3RHvWX5Dv50oW6X2oriTW1mLqSHlW4Wv%2b%2bQWelCLk07sC%2fwFbPex7IOIRk3U%2fgzY%2fLVH3uqBIjsvCcYijjGFUrnxKv8hpz23D%2bjojTiv2QBYp0VUhL7RJFJzhWmUEcGFSENCRozT8f5eEUDg0s8xGGIUsHVbvT5X%2b
3970-8-LE26;01 SISTEMA DE EVIDENCIA DIGITAL Y ACCESORIOS OS9;Publicada;DIRECCION DE LOGISTICA DE CARABINEROS;Depto.I.O.Crim.O.S.9;Región Metropolitana de Santiago;Ñuñoa;07-09-2026 16:35;29-09-2026 15:00;6;15111040.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Módulos, interfaces, procesadores y placas de sistema;1 Unidad · Adaptadores de telefonía o hardware;;;;No;;FERNANDO BOZO MARTINEZ;SOFTWARE DE EXTRACCION DE INFORMACION DIVERSOS SISTEMAS DIGITALES CON SUS ACCESORIOS DE ADAPTADORES COMPLETOS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=0XrbZsKdlVgECJa3DaOq9QL9GTq1YO%2fbjOll1lH92GmA0owaHIQ%2f4Ku9m8YuWOTYHwOepS9wuBApn0E3n8%2fbAGqxl6IoZsFaFiLSA2hEJHxt3hkJ8zTnOt9XMJVj%2b4D1u5udro3%2bvdeUv4Q9Cvh3e78N56OZMFbYp10ojjKx5VJVUdkrB2CrDoUZI3073L48h9N96oU3E3RT514KY29MtIKO16va9rdKcMrNrhdwws5x6dQchIcdvdR7mYCQCSpDVCHPAueMCdwtZE%2fRz1sVVDLTY%2bf8Ud%2fU5frYuo8ebXsjpqYbhesqK4yuwmOFG8I%2f
5394-22-LE26;SERVICIO DE CONSULTORÍA DE CIBERSEGURIDAD UMAG;Publicada;UNIVERSIDAD DE MAGALLANES;PROYECTOS CON TERCEROS (D/583);Región de Magallanes y de la Antártica;Punta Arenas;09-09-2026 16:08;29-09-2026 15:00;6;20000000.0;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Consultorías o asesorías en gestión empresarial / Servicios de consultoría en gestión de empresas;1 Global · Asesorías Informáticas;;;12 semanas;No;"9. SUBCONTRATACION
Por la naturaleza de los servicios, no se permite la subcontratación en la presente licitación.";UNIDAD ABASTECIMIENTO;La presente contratación de Servicios de Consultoría para la realización de un Diagnóstico del estado de Ciberseguridad Institucional, la cual se enmarca en la ejecución del Convenio de Desempeño Fortalecimiento de la Gestión Administrativa Institucional: Desarrollo de Capacidades Institucionales para una Gestión Orientada a la Calidad, Código MAG24992.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=z%2fpEvmEuspgV6wD0VH7PNbswhYuSbUcAFmu%2fKmZPgUO3%2fENbxzbNi0G0PvKWmt%2f4gV4vsR%2fSBvWxmtXQlvBrRFkK6m1%2fTCsGuvAFnTIX%2fZ7xYrPLGd1w4iWdA6cRQTMeAs%2fUeNYnHDm%2bCtJn9kwLS7q2OpBKbj8kxi5YMpb9d8FalfySVCimTKY07qoANRrag4BTiPS6ybLXHSFVmaVO7VFQcHcvN6oBeckl16Y29L1UeKgmzilwTdz%2fIDi%2fLQeuikHScwZx1XA01DdOHYmHO7Vmuc%2frY%2fkRsmIpSUiE5ECMYQ1FR076r4yM4cunO5vP
4469-178-L126;SC 40532(CS)RENOVACION LICENCIAS DE GESTION POWER BI;Publicada;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;ADQUISICIONES;Región Metropolitana de Santiago;Curacaví;22-09-2026 13:25;29-09-2026 16:00;6;2568058.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;16 Unidad · Software de gestión de licencias;;;;No;;;SC 40532(CS)RENOVACION LICENCIAS DE GESTION POWER BI;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=DhV0lIgL1Bd%2fvSpmNv9pJlwd5Fi%2fPdyHUlOE4bP2Fdxu2w4%2fb%2fbOXrTu2q0ds77wYb2nvr6k6oZcCLnkkyM5ZIp%2f8jbZTFYmPMAgVcxGCSyh2ETq2iqA7lwCDsVjFfFlj93bo6IvmLKPh8gsV2SwZR7u4YZi7wLmAmHE5wWqCVTwj5yXeGPz3LIXxq6dyEbgvAJj9z8HfWFIMg24XNIVNoId%2ba%2b9Hlx41sSwGC%2fshLdPB3jL%2bOAtKJfQiSd1YGVzL1EgYow%2biL%2b9dEJmY6dhmuL9EcKZ0SVXmnvWOEF%2bpybTdKjcJq1kpEwa0alpHhQ1
1447930-11-LP26;SSP - Plataforma de virtualización On Premise;Publicada;SUBSECRETARIA DE SEGURIDAD PUBLICA;SUBSECRETARIA DE SEGURIDAD PUBLICA;Región Metropolitana de Santiago;Santiago;09-09-2026 13:07;29-09-2026 17:00;6;113050000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software para trabajo en redes;1 Unidad · Software de interconectividad de plataformas;;;120 días;No;;Mauricio Quitral;La Subsecretaría de Seguridad Pública, llama a licitación pública, para la adquisición e implementación de equipamiento, software, puesta en marcha y paso a producción de una plataforma de virtualización on-premise para implementar en las dependencias del nivel central de la Subsecretaría de Seguridad Pública, ubicadas en Teatinos N°220, piso 6.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=92UCBRYkIukeOBzINc4EiJsa5%2fferBCODj8kFA%2bL0FuM3Q22CamWRS2tElpyoXh5wUsZLB2hIOvR6abqrraq6x92ysslBcVOeOgMLQXBkKv2DQV41safAjuPilHOlOZfy%2bpYDopm%2frBoR7F8WgdrdJ%2b1IzQ1TPPjPW5tFqV8Xqb0h%2b5JveTF1%2bJZLSmLR7z%2fQEiW2UnxAzKTwMgE3%2b%2bp5Vy63CGrSVMT5j71tzj194kG9Pg2e87B61B%2bks2u688S%2fQ1hY8aRHVPoXyOBuy0JuiATwHU5WeLWHMuKyqPlYrVtYc8XRwwrLrc7oeIf6Pte
2405-142-LE26;ADQUISICIÓN DE SOFTWARE PARA RENDERIZADO 3D ANÁLISIS ESTRUCTURAL AVANZADO ANÁLISIS SÍSMICO AVANZADO E INFORMACIÓN GEOGRÁFICA;Publicada;I MUNICIPALIDAD DE IQUIQUE;SECRETARIA COMUNAL DE PLANIFICACION;Región de Tarapacá  ;Iquique;14-09-2026 09:23;30-09-2026 10:00;7;27000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de aplicaciones de red;1 Global · Software de servidor de aplicaciones · 1 Global · Software de servidor de aplicaciones · 1 Global · Software de servidor de aplicaciones · y 1 más;;;;No;;HERNAN FIGUEROA GARCIA;ADQUISICIÓN DE SOFTWARE PARA RENDERIZADO 3D, ANÁLISIS ESTRUCTURAL AVANZADO, ANÁLISIS SÍSMICO AVANZADO E INFORMACIÓN GEOGRÁFICA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2bNkcghEkT2uiKavxWRBAYD23ohf4bi%2f2%2bnbmRgq%2bTjMyQScqreve5939RCGS%2bnMmPDijCrQ2N4a7PRtnrExvPp05JmDdvOIrQ1U29BECEGYQR6%2fyOYpfTbPaGj63NMWsf0DOm%2bE9Ax0yCoVw0k6PqLVzNWBzGoqJIokDbIjm2c3qRmDDv7iubE4a2QfaBpnq8uDFbee4nVgSX3t6%2fnCOZo%2fARYbX2Qf4kx5KJ%2bRbBuRiJJySDKWwB%2fPuYuD%2bZm7tvLvdxqV%2bAM5LZmea24Id%2f6kEe9Bg9sxWUpDMd9HtVz9hL%2bwQopwn0yzjds6CC4pY
3269-10-LP26;S.A. 68 SOPORTE Y MANTTO PLATAFORMA DATOS QUMULO;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Servicio Aerofotogramétrico;Región Metropolitana de Santiago;Pudahuel;10-09-2026 12:18;30-09-2026 12:00;7;94099000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de almacenamiento de datos;;;;No;El SAF suscribirá acuerdo yo contrato de compra sólo con aquellos proveedores que sean titulares de sus giros y cuentas, por lo tanto, el proveedor no podrá ceder, transferir o traspasar la orden de compra girada a su Empresa, bajo ningún motivo.;Giovanni Albornoz Pinto;Contratación del servicio de soporte, mantención preventiva, correctiva para la plataforma de procesamiento y almacenamiento de datos Qumulo, hardware y software para el Servicio Aerofotogramétrico.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=TB21GBqewME6K0WvedXKgQ5qnAVDTUY2RVXk7wYrWKFUGlOZQhsdfvWP9Tuhup1jAdGzbef505184eWSKA5QOqP2ZDqNfT%2bEV2cRdnNbYR%2bFHl4q7pXNFHFZ3ia13xcRLHMkDfNo3%2f7mTtYcGDrfmx%2bkjkoaBA3jrYc6ixy0QUVQcQiM3paS749g%2ffE8m6DvZLv4n%2bX%2bLHrpMkpnfkqgBPg%2biXRMFKEdf68ouoAJRpSw%2fXksrwKtE%2fMymx8FoFdxX%2bV8UfFIyYhQMBTQlIeDS%2fT5OQziR%2fKrrTXYBJLXs7VMqB3djjH21Y4v%2bYEhTYNw
1057489-285-LP26;Arriendo de Huelleros digitales y Pistola Escáner;Publicada;SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR;Bienes y Servicios;Región Metropolitana de Santiago;Providencia;10-09-2026 16:49;30-09-2026 15:00;7;160000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Dispositivos informáticos de entrada de datos;1 Unidad · Equipo de lector de código de barras;;;36 meses;No;;CARLOS CONSTELA;"Que el Hospital del Salvador como centro de referencia nacional que integra la Red Asistencial Oriente, le corresponde asegurar la atención permanente y continua de los beneficiarios del Sistema Público de Salud de la jurisdicción y especialmente considerando que la atención directa a pacientes que acudan al Hospital del Salvador, es de aquellos servicios cuya característica principal es mantener la continuidad de la atención directa a las personas en salud, y el servicio de atención a los pacientes, por su propia naturaleza, no puede ser objeto de esperas o prórrogas, ya que se requiere de una atención inmediata, oportuna e integral, otorgada por especialistas calificados;

Que, esta modalidad de contratación es la única que permite al Hospital del Salvador dar efectivo cumplimiento al imperativo constitucional consagrado en el Artículo 19º, numeral 9 de la Carta Fundamental;

Que, Instituto Nacional del Geriatría, RUT N°61.608.403-8, a través del Ordinario N°183, de fecha 25 de marzo de 2025 mandata al Hospital del Salvador a realizar compra conjunta mediante licitación pública para la adquisición del “Servicio de Arriendo de Huelleros digitales y Pistola Escáner Lector Códig";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=f%2fhmyHkLYw5knY%2fLThAG%2f2pGo1MzbQ6bNQmTtV8TZS4DnPV09mzWDOyQ7dCpLaq91U%2fs2dKKEm6%2b%2faAX9rAaH5CGYZUI4ziNNma6etqWte%2fYwxtGnaCbRG2dw%2fc9W5Qn71WAXZ7Pa6s63axUwNa6WRz9GnlPdRSlCaNxVwwxLWRQ%2fBwNRhERfRgCQjFFVfGr%2bH6VYeslcz5pVVL20F3MjH8Bc6DdLlRv7RhD9pVwNWkl3a7D5ndE7QdeF1x3F6lA3%2fMnF2yf8%2f6r2Swelxqj4DYFVJ9ASmaWgpBrjRiFnStrgwp1OdXUs1oKFnhRUPCw
548874-72-LR26;SERV. DE ADMINISTRACION PLATAFORMAS TECNOLOGICAS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;24-08-2026 13:05;30-09-2026 15:00;7;24000.0;CLF;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Global · Software del sistema de administración de bases de datos;;;12 meses;No;Ver bases administrativas punto 16.;Por Definir;"SERVICIO DE ADMINISTRACION, GESTION, CONFIGURACION, RESPALDOS Y
MANTENCION DE LAS PLATAFORMAS TECNOLOGICAS DE IPS– E1O2RT8";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=3vYym9UAejANazl80A7dho%2fdIPUGTbN%2fXgA%2bysU98%2fiCzqBa0omn0a45667eGKsoyH0tL33I0FW8dhY5aTluOSlNA%2bxzBjRxbR8d4zVRPI977J25dpW1QndG1XTCHxo6xNYQTWj0NAsVqe07gnyhbAWCxO2jltxoLSKKTFtCURycy2TRS0ke0O4xCpJs9Tncx3T%2fykLWNnJ5h0TnDRhR5srzS8Yl1rOPc%2f8aVGScU4pR2j56TNRbVpVm3r3tX0vebJnDvyDHMWc2lrZs195C0L4ZjF6l6naRcawpDEx0%2fF7lH5Jf7HxJWzC3czAefD2E
5482-103-LP26;PLATAFORMA DE GESTIÓN TERRITORIAL Y DE RENTAS;Publicada;I MUNICIPALIDAD DE NUNOA;SECPLANUNOA;Región Metropolitana de Santiago;Ñuñoa;10-09-2026 18:21;30-09-2026 15:01;7;;CLF;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;30 Mes · Software de desarrollo de plataforma Web;;;30 meses;No;;Katherinne Ayala;"La contratación comprende siete (7) módulos de negocio integrados sobre seis (6) capas transversales. El proveedor adjudicado será responsable del suministro, configuración,
parametrización, integración, capacitación y soporte de todos los módulos descritos en las bases técnicas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=CBEB1mtRJCDT33jHLTqIgANt8YbgkV%2flzqicwg4hSOmPVoOIGIk6QVyLJZp9iuu3TfN%2f45Kg6JnEkVWoiwvF5PwbTyNR99EXzKRpEZuRFdDIltEzjXaZ%2bauAbTx8brv6zbGmUcCLmx5f8rU1m%2bZv6N5XUvt9lBpr6JD5rHVuRYP9E4GuY5pEqTP3JjHff0Z6qCjixEwTB3CLs67gU%2bKugGr4GvPRxjmqUS%2bChR8D5F%2bjn06I1umJMGK93DGTsfad%2beTFgPVMjNG3SlzirTHlWm%2ff%2b3YUkgDmH8i8X602O2kz70updAMLoHHDDBr%2f56fO
721703-40-LP26;Diagramación ilustración y digitalización SNE y DIA 2027;Publicada;AGENCIA DE CALIDAD DE LA EDUCACION;Nivel Central;Región Metropolitana de Santiago;Santiago;09-09-2026 15:30;30-09-2026 15:01;7;130132269.0;CLP;LP;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;1 Global · Diagramación;;;15 meses;No;Conforme a lo establecido en el punto 9.7 de las bases administrativas.;Paulina Videla;"La Agencia de Calidad de la Educación, en adelante la Agencia, es un servicio público, funcionalmente descentralizado, con consejo exclusivo, dotado de personalidad jurídica y patrimonio propio, que se relaciona con el Presidente de la República por medio del Ministerio de Educación.

Es la responsable de elaborar y aplicar pruebas que permitan conocer los logros de aprendizaje de los estudiantes";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=P5KypxFmCaNsJPB2%2bvrjvXkJS9mh6If0L5%2b7Q66ZHxX6BDLoWfhvKoKL1SozTtHrdQcHeczxj0yWiEfvr3DL8Q1dR0KJfDnlEpZFl%2fO6iSlEIrbcp%2fLDr7pUPpp8uElSTUK0DdTVmolAdECvHOlv8tHiwZ%2byF76S3d2YSs08QTirE1NObamoa9k0Mn5oLvM8uYVRXxmufRSvCUqouz4VSse%2fR2nUlBRDrdQnIHBwcAwLwnA17aT9tGBVjXaDYXOdnJGBkubCF4AqiYRaJsnQ0Z9JZARmQSP25mLYrWyQ8WyPxfsO15XTYtrXxA6YHx%2fQ
2020-21-LE26;MEJORA DE LA PLATAFORMA INFORMÁTICA PARA LA BCN.;Publicada;Biblioteca del Congreso Nacional;Biblioteca del Congreso Nacional;Región Metropolitana de Santiago;Santiago Centro;08-09-2026 15:25;30-09-2026 15:01;7;30000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Mantenimiento y soporte de software;1 Unidad · Up grade de software;;;120 días;No;Según restricciones establecidas en el numeral 26. Subcontratación de las Bases de Licitación Adjuntas.;SISRED;PROYECTO DE MEJORA DE LA PLATAFORMA INFORMÁTICA DEL SISTEMA HISTORIA DE LA LEY Y LABOR PARLAMENTARIA PARA LA BIBLIOTECA DEL CONGRESO NACIONAL.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=QoCHtdteRSGOaUaqK6YCv2A%2bw81%2f5m592MidS%2fSfLlkK%2bWL9IYrdVqB9l5XhFeRrhGBODgT00XWpp9YyFDItqg0pYjsQUI7fK%2f%2beZwIzt8%2bU0nLNI%2f%2bwSEoEvLbU587f1Q%2fYwJLirqo%2fylN7g%2bixhacnz8ogpbEsZ%2bulb0aaqSvMC8oTkyj3A24kFXPsKwAJo9EtnNUg%2bLQe8EfeeRVJMe%2fh7hEkcwNc4htzL6PFpq2h%2b%2ffWVwoQxyFZrQzz7fsK0hOfQd1oFWis0S8b3Eu7IU1KPrJMCHpz%2fHfy4yoXfhS4r%2fTc2UFmyLUJQSOL2PLV
5413-72-LP26;Cámaras digitales y lentes de cámara. Proyecto RED;Publicada;UNIVERSIDAD DE LOS LAGOS;CAMPUS OSORNO;Región de los Lagos ;;07-09-2026 17:58;30-09-2026 15:30;7;98588644.0;CLP;LP;Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de video, filmación o fotografía / Cámaras;19 Unidad · Videocámaras portátiles · 19 Unidad · Videocámaras portátiles;;;;No;;Claudia Millán Rute;La adquisición de equipamiento audiovisual constituye una necesidad estratégica en el contexto actual, marcado por el aumento sostenido en el consumo de contenidos digitales y por la importancia que han adquirido las comunicaciones institucionales en múltiples plataformas. En este escenario, contar con herramientas técnicas adecuadas resulta esencial para desarrollar productos audiovisuales de calidad, pertinentes a los objetivos del proyecto y alineados con las necesidades del Sistema de Universidades Estatales.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=XqN2M1bMQmsK9jWtxQAaxhhzDss89XxHEWDdirScWqU45nd%2fXI4zvR%2bb3dxoMzYhMilMSYTxbfgV6a%2b%2f%2bhf5VE6cshB%2f1BQmTKeumsEBbwoHSEd08yCwIu68QSWnCghL2Fm2HVkR6hZokFOvGjRv6rxKUfSs5Hx2Ex%2fnp2vobxFhqRhV7p3S1Benx7ZDVPR3OISzmL8HysUiJBia%2bnwWzw41G11GrwpU8xGhn9Tswa3p1Y4Wtw6mPCAuFAa9FqSQ2MjGsEuwH%2fYX4DMXM1%2fvtVv9EjOdSLWoNouBlD0e2xGM%2fLKXLg%2bYnsXxgabcZNnX
609-28-LE26;Adquisición de licencias prevención de datos;Publicada;INSTITUTO DE DESARROLLO AGROPECUARIO;Instituto de Desarrollo Agropecuario - INDAP;Región Metropolitana de Santiago;Santiago;15-09-2026 15:19;30-09-2026 15:30;7;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;12 meses;No;Remítase a Resolución Exenta adjunta.;Mauricio Beltran;Se requiere la contratación de un oferente del ramo, que provea la adquisición de licencias para la autentificación de doble factor y prevención de pérdida de datos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=3bw%2fm7v2AUPA%2fS0bLhpDfMKr%2f7nPdwbDZJr%2bsfKfqqJZmbCHFY4uIUE5ijdXm7olS7qFVWZ3BrcfP%2bfFQ0kID38n6ohi%2fODQsL9gJJ3Jk3QLokQyLrt3jm1nYOtnZS8pBIlw6K7UMWe6bBOdvACrzxXZORk5LLfNTBmzZJsvaiQgmWwYzPe5kA9LjcUImgppIm73intyyWuZKgK9m4ATZFd6kNGEnEr7SARMhM5y7ZD6RW1NAXDTHvouVVvVWdiw5mGKaKMFAhuj1jtQnAu%2ffrdFU3Dmg7mNsqXii33gMeFzrkVeGKHO1lyCVYofXjnb
1005498-22-LE26;Servicio de implementación de Jira o similar en modalidad Cloud;Publicada;COMISION PARA EL MERCADO FINANCIERO;COMISION PARA EL MERCADO FINANCIERO;Región Metropolitana de Santiago;Santiago Centro;21-09-2026 12:49;30-09-2026 16:00;7;20000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Programas de gestión de proyectos;;;2 meses;No;NO SE PERMITE;Osvaldo Rosales;servicio de implementación de Jira (o similar) en modalidad Cloud para la CMF;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=LuNJajRiWtCCrjobINJEgfgVUMobUtRD9cWqYGmRk1SjZkqGAVPDqyXFB7nSQrqKUp%2f7%2fLUKgjNRtDvw1ZzjtxabqjNeB9g2SrcOupSTlZI7NVJX0bcpsCas655eJWPU1v488Hae3YhXdMr4IqkJfEj%2bhjp9pET3WgzVTjN%2bcathBOXkNSBvTWH%2fHyZLgwjmlN6ba%2bR0S9hSCFIxEl8cv%2bLCVz4%2byd9IgzqDM99oQVU2L%2fY4mPn0rnuvD7PG2jjSGXpBv4zG97DQoHMdb6Dlnf7WNdmBNCIpTAgnglp2aMWtimT27L8c64B9vqh6fwrD
4051-16-LP26;SERVICIO ADMINISTRADO DE INTERNET RED DE DATOS Y;Publicada;I MUNICIPALIDAD DE OLLAGUE;Municipalidad de Ollagüe;Región de Antofagasta ;Ollague;04-09-2026 12:46;30-09-2026 16:00;7;;CLF;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Proveedores de servicio de Internet (ISP);;;48 meses;No;;Jhean Ramírez Domínguez;El Municipio requiere contratar el Servicio Administrado de Internet, Red de Datos y Telefonía IP para la Ilustre Municipalidad de Ollagüe y que implica la ejecución de diseños preliminares, adquisición de materiales, instalación, montaje, configuración y puesta en servicio con el objeto de garantizar el funcionamiento óptimo de la infraestructura de red en las dependencias de la municipalidad.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=mqll1gFcjA4cdo%2fE471fJqOsSOn0opiti7MdwipHUyD5H%2fsHnq6yLIexkeF%2fP%2bqp4%2bfPypAGosTTIscqty%2foqXEt9k4Xtd96MwQ%2bbK%2bCsUPMgQ79JtbfXUGC%2f7zjJ4aIj6TM3tFSxkYes3uWjDS7TrSatlPZQm07kaqPVsn2Vad9y%2fGrNV%2bAfv%2bcvMaBHQi6gw%2bIuCrbvgkTEdasHPThQ837zYGpyRUbnM1gT9LR1caF3y%2bOz%2fZOtMBwcpmRyo7kKwa94jVk3zo9FI%2fksSNFl8baU9XoRv5OHqnWmBbQzYFK8VqprFPpcwkE3OY5ZWtw
591-26-LP26;PLATAFORMA DE OBSERVABILIDAD AVANZADA MULTICLOUD PARA FONASA.;Publicada;FONDO NACIONAL DE SALUD;FONASA, Nivel Central;Región Metropolitana de Santiago;;10-09-2026 17:24;30-09-2026 16:00;7;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;15 meses;No;;Marcelo Gonzalez;El Oferente para la provisión de una plataforma de observabilidad SaaS y la prestación de servicios profesionales especializados para su configuración, despliegue multicloud y transferencia tecnológica;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=2YWlXcmnfIyNPygiOlS%2fSWhbmqfI8mNI104%2b8fYRw1zEaNPhuYhWXGu7CkPqkCgK65B8wcmJW%2f9EUSYTT%2b3720CHCNAgUqCwzZLt0wBjC4iy0cyITJBHvo%2fT3Tz2G3b7%2fl96q5dr7xnGBKDa6LuQyVBoUaPQJpF10I8j9i3NKXMmCd6055pUxaXRCfinxw10eh1Gpifh1wEW6NmZtu14MMFA1V%2fFqTmUdXUF0%2foJHlr%2fp7ZExvSmp%2fV4W0%2fMOApllWUzcW2GQWzZykS1Uo8GYvRS2TU5OGz7LgKOrROhwVMo7SDor6PfaGuZkrmbzCF6
