Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
2176-44-LE26;OBRA REP. DE TABLEROS ELECTRICOS CAPJ ZONAL VALPO;Publicada;CORP ADMINISTRATIVA DEL PODER JUDICIAL;Corp. Adm. del Poder Judicial -  Valparaiso;Región de Valparaíso ;Valparaíso;09-09-2026 17:08;28-09-2026 15:00;17;;CLP;LE;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios eléctricos;1 Global · Instalación o servicio de sistemas de energía eléctrica;;;;No;;VICTOR VILLARROEL CORRALES;OBRA DE REPARACION DE TABLEROS ELECTRICOS EN 10 EDIFICIOS CAPJ ZONAL VALPARAISO.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Dylep%2f%2baebovtdDLSI8aw9I%2bovBXSVnTHHAtSdF3aKPnbmCL%2f8Xj4R6w%2fqPMu0f9n2zJX2IWj0y1iwPN8Oc1SED6dEfxLXjh%2fgtcnYyrHx1gSKrYGYX15L4WHtrlYKLCynwNAHKRwMWj9FvFO3BQ1MzwFU9ExDl9fcjZZspc9JqwVkE6s7%2fiIsFaO5KtmWmT%2fY4Ahy0D9w5R6PsiK5j2hyUT6Ya%2fT59gtLu1hF4fcTXO9LSga37xFRao8hiscvmbEmuvgdOtWhD4QPiJQsVDEkgrH9aRfZPMkFnCo7szzoRHbRnpZkgtgbcCEqNWhXZS
594965-27-LE26;INSUMOS INFORMÁTICOS PARA REGION DE OHIGGINS;Publicada;FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ;Regional Lib Bdo Ohiggins;Región del Libertador General Bernardo O´Higgins;Rancagua;08-09-2026 17:02;28-09-2026 15:00;17;37984000.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;124 Unidad · Tóner · 139 Unidad · Tóner · 57 Unidad · Tóner · y 36 más;;;;No;SEGUN RESOLUCION ADMINISTRATIVA NUMERAL 9.2;MARIO ORTIZ ESPINOZA;Fundación Integra requiere la adquisición de insumos informáticos para oficina regional y jardines infantiles de Fundación Integra en la región de O’Higgins, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=g6wo9jlx4bya9yoEZqafwO7Zr1PBx3IWhzs%2f1ZZuKocBZew6O8dsMK3KuedjmGWWG5OSw0P7Ss459tgzZQBOhgWitnjNtF9fSAgEF86W0t4%2buQpTqVzaDCK2%2f%2fDlw17aXXW%2fIviARtTc3hx8mbMuIQ0g%2bgQqROBSw9NgzhIK3gcgAfDhTH4baJoVxMyasuQPtJVDXTUtwG2EMUP7lmnuyBtUtsC20n%2f2aRZNUpOR1hP2%2bPuRPp5jvCat0cw0R1ngYWroft55zw%2bJ15JayNpG2ZOW%2fFvr4WgeJC40YlR8%2bWErzfvJHdwpy0HGVjsETlS6
1607-13-LR26;servicio SD-WAN LAN telefonía en la nube y enlaces;Publicada;SUPERINTENDENCIA DE SEGURIDAD SOCIAL;Superintendencia de Seguridad Social;Región Metropolitana de Santiago;Santiago Centro;28-08-2026 15:15;28-09-2026 15:30;17;450000000.0;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Sistemas de información;1 Unidad · Diseño de redes de comunicación de cobertura amplia (WAN);;;;No;El oferente adjudicado no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de la presente licitación, y en especial los que se establecerán en el contrato definitivo.;Henry Gonzalez;contratar el servicio de SD-WAN, LAN, Telefonía en la Nube y Enlaces Internet, a objeto de optimizar la plataforma de comunicaciones institucional y con ello dar plena cobertura a los actuales requerimientos institucionales tanto a nivel central como respecto de las oficinas existentes en las distintas regiones del país.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=na0f0JByMvAPX17vC6%2baV0asb0PsyIE2nkFo67a7ozw4CQ2tR2%2fsrMX%2bp7vgnHQTBQrGBDAxdxe%2bwL%2bvSu1jAcRnc%2bnGdGJgqxLU3cr%2fdyUgVw0LX3oPo43ewdVbtlW%2bBAjuPJF%2fgrk1bhvNoWzok4BupF29evkYa%2blg6tWx585KiSiuSoi5Zot1M93fvDBjfnzz4FFUN1Xn3RIagnd7CXPJEgLFVn8ZljQn6SjyDBJW86Y4258jT4S8Elzv6i4txhhlARARZeNQ8Q15JGIvcDXIu%2fCCRmU41%2fepWER2QaVBpT%2bjYyVS3z4SpZrQa2FQ
548874-79-LE26;SERVICIO SOPORTE SOFTWARE INFORMIX PARA IPS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;09-09-2026 16:51;28-09-2026 15:30;17;60000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Global · Software del sistema de administración de bases de datos;;;12 meses;No;Ver bases administrativas punto 13.;Por Definir;SERVICIO DE SOPORTE DEL SOFTWARE INFORMIX PARA EL IPS  E1O2RT8.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=5iIZfo%2f41WsNLUDHtunpEACJcEVZ30MOinCdJFOvGE9qS9P%2bFNkJ22x%2bsz9VP2d3nLv6KsI7yPmfNtIoXq0cECvUlobj1ALx7RO8lhBV5d%2bbpTvvN6PVNhOKXIlRyWh3cN7mtdZzu7139HDPuvoGJxCuafP1dPimmVGn1OHnXqtccWz4GrCzFg6IkEDh%2fkcA0apTZg7DmJQtH8V%2fam3CHfFQF%2fW9STCYdtlxi1ngoKdbK1cNsxxIjN2qiY6l%2fU8aDWumhxkf8Wl4kZfzxdD0aoaJEatNR0Z7WHDnDPNRTR1HxRxVQRUCk9Gx1eyVMcn1
4051-16-LP26;SERVICIO ADMINISTRADO DE INTERNET RED DE DATOS Y;Publicada;I MUNICIPALIDAD DE OLLAGUE;Municipalidad de Ollagüe;Región de Antofagasta ;Ollague;04-09-2026 12:46;28-09-2026 16:00;17;;CLF;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Proveedores de servicio de Internet (ISP);;;48 meses;No;;Jhean Ramírez Domínguez;El Municipio requiere contratar el Servicio Administrado de Internet, Red de Datos y Telefonía IP para la Ilustre Municipalidad de Ollagüe y que implica la ejecución de diseños preliminares, adquisición de materiales, instalación, montaje, configuración y puesta en servicio con el objeto de garantizar el funcionamiento óptimo de la infraestructura de red en las dependencias de la municipalidad.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=D73vMAqgekx%2f7wvlmIOmW14JKbE1iVb%2b4MPRyu2uOCaMNXCReIdPpmGClSvyyxuqsTg%2ffHyTMFf2qr6DxzqyOuC9zM2hMftmiN8TT%2fmR3%2fNcgHHVlJGT6bjy9%2b0H8by%2bBGIUF9qhQ3LsqzxskoM0sXy3FCVyhu3evvaN9YShg9ewCqBtXkoHrJZwctdH%2fHf%2f5YuXbrt3m5w3NEOyfoxBSmLxO215UmxLi3JzWkhT9xDZWksSl9hL5vS42npqAlIsn2LMGoLEJVoCQ%2fLU9lr1ihRzjmaZNwCRlmmdr4d0VWkTRpr8UeRPkwbCr8zrEErN
726931-1-LE26;PLATAFORMA INTEGRAL ALUMNI Y EMPLEABILIDAD UTA;Publicada;UNIVERSIDAD DE TARAPACA;Direccion General de  Vinculacion con el Medio;Región de Arica y Parinacota;Arica;04-09-2026 17:13;28-09-2026 16:00;17;15000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Global · Software de desarrollo de plataforma Web;;;;No;De acuerdo al Capítulo VIII Contrato de suministro y servicio, párrafo 4 Cesión y subcontratación, Artículo 128. Subcontratación del reglamento de Ley Nº 19.886 sobre compras públicas.;Daniela González Erber;La Universidad de Tarapacá solicita la adquisición de servicio de plataforma integral ALUMNI y empleabilidad por un periodo de 24 meses de duración, según especificaciones técnicas descritas en el Anexo N°1. Asociada a la SC N° 2026070283.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=vPD9TCDV23SpFDc3R%2f3%2beqKGQ60W%2fEvaARx0BA%2fewx2R8GnYMVJtqGKhRIpM1DVdO%2bt9EG78%2bZIt%2ftEnXn9%2bMd7qYT6ffMgUBSjEfKxK7IPtTkyiiaWwdI%2femBN1mNuKS8oFivfJInFjqv3%2bD%2fDLkSos7fDJrKvNLN6W7hJhZl6Bd0Rjj9v8Vo8s7Om6mChjGZbQ7%2fnmkrF3ky5jIi24XQShq6kzTIMDBVp15HNXdtTWX0yb0qFcWfiwjnww59PwN4M%2bFhmURqFlqrq3hVQx9CX3stj7KKTyJPHLIrx6%2fWgU4aMiphiwmJxf7k7I7OA7
948354-135-LP26;CONTRATACIÓN DEL SERVICIO DE ARRIENDO DE UNA CABINA SANITARIA CON EQUIPO MAMÓGRAFO PARA USO DE MAMOGRAFÍA DIGITALIZADA PORTÁTIL PARA EL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;07-09-2026 16:32;28-09-2026 16:00;17;;CLP;LP;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Artículos radiográficos de diagnóstico médico;12 Mes · Equipo para radiografías mamográficas;;;12 meses;No;;Dra. Constanza Damm Araneda;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a licitación pública para la Contratación del Servicio de Arriendo de una Cabina Sanitaria con Equipo Mamógrafo para Uso de Mamografía Digitalizada Portátil, en adelante “EL SERVICIO”, para un período de 12 meses, esta contratación se ejecutará bajo la modalidad de Contrato de Suministro para el referido Centro Asistencial, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=BU3VRH1SrSB405zV3FrGDTew%2fCAUn7%2fVwnImAFMRs91%2fSTFctomaiH3umvaqmqhtWOumcoJ19py%2f7qKQH5XRXTwsUtiYDLSuNu%2b1lQCiGp%2bEahzRKnO3YUS7d4nLI%2bvYhiR6LTkhkPrTMkN8DN88N2v5SRWZDyhu32r%2fhgSNawuVBe3FX3W5TyalHS9Aq9GHSqc5ClPaZ2teWpRIyzW6NzQHcTBqsfeyMv0A1WbNvAeWWZOjlyU2Wh3kt3PY2%2blUv6T8WgzTrVKUwpViOBxwccyPGP2Kk3o4oaZxgh3Ydxl01iL3EZw7I8N7kacFYsdu
1274285-45-LP26;Software de gestión Droguería Comunal;Publicada;CORPORACION MUNICIPAL DE EDUCACION Y SALUD DE SAN BERNARDO;SALUD;Región Metropolitana de Santiago;;31-08-2026 11:50;28-09-2026 18:00;17;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de cadena de suministro y logística de planificación de requisitos de materiales;;;36 meses;No;;Erwin Rodriguez Basulto;"La Corporación Municipal de Educación y Salud de San Bernardo requiere contratar para la Droguería Comunal y Centros de Salud un Sistema Informático que permita controlar los procesos de bodega y la gestión de la Droguería y Centros de Salud donde se encuentran contempladas, entre otras, las siguientes áreas:
•	Recepción
•	Almacenamiento
•	Despacho
•	Inventario 
•	Reportes de Gestión";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=YdpVv2257yC4U1NZWWifGW3%2byV7jd5Md9m2MEvX1rYRBimM58uiu8XngV0H1fVhdezJXDmYv4LRYgCfe1P9KHCKSW4kSqyhnjzgSMXMDtGbdUqoHYz9ot8TD3Vm0om76Ll1z1LiO2Uxp%2f8TXd5JioQ94L5R9spEKzJsPkxeT%2fRbTPTy1pI%2bUQg2bHUQVdauppV%2bllu1ZO5Sb3NRqHN1zSxmwYdOjzOjSXoKjM6q49gfHfQLrRwVj06ywrTaR1UhWQ4EHztk%2fnWinAFCtG%2fUAqnqEZhgkkRpQebNcXRDVHR6yH39X1UHgHosyqHOQhdIm
3666-12-LE26;GESTION DOCUMENTAL Y DIGITAL MUNICIPALIDAD TILTIL;Publicada;I MUNICIPALIDAD DE TIL TIL;Secretaria Comunal Planificacion;Región Metropolitana de Santiago;Til Til;10-09-2026 13:28;29-09-2026 12:00;18;58000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión de contenidos;1 Unidad · Programas de gestión de documentos;;;24 meses;No;;Diego Caballero Tapia;La presente Licitación tiene por objeto la contratación de una solución que comprenda al menos cinco 5 módulos funcionales interoperables: gestión de expedientes electrónicos, solicitudes ciudadanas, firma electrónica, agendamiento ciudadano y analítica de datos, todo bajo infraestructura de alta disponibilidad y cumplimiento normativo vigente.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=manfbwoICQw1hIV77LcnAHCldNC%2bPcwPww%2b9P7A4Yo8kYwU9CyqPVHC%2bM2oawCOv0RQpUHmZevFssLSlzR8lgN2k%2fjlBF1qa6ltVlT4vyKQVU2s1NHHQefgPlReN6IadyFtvXv8KLur6wOhAQSKq9tzFc5fNft1aPFo20TU3UvvzvW8sRCUjC7izKv8n5A286SQMasXfl3oYFbg4lySbKxWuaoKeqgXytHHSOTeWWytBAGu0amlzvwkHhs7uY3tgUM%2bV2mrL1jdwAcn7RbZc%2fCkVgfpTfrE67Xd74Frx5bu3aWpbrc5Nk%2fPmi%2fj2K5CC
3970-8-LE26;01 SISTEMA DE EVIDENCIA DIGITAL Y ACCESORIOS OS9;Publicada;DIRECCION DE LOGISTICA DE CARABINEROS;Depto.I.O.Crim.O.S.9;Región Metropolitana de Santiago;Ñuñoa;07-09-2026 16:35;29-09-2026 15:00;18;15111040.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Módulos, interfaces, procesadores y placas de sistema;1 Unidad · Adaptadores de telefonía o hardware;;;;No;;FERNANDO BOZO MARTINEZ;SOFTWARE DE EXTRACCION DE INFORMACION DIVERSOS SISTEMAS DIGITALES CON SUS ACCESORIOS DE ADAPTADORES COMPLETOS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=He9iGsUfe5lAvRjisbxF5jkydMm7aKc6%2bhn8cEAO8ks6Nbcoatuhqi3HZocmF%2fpaCMKAvQS2Z6YnihE40YqmKN8dPuivsp8XFZJVjB0IZKSaPoZ8qC4aUoEakIu7k7Tizi1ijA8j0oohSHLtXxa3bHsf1ruxLfkv8avRBFsqzhsRqA0aK8OfxESutB1LHk%2f6TeEYZA%2fznxPax2lI0qW5vYvIZ448JmN4aAgoJ5xRPMw5am7YqABQb%2bvm169qLQuhq%2bceYBkKcno56xbvAYvOgKea%2bdeHlYmU5mLyTafzP8CyM%2fqBAC9cTU88oqPYLsL5
5394-22-LE26;SERVICIO DE CONSULTORÍA DE CIBERSEGURIDAD UMAG;Publicada;UNIVERSIDAD DE MAGALLANES;PROYECTOS CON TERCEROS (D/583);Región de Magallanes y de la Antártica;Punta Arenas;09-09-2026 16:08;29-09-2026 15:00;18;20000000.0;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Consultorías o asesorías en gestión empresarial / Servicios de consultoría en gestión de empresas;1 Global · Asesorías Informáticas;;;12 semanas;No;"9. SUBCONTRATACION
Por la naturaleza de los servicios, no se permite la subcontratación en la presente licitación.";UNIDAD ABASTECIMIENTO;La presente contratación de Servicios de Consultoría para la realización de un Diagnóstico del estado de Ciberseguridad Institucional, la cual se enmarca en la ejecución del Convenio de Desempeño Fortalecimiento de la Gestión Administrativa Institucional: Desarrollo de Capacidades Institucionales para una Gestión Orientada a la Calidad, Código MAG24992.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=8brlDqC3JwjLT%2bRqiduVRmy7Nhy7V%2fFqq7%2b96WXn3%2f9nYsvEBJHlv4etZED%2fo%2fEMMYmii9toDSw7e88lXb7RZ0pHDFUoIGRA8HRyGi3AVoupqnNLFAwM0yPf%2bkw%2bLjPmthN2Gtd5oMOEbZ3OS5cVMEecqF0hyM9RLPgL8pVhuhbx%2fLQ1UFhGcwVKpRb5GGmxgucJKSZIY5G6DVuW53OK2JzhfyfiBqSQ7s1b9CrwTjq0Nl8mJzt0yHFnTRxl0oOMLup7ElMkPTRuCzPqNzqQ4ZBeR0OQ%2bM6FmgTpe%2bN%2bYB3dDoi7Ty2AZILAW8bSHEXR
1447930-11-LP26;SSP - Plataforma de virtualización On Premise;Publicada;SUBSECRETARIA DE SEGURIDAD PUBLICA;SUBSECRETARIA DE SEGURIDAD PUBLICA;Región Metropolitana de Santiago;Santiago;09-09-2026 13:07;29-09-2026 17:00;18;113050000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software para trabajo en redes;1 Unidad · Software de interconectividad de plataformas;;;120 días;No;;Mauricio Quitral;La Subsecretaría de Seguridad Pública, llama a licitación pública, para la adquisición e implementación de equipamiento, software, puesta en marcha y paso a producción de una plataforma de virtualización on-premise para implementar en las dependencias del nivel central de la Subsecretaría de Seguridad Pública, ubicadas en Teatinos N°220, piso 6.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=O3x01u%2fl7GYp5RmG590vgJjfgAV%2b0arF%2foW16pFKjW1Zpo0X4CGS3hR%2fLF1L830RL84Yj7xac5PI0Zpe837PHgtKn0pZVhbTdjFNiE9yrclwjOiSUbX1kByIRHFbbUdLzs9%2fcDStD4PRGyBTIWOhLO%2fIRJ%2f4Z8cNpgeeUpHLveXZ8cRJt3KNvNLYzZWiwCVQ3jYGqJxJ8sBODKsIBPuM7ce4ToiIW0tnjjMlkPXd6jeQip%2bMNIfIXwsCWnX4sqhKFkERPQDc%2f9dmZsOtl76al2iZYgPV660E6GIDVV2G7Oey4YYsAPU4FMnwcx4Odett
3269-10-LP26;S.A. 68 SOPORTE Y MANTTO PLATAFORMA DATOS QUMULO;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Servicio Aerofotogramétrico;Región Metropolitana de Santiago;Pudahuel;10-09-2026 12:18;30-09-2026 12:00;19;94099000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de almacenamiento de datos;;;;No;El SAF suscribirá acuerdo yo contrato de compra sólo con aquellos proveedores que sean titulares de sus giros y cuentas, por lo tanto, el proveedor no podrá ceder, transferir o traspasar la orden de compra girada a su Empresa, bajo ningún motivo.;Giovanni Albornoz Pinto;Contratación del servicio de soporte, mantención preventiva, correctiva para la plataforma de procesamiento y almacenamiento de datos Qumulo, hardware y software para el Servicio Aerofotogramétrico.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=bw4uxc%2b1mLszpLq3mXvQ59z2%2fnhw5NhYBLQHVFP4L0LVxod%2bFRdl1l995t3sDrIsi5Gf8Mu6Iu8fyUQmn4w8kzOySIlNRstiEw7qfvJgfQJ6vaZKOtgwndAX0iaE5n7GK3QXFpvqS%2bYUWpxqf5y0mu10YKXmOyCgW4LXaWpNWRmyX%2fLP4BfdiOwEHTfZXXGxrKM%2bzUwsojaX%2bii%2b2ZcxdnMjZbz4ScERIKxSCtGTcU%2fZh0z6LsXRYx7s7%2f2U6Rrqc%2bhTcy6K3AdB2Rcm7AZNIrIBsgPCreXHND5vMA4H1ZN3E6tCVlDXRtYwTm6Ar6In
1057489-285-LP26;Arriendo de Huelleros digitales y Pistola Escáner;Publicada;SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR;Bienes y Servicios;Región Metropolitana de Santiago;Providencia;10-09-2026 16:49;30-09-2026 15:00;19;160000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Dispositivos informáticos de entrada de datos;1 Unidad · Equipo de lector de código de barras;;;36 meses;No;;CARLOS CONSTELA;"Que el Hospital del Salvador como centro de referencia nacional que integra la Red Asistencial Oriente, le corresponde asegurar la atención permanente y continua de los beneficiarios del Sistema Público de Salud de la jurisdicción y especialmente considerando que la atención directa a pacientes que acudan al Hospital del Salvador, es de aquellos servicios cuya característica principal es mantener la continuidad de la atención directa a las personas en salud, y el servicio de atención a los pacientes, por su propia naturaleza, no puede ser objeto de esperas o prórrogas, ya que se requiere de una atención inmediata, oportuna e integral, otorgada por especialistas calificados;

Que, esta modalidad de contratación es la única que permite al Hospital del Salvador dar efectivo cumplimiento al imperativo constitucional consagrado en el Artículo 19º, numeral 9 de la Carta Fundamental;

Que, Instituto Nacional del Geriatría, RUT N°61.608.403-8, a través del Ordinario N°183, de fecha 25 de marzo de 2025 mandata al Hospital del Salvador a realizar compra conjunta mediante licitación pública para la adquisición del “Servicio de Arriendo de Huelleros digitales y Pistola Escáner Lector Códig";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=zR8rLHNqKBJOMrf2mjdT0OfHESySu%2bpDLj2%2bqMJbnrbVtoMNGfUiGF5ExDpKQt2MSjowzvpAMfUzdTok3Wa0WRm%2bpT9MODy%2fga%2fF27M6a1WfIZHnETw5Iyw5x8Ys2xX%2bRECyXWJz47hNJAKH7W4i7pg%2bHJP4NEwLILnFQeODrzAXpFbVKLKvZNovSmswKDO4qgHRMj0SYuGZdnyXDr5vF8El8b9JycoeIkze%2b%2bPZ66A8OTBb0D5Xqx8xwSIRjd%2fw7%2fLwmIzIFyF0A%2fHWvvHY7ln5U3haDIMGyGGaYh8PUNRlMmH9kS5IQ9uDHxqTiCxZ
548874-72-LR26;SERV. DE ADMINISTRACION PLATAFORMAS TECNOLOGICAS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;24-08-2026 13:05;30-09-2026 15:00;19;24000.0;CLF;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Global · Software del sistema de administración de bases de datos;;;12 meses;No;Ver bases administrativas punto 16.;Por Definir;"SERVICIO DE ADMINISTRACION, GESTION, CONFIGURACION, RESPALDOS Y
MANTENCION DE LAS PLATAFORMAS TECNOLOGICAS DE IPS– E1O2RT8";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=d0XW2%2bxll5zMDlGHgyRa2NfHK7WGDlshQMw3vdeDc1TVxqvOazznS0S0ohtyrhAz3wh12XYtHM5djhY5wmUBtYDxR8EHP%2bZ7z1%2bUYoBBJMD9mQicRqsAjElwkMfr%2flZR3Z1GI%2fgwlKA1M%2fVXLwZhBRIdqg%2fE4mzUle2r1D9cAGejoXWxmqunCVMrRB%2bonnuBG4vljZ9YGs3yZDCicYxEZttMRSPKani%2bOEwndiyHCupK3iweqkdPNi0%2bLaLN74nsCJPg1G0%2bWmuG1%2b%2bE2XB8U5cqAu5lNJWOKrE%2b1YrT9988iG%2bj4Bh0W1ujLb6eCkXv
5482-100-LP26;PLATAFORMA DE GESTIÓN TERRITORIAL Y DE RENTAS;Publicada;I MUNICIPALIDAD DE NUNOA;SECPLANUNOA;Región Metropolitana de Santiago;Ñuñoa;10-09-2026 10:53;30-09-2026 15:01;19;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;30 Mes · Software de desarrollo de plataforma Web;;;30 meses;No;;Katherinne Ayala;La contratación comprende siete 7 módulos de negocio integrados sobre seis 6 capas transversales. El proveedor adjudicado será responsable del suministro, configuración, parametrización, integración, capacitación y soporte de todos los módulos descritos en las bases técnicas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Hvr%2fqpSCTo9UTaQqhi4yahHjv9xEa4FNKVURqI1o3mx49yke%2bSC86gyC8%2fnjLtAuzqWWDscf%2fyQzO%2fyTwnklBq%2b9b2ni4X00%2fwCIeLcjO2bvIJ1wS5sjzOmtumLSdQ%2byvFnHSaMVo5K18%2fx0oeRVoY62bVuoU%2fFKdg%2fbGhRdTKiw6dWlQnnNJEGmmfEfKPnh6EwrmiPC4IvVFjU0ELnzbPKiAQk6uPWr8xxhmS6atKOTDN552dSoMNA7kba4JFAalapr8dDs5f7EfESxzLSwlDnjwVNf3ANzVyb8vb2ApVuS8RPDLB%2bYjhE61OJLvxLz
5482-103-LP26;PLATAFORMA DE GESTIÓN TERRITORIAL Y DE RENTAS;Publicada;I MUNICIPALIDAD DE NUNOA;SECPLANUNOA;Región Metropolitana de Santiago;Ñuñoa;10-09-2026 18:21;30-09-2026 15:01;19;;CLF;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;30 Mes · Software de desarrollo de plataforma Web;;;30 meses;No;;Katherinne Ayala;"La contratación comprende siete (7) módulos de negocio integrados sobre seis (6) capas transversales. El proveedor adjudicado será responsable del suministro, configuración,
parametrización, integración, capacitación y soporte de todos los módulos descritos en las bases técnicas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=nYgcYOfe7Ca2tk1qGnF04G4Fo%2fxmg2k1ABbLBPQptcq9egdwjH8RsHI3FivqdJZgeuMrf8Eximb4w%2bIQht4g800vAkjJe%2fCVvxF2iVyb%2f%2fHbxotvX%2fAb9EARfsYxwnBtQic%2fJprnWPUjB0WlIIiTzT2C%2f3MWOpCYFuM9zSvdo%2bYKupwNRXdRds2eCp%2fDiIhaViBv5PM%2bsbarqyGs%2b3exD9kL3HUQNpuecY8SEQ2HyqtPuA28pbfVd8t2Wu7lF2hrr%2f3LiOKtScZGk%2femGMYPxIWIsu6AVZgQw9IHH1Boj%2fN1K8bRQuwpiBuVVhs1UJFp
721703-40-LP26;Diagramación ilustración y digitalización SNE y DIA 2027;Publicada;AGENCIA DE CALIDAD DE LA EDUCACION;Nivel Central;Región Metropolitana de Santiago;Santiago;09-09-2026 15:30;30-09-2026 15:01;19;130132269.0;CLP;LP;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;1 Global · Diagramación;;;15 meses;No;Conforme a lo establecido en el punto 9.7 de las bases administrativas.;Paulina Videla;"La Agencia de Calidad de la Educación, en adelante la Agencia, es un servicio público, funcionalmente descentralizado, con consejo exclusivo, dotado de personalidad jurídica y patrimonio propio, que se relaciona con el Presidente de la República por medio del Ministerio de Educación.

Es la responsable de elaborar y aplicar pruebas que permitan conocer los logros de aprendizaje de los estudiantes";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2bYOzNSH%2fTT3yBbq0Noy%2b4WKoajfk5FcdMO8R16fQ%2bRd398tonT3yfzx1vul%2foeeE5aiB3TlyNmZtjSPkH4P5XCc6jp9dKf%2b%2f8qbKT2CQiHxTDrS9JtPVMqZkwsh4qzRBd8VXhvhAYuG1lGe2OqU71Qmx6WB99HSz65ZWDW2g96oBgkX0dEekZOEokE2LYJQ3QP2RFdEsf%2f7r40RlrZsn4cUzwFQmDe2%2fWzbKDaK3%2beX69jUz%2blUSgfNSpVZ%2fGzfAbXAe3OxP0Gur0%2bEBYYUu0swRIuE0T4rSSJUXI7TZgM3giFs3f9nhBiUBrwvzUhWy
