Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
2852-56-LE26;DIGITALIZACIÓN Y CARGA DE DOCUMENTOS EN PLATAFORMA;Publicada;I MUNICIPALIDAD DE PUERTO VARAS;Adquisiciones Municipalidad;Región de los Lagos ;Puerto Varas;14-09-2026 15:18;24-09-2026 13:20;6;;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de digitalización de documentos;;;;No;;Julian Mingo;"La Ilustre Municipalidad de Puerto Varas, a través de su Dirección de Tránsito y Transporte Público, requiere modernizar el sistema de administración documental asociado a las carpetas de conductor, mediante la contratación de un servicio integral de digitalización, indexación y gestión documental.

Actualmente, gran parte de la información vinculada a licencias de conducir y antecedentes asociad";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=hJr7r2iHOXEaKiZc%2bq5U4tm8KvcdRfOY%2blAlVc1NXBNdL1H3nNQlQ8RC1jWgr9xSjipIqiEih7g02m1481aEgo9uh1uz4qdykhfKC5xq1d%2fmhpnduf9ws%2b87hC3eLFVYeGK6%2bbSVEwqCavjQXNshKt%2f%2fTnxtnyJMV2Vh7GvsOrwIf9SuK%2fIkwDmWpbH3SEzLRccM8MBevC9uCrnkLEeiJpo79S8xk4L2MuUyExSPoHzl8Px2WURkB6QuQ6A7M%2bXWdKTSApqOb8IzVfCXDDx2gdrEI5u3i1fQzqOFt0MG3I6UMr1zr2aCmZiSAuZB60cA
1020-40-LP26;Serv.Cloud Amazon Web Services AWS o Equivalente;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;20-08-2026 15:39;24-09-2026 15:00;6;295121.0;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Unidad · Software del sistema de administración de bases de datos;;;36 meses;No;Ver numeral 10.5 de las Bases Administrativas, en archivo adjunto.;Carmen Gloria Ponce Pérez;El objetivo de la presente contratación es disponer de un servicio en la nube destinado a alojar los gestores documentales del Ministerio de Obras Públicas MOP y los datos institucionales del MOP, incluyendo el respaldo de repositorios, la gestión de contenedores, aplicaciones y otros datos actualmente alojados en infraestructura propia del Ministerio.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=qioo5oGUz1PiCFzaKpWvB6XdtZlnRV7fDADjgVmL9D8K4ZOXvj75R%2br2wFKc4vNnhd4OXUxhzOl64f7mmpxUFgUJgr1Sg5HfigUQ%2b26DiYUaqLUCYwgtOVFSeq07RYkCv%2fr0h3jm64VYsAFFvithaq2tyPl0b1FwhweQOjZ97CEmzR3NAi2A%2f77dz1fu%2bUB7wZkO6%2fKWfm%2f8z3CYJqlq%2bWBwA9rhk%2bGBw6vQzBPGcbfkBwMzK%2ffeNk2m7IEYCWVN6KnHjqPtQgZjBChhJBE7dM8CXiqvwiMlrdWyDfUcDET0mHeApMni3CjuvYqhmpKP
1233619-44-LE26;ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA EL SERVICIO LOCAL MAULE COSTA;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA;Región del Maule ;Cauquenes;14-09-2026 09:39;24-09-2026 15:00;6;30000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;11 Unidad · Software de gestión de licencias · 1 Unidad · Software de gestión de licencias · 109 Unidad · Software de gestión de licencias · y 8 más;;;12 meses;No;De acuerdo a lo establecido en el numeral 19 de las bases de licitación;María Amigo Bravo;ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA EL SERVICIO LOCAL MAULE COSTA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=n9DhHvQ6UtjyWAj7uXcGaZ1ykd6qdjMj5LQBGycgyneSasz6KldySz5GZ5ddVCS4mS2azYUj1872pG4igs4RBbyGKaf7TEQftlF3M2Et%2fpCElj1yvBxyKbw5qTPRpD6drojo6NLpJD5xd87rSi5bBikOm4unY%2f8OB1zhV%2flkwB4xN3zrIJqcLnNUUNJ%2b19pGQ7%2b3ej3t%2bQa2IEkNZu5aXt912SvnsmMfdZHOHf%2b8dwyIDBWS3TluWpHRAhwEuJTUw%2bLEX6QitJJ7TtIyjJP1cFGHcDbgQiEuZIzgHYYp%2fTnBbn7o7uCZaj0o321mDDit
2200-23-LR26;SERVICIO DE ARRIENDO DE SOFTWARE DE REGISTRO CLÍNICO ELECTRÓNICO RCE ATENCIÓN PRIMARIA - TIC;Publicada;SERVICIO DE SALUD ACONCAGUA;Servicio de Salud Aconcagua;Región de Valparaíso ;San Felipe;25-08-2026 10:10;24-09-2026 15:00;6;;CLP;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1700 Unidad · Desarrolladores de software;;;18 meses;No;;MASIEL BALBOA GONZALEZ;"1.	El Servicio de Salud Aconcagua requiere el Servicio de Arriendo de Software de Registro Clínico Electrónico (RCE) y sus servicios complementarios de configuración, entrenamiento, instalación, mantención, soporte, data center, entre otros, para toda la red de establecimientos de Atención Primaria de Salud del Servicio de Salud Aconcagua, mediante un  contrato de suministro de servicio por un perido de 18 meses.

2.	La Solicitud de Compra N°14 de fecha 11.08.2026, Oficina de Partes N°438 de fecha 12.08.2026 (Interno N°459),  presentada por la requirente del Departamento TIC, fue debidamente aprobada y autorizada por la Subdirectora de Gestión Asistencial, el Subdirector de Recursos Físicos y Financieros y el Jefe del Departamento de Finanzas quienes respaldan la Contratación.

3.	Que, en cumplimiento de la normativa vigente en compras públicas, se revisó el Catálogo Electrónico de Convenio Marco y el de económia Circular y se constató que los producto(s) y/o servicio(s)  requeridos no se encuentran disponibles en dicho catálogo.

4.	Que, según lo establecido en el reglamento, los organismos de la administración del Estado deberán adjudicar los contratos celebrados para la ad";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=MS1QNengqq7fYAJa244VOlo0m6PtAays6WcgXMF%2b0D%2b7NK93%2fsJGzn11NsaOlZx44aj9JFQW5UNMIQwZJ0E648IdtCiazNcG%2bSU9embfsKxPEvcWRnnIXZrS9Q3LItR1DABWSlBvsN5i6FOVN66f0sfdNed5XNgf8rFTY6iY1SUheIprFkprmBtwcEfQpVGefoXAdQYWtaZ%2fgP%2bnCDFpJkdctpr4p1J0qudx1MQxzrl1RFNgWgaX5jPuqpum1noT5g4Tlqp7qotprRHGtycTTPxT1EXnEa5DQZcEc2QSYZ4aGgo19rmLW%2bq4upoTyxP%2b
3249-12-LE26;SERVICIO DE MANTENCIÓN Y MODERNIZACIÓN DE SISTEMA DE SEGURIDAD CONTRA INCENDIOS Y VIGILANCIA DE HANGARES;Publicada;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;BASE AERONAVAL CONCON;Región de Valparaíso ;Concón;10-09-2026 17:00;24-09-2026 15:00;6;40000000.0;CLP;LE;Equipos y suministros de defensa, orden público, protección y seguridad / Seguridad, vigilancia y detección / Equipo de vigilancia y detección;1 Global · Cámaras de seguridad;;;;No;De acuerdo a XVII de las bases administrativas.;MOISES VERGARA;SERVICIO DE MANTENCIÓN Y MODERNIZACIÓN DE SISTEMA DE SEGURIDAD CONTRA INCENDIOS Y VIGILANCIA DE HANGARES DE LA BASE AERONAVAL CONCÓN;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=7o4G1TbmnERl71ivEaMlALXJjICCkGUn3xDJ0ps%2fw51Oa7%2fM%2fJxcnqdRjycoir8LUbS2EPwQN71TEnkBJlap0%2bhHkpEHP27JXvj7WPuYScQ5jFaAvSBgy1hvbgV67KzoC7FnRLyh5kbXzLx5Pwhz5RJQviOLTGPFmGFRZKWn5HYAwXVPiT1h2Sh4THmLoix%2b84RS7pvnaZu%2bkpM930E2LXXl7uHp%2bfcJdHzR%2bU%2fclWKzN6W5Z48x0lOgTV%2bj0hnDIFQ6dWtUArXLdOZGRI%2bsFX45DQb5aOdAPn0vdBV1FX2JBUMesP4MIovcgklXB%2bKO
85-34-LP26;PLATAFORMA GESTIÓN Y CONTROL SEGURIDAD INFORMACIÓN;Publicada;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;Región Metropolitana de Santiago;Santiago Centro;01-09-2026 17:26;24-09-2026 15:00;6;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red;1 Unidad · Equipo de seguridad de evaluación de vulnerabilidad;;;13 meses;No;;Fernando Peña Rivera;"La presente licitación tiene por objeto la adquisición, configuración e implementación de una solución tecnológica integral tipo Software GRC Governance, Risk and Compliance, que permita automatizar, gestionar y dar soporte al Sistema de Gestión de Seguridad de la Información SGSI de JUNAEB, integrando la normativa vigente, la gestión de riesgos y los planes de continuidad operacional definidos por la institución.
El producto entregable final constituye un activo de propiedad exclusiva de JUNAEB, compuesto por: a un activo intangible, en lo que respecta a la configuración, parametrización, datos cargados y documentación técnica generada, junto con todos los derechos de uso y configuración asociados; y b un activo físico, correspondiente al hardware provisto por el oferente, el cual pasará a ser de propiedad exclusiva de JUNAEB una vez instalado y recibido conforme.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=rhva8Pt3S%2fafaW%2fMNzchlrnSDRUXpLZ%2bhnxunXWmISLjwIBFNBJ0rV16yc%2fT%2bQijPDpE5WLcNb3OWJ0hgJyQfNOD%2b7qfBmCjAGTfkQdiQT4HjsG9mDubMNHJpcXb1NCCXgjTArlmkSxd8o0LcshY0j8Ol3QQublVtbrgWcmqw3qNHwyXoFCq%2bi%2bWC%2bsmToCjH5Kt%2fVwgyipcMvBCfuopKhQcdJTg6KZ95KXEpvYFCU27bLmFRtCo418Sk0MMid4MUqCummOoDLK8VYbcVj1FPt7Ckh8QRE8DOquXfN0bKDXSus315K89sggKlIJyDNcr
1077241-8-LE26;SERVICIO DE EXÁMENES CON INFORME RADIOLÓGICO DE MAMOGRAFÍA BILATERAL Y UNILATERAL DIGITAL PARA LOS HOSPITALES DEPENDIENTES DEL SERVICIO DE SALUD OSORNO Y CESFAM DE LA RED ASISTENCIAL;Publicada;SERVICIO DE SALUD OSORNO;Administración de Fondos;Región de los Lagos ;Puerto Octay;16-09-2026 16:15;24-09-2026 15:15;6;18688829.0;CLP;LE;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Laboratorios clínicos;1 Unidad · Laboratorios de rayos X;;;3 meses;No;De acuerdo a numeral 7.7 de las bases adjuntas.;Carla Nannig Blanco;El Servicio requiere la contratación de prestaciones de mamografía digital bilateral y unilateral, incluyendo obligatoriamente su respectivo informe radiológico, para los usuarios de los Hospitales dependientes del Servicio de Salud Osorno y CESFAM de la Red Asistencial.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=z0MublS93d62Ca65uHcgg5hWx50MKQxo2sK1zIFZob0VXp8hIFyWg%2bEgWQ0DOzzmxofvQZuKIbP6psIEV0CI37UwkNE79Hl1wPkwsRz8orK92Vu6luZltLMt4hoSQWWvvPCjmcYtD4jHhhfbx4qWxAb1bSS8uQIs427EURv9Xl3ibDeG6zW2Q7Zpa4HqPNCNADJKmu%2f%2bHj9UXBIzS6HZtyQwLoSTZMqVb6VSR09RQdFyyXtxtTSJyXf%2bI%2fAU1urDzy7pzACmPBjwww4Wu8X5LbJWof45vBtRHvUeGlpW%2b4rm%2f3h2KsUo8iXNWTCxX%2fvB
1002584-12-LE26;Programa institucional de adopción de IA;Publicada;DIRECCION DE EDUCACION PUBLICA;Dirección de Educación Pública;Región Metropolitana de Santiago;Santiago;14-09-2026 10:04;24-09-2026 16:00;6;28000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Unidad · Instalación de sistemas;;;12 meses;No;;Sofía Andrade Huepe;servicio denominado “Programa institucional de adopción de inteligencia artificial generativa”, de acuerdo con las especificaciones establecidas en las Bases Técnicas, con el objeto de habilitar a sus equipos en el uso seguro, responsable y productivo de herramientas de inteligencia artificial generativa.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=juzaujZfVidD5Z0NgQjrDH%2fOeN0E3B3dDGq4yA9XFOeh5g%2fr42BzWBNA8VgrQ%2baMvaMavJXCTn1xesfgpPCEJTY2wy1ctnZPYspnoqqnPhJWWr5HhodDEIZNwzur6oSpGeTQY051JcM%2bGRG7Sxo%2bvupeoP5l4QASuAb7p9iwEZGv9UHyBH1cluXJrKT9zzD4oVRsbejqmmDEmACCYXKDhCLge5uCI%2bpmxe8fzHgHjk6q%2ffmebPfX2uaoj6mcgqd2fCHzyOe0r5aTP0YzZRsTwDQqJOku5LB7LLWtqKv4RBMI087zcF8qu4CUf6pgWyUc
732434-20-LP26;SERVICIO INFORMÁTICO PARA EL CENTRO DE SANGRE CONC;Publicada;SERVICIO DE SALUD CONCEPCION;Centro de Sangre;Región del Biobío ;;03-09-2026 13:00;24-09-2026 17:00;6;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;1 Unidad · Diseño de aplicaciones para mainframe;;;36 meses;No;;Ricardo Ferreira Hormazabal;Se requiere de servicio informático para efectos de poder dar cumplimiento a la misión del establecimiento, la cual busca la autosuficiencia en productos sanguíneos en condiciones de seguridad y calidad, promoviendo el crecimiento y desarrollo de la comunidad activa de donantes altruistas para que cubran las necesidades de los enfermos. Se enfoca en un modelo que busca la mejora continua y eficiencia en la atención de los donantes y en los procesos productivos, para contribuir a la recuperación de la salud de la población de la Macrored Sur de Medicina Transfusional, incorporando la innovación y cooperación internacional en su gestión.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=qJbbevFqfUfVcHsknqW2gphLgTziUs8bfrZDsS87B4OkqTHCxrpbQRgfglWesS4e%2by4hvexiX4nJF2BLN1BRksYlgTdQNurQzZJ1UT1V3Hp2L6u4CDfiOs23KVN6f7mOXIVAKueOwTifC5zz4IsiNPi9h1qoOWW5kXew%2bue1FdLG5sYVfmeolZLal33C0%2b%2fgYcKOSD%2fBe9lVcos6%2b4lPOqxTRYSke0NyQmrMHcrQ9ipYlRHspEIxQqvzUAtNhdDDCjlkedvs5rQzXWg8kw99wN7iYtyav6sWaq6VZ%2bqwoJvOLkKWso4wlrwMtPvsBkun
1973-93-LR26;SISTEMA DE INFORMACIÓN DE GESTIÓN ADMINISTRATIVA Y FARMACIA;Publicada;CENTRO DE REFERENCIA DE SALUD DE PENALOLEN CORDILLERA ORIENTE;CRS de Peñalolen Cordillera Oriente;Región Metropolitana de Santiago;Peñalolén;25-08-2026 10:57;24-09-2026 17:30;6;414000000.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de planificación de recursos empresariales (ERP) y contabilidad financiera;1 Global · Software de planificación de recursos empresariales (ERP);;;60 meses;No;;JEFE TICS;"Las presentes bases regirán la Propuesta Pública convocada por el CRSCO para la contratación de SISTEMA DE INFORMACIÓN DE GESTIÓN ADMINISTRATIVA Y FARMACIA por un periodo de 60 meses. 

Se entenderá que todo proveedor conoce y acepta irrevocablemente el contenido de estas Bases, por el solo hecho de presentar sus ofertas en este proceso de compra. 

Las características o especificaciones técnicas que presenten los oferentes deberán cumplir con los requisitos señalados en las bases y la idoneidad y calidad técnica del oferente, con el fin de asegurar que el adjudicatario se ajuste a los requisitos que el CRSCO ha especificado para la ejecución del contrato licitado.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=CClyBQ%2fbALjXgCKaSvGi8IM2RJg%2f4fLbKVySVS0yknkihHRcVzdUlKOzplHg4fahMM6sGJkSvE%2fqLHnpbhtUfqLyvmbcLTX%2b6i1q9FAoJGNZbD3fvYXXdU%2bC52ImH1CJnkY9fIpdRDUHIVpR5V%2bi7Ur4sL5GZbLd33pImrhBt46%2fKugcHFQVz1lR%2fEfgbxVx5zFaJHVsmsdjR%2fWISVHvsUrTXK4tkAEPu9hGGR3Dj7rHPqrIvBCNUoWwmFUvvDkQQEXee2BFp1HEOZ0F1xFfFnZCprSwaFE%2b7NAokh%2fAGt%2bMnJAkfmt1iGtYgqa4XIa0
377-55-LE26;LICENCIA DE SOFTWARE ANTIVIRUS;Publicada;I MUNICIPALIDAD DE ALGARROBO;MUNICIPALIDAD DE ALGARROBO-ADQUISICIONES;Región de Valparaíso ;Algarrobo;16-09-2026 13:28;25-09-2026 10:57;7;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;24 meses;No;;PABLO OLGUIN HENANDEZ;USO: LICENCIA DE SOFTWARE ANTIVIRUS CON PLATAFORMA CENTRALIZADA WEB- REQUERIMIENTO DE INFORMATICA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=9THL2qx1GcmFjeQOg28MzW7Uwk8GWImkMEFDS3af%2fuR6foEKuHQMRl9gWN%2bEJsxk6Odqp22kg5uycC8GeT%2fdXEJRX5WKGDd38wzpLZOPvCkHKDzj%2fa9KE4b8KrP7niR1jsvmaV71RKNgpisboH4SNP1rYtJ34yPjKv56jB3yesuUJGE12HTs8p6fYOLcPhf3cdFJcRm4hrzpyI1zretHtpJWQHsi8DXKYJsXToXKbNIVpsHW8h9lhXhlA8ymnd873B0DaWvimoaHo28ZdjTk5qy0%2bP19ivA%2feq3Rc%2b06xcTiC5yxsyfArMdh0qelIapX
2239-2-LR26;Convenio Marco Desarrollo de software;Publicada;DIRECCION DE COMPRAS Y CONTRATACION PUBLICA;División de Convenio Marco;Región Metropolitana de Santiago;Santiago;14-07-2026 17:42;25-09-2026 15:00;7;;UTM;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Desarrolladores de software;;;;No;De conformidad con el artículo 126 del Reglamento de la Ley N° 19.886, el proveedor no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de esta licitación y de los respectivos contrato;Convenio Marco;Convenio Marco para la adquisición de los Servicios de Desarrollo y Mantención de Software, Servicios Profesionales TI y Cloud Computing;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=W1Vwpp%2fJdhNOY0y41QANMFQCinrxUJeJedneWBkOyhNN%2bXfsUXGa6o%2ftjtz6EbP%2ff2SKvWZ8q4QBssCvJQ9%2bDFw3lbLbgQw1HNTZnLz1RaX%2fgrdRtD32VKc9KO97pU1tOY0Fkz6uqnQAn6guV0F53oSjPxUfHVjWW49IVxiwl8iTC9XMKxQ6Gj6O6CpIHG6JPn48o%2fm6uoCwKlVvs2FC0fjhzhIEcyhZ925Ht83AMrjVaiyoHm3tvjiHm1LFnDz2%2bZek5ovYYqEEmsSxfZ6YUlLm4cx29xgzNSpBEbVLWCCYirUExFUR1LwAHaRCnc06
2563-34-LR26;EQUIPOS PARA REDES INFORMÁTICAS Y LICENCIAS;Publicada;DIRECCION GENERAL DE AERONAUTICA CIVIL;UNIDAD DE COMPRA CONTRATOS NACIONALES;Región Metropolitana de Santiago;Providencia;20-08-2026 15:09;25-09-2026 15:00;7;453590167.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Accesorios de computador;10 Unidad · Cajas de conmutación de computadores · 11 Unidad · Cajas de conmutación de computadores · 1 Unidad · Cajas de conmutación de computadores · y 14 más;;;;No;;Javier Pacheco Barahona;ADQUISICIÓN DE EQUIPOS DE COMUNICACIONES PARA REDES INFORMÁTICAS Y LICENCIAS DE SOFTWARE MODALIDAD LLAVE EN MANO, PARA EL PROYECTO CONTROL DE ACCESO A LA RED Y PROYECTOS AEROPORTUARIOS PARA LA DIRECCIÓN GENERAL DE AERONÁUTICA CIVIL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=nf%2fo9avVpdX8ue7eio6GOkB9OgY420PcygOiVQtqGqgGBGwP4c%2fHd64fAn3SCLt2Rpmtp8Rr55BMGmyLJSmORZtrVw4H2bRWbAMp1afVqVVRIS2Vmk4ZYYxhvOAuv4MlDLui3tkVGEtxBiGB3bzk6Z%2bZwTmR8xaLXtb2isLET0RtgoYsT4yPyaJQq%2bpmBrSNoI61D0%2bYuV1Z2HYROfQOzsV2954l%2b5QS7ptvkr53piQFuOXLtYdDJAODCGVa1UpfoCOX0hmkkXrPJevmlnYJaDu6vd1zaPxt%2fGr2IRMbP7fo26QjZctVnQvaqZR6l%2bva
2785-80-LE26;“Servicios móviles de comunicaciones de voz y datos internet para la Municipalidad San Pedro de la Paz”;Publicada;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;Región del Biobío ;San Pedro de La Paz;11-09-2026 15:48;25-09-2026 15:00;7;;CLP;LE;Servicios básicos y de información pública / Telecomunicaciones / Telefonía local y de larga distancia;1 Unidad · Servicio telefónico local;;;24 meses;No;;Claudia Seguel Cerna;El objetivo de la presente licitación es contratar el equipamiento como también servicio de voz y datos móviles a directivos y/o funcionarios de la Municipalidad que sean necesarios. Esto, de acuerdo a lo establecido en las especificaciones técnicas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=9XGglk04QQBQgN7bY4UA%2fvnuS1M2QNGMLXU5Dtg9y7VOIJ5e7YV8SGAcljJbgtE9FUeWFyEQqwy9cZplVsxFMf%2bQyOZLPgo3hbFUinEcmEonYXzKtp1KhdMul59rkRDlT%2fT0tBMW1e8ISXfj5iR6epWw52wRQ%2bt%2fe6PBDOeCXH%2fGznBU7NZL%2bRYwox6sdYS6ctoWtpM5oFBGuBQ16%2f0BoyXWLAtr2spkSAnJxHEdz8IDexfQKbBKcyVF6EMgdquuylnD1Z9SgsJvR2LgTi77tJbIY2yzA5BVW2lsyLZMNti63F7lCBhPoQqWEw65rzTu
4475-22-LE26;Recursos informáticos para Liceo AAP;Publicada;I.MUNICIPALIDAD DE ROMERAL;Educación;Región del Maule ;Romeral;15-09-2026 15:05;25-09-2026 15:00;7;10800000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;1 Global · Computadores de escritorio;;;;No;;JOSE ANTONIO ARELLANO LYNCH;Recursos informáticos para Liceo Arturo Alessandri Palma;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=C06XcGMB3Ukg3tNO7F50OhNG5pJXAbWGRWTcWJMmblVRxkqNEhhsjJ98USXuq9eiFr91fRO%2bL69s%2fcvWrBmZbi8qpZalK2JIaWAHTvZvbWKfUOuS9Az99cDHfBf0MmOmPO5vAsTRfvnVZKU44T44WVwEY9Ec9DmtinbpmtARzcV49jb%2bSzetCh1Na%2ffTN7CVpekQQD4%2bFTN2AOvXBUeTyAMhEuaXa%2fprP%2foPJNZBRtS%2fzR9wFjXds93ASydeFyat2C29g1m2CN%2fmmXTXbJgPjzHM8SFRzJMlsCy3IR73iv2wGMn76IQ4x5eUivJVINt0
761391-138-LE26;EE-133-GUB-DAS-SVC. ARRI. EQUIPOS INFORMATICOS;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Base Aérea El Bosque;Región Metropolitana de Santiago;El Bosque;15-09-2026 16:37;25-09-2026 15:00;7;16333332.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;1 Global · Servicios de programación de sistemas operativos;;;3 meses;No;EN CONFORMIDAD A LO ESTABLECIDO EN EL PARRAFO I.-NORMAS GENERALES DEL LLAMADO A PROPUESTA, LETRA P DE LAS BASES ADMINISTRATIVAS ADJUNTAS.;RODRIGO INOSTROZA;CONTRATACIÓN DEL SERVICIO DE ARRIENDO DE EQUIPOS INFORMATICOS PARA LA IMPLEMENTACIÓN DE SIMULADOR DE AIRBUS ACT ACADEMY DURANTE EL PERIODO COMPRENDIDO ENTRE EL 01 DE OCTUBRE Y EL 31 DE DICIEMBRE DEL AÑO 2026, DE ACUERDO A BASES TÉCNICAS, BASES ADM Y ANEXOS ADJUNTOS.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=RWAZR1Rmn0%2fJcuEfVczUqIM6HuwoMwco3UUJ2H4zxzP99OoIgwSd7PS1tIy7L7jezsMTVMAtnTUBk6DV%2bKRhwBtkDS7%2bKYqOR2%2fhHVaogR9mzN1hfWmk2GjHJtvgS5Lly2NqF8vb6oHsiwQzGqHberQ7EAw2IHeeCoRp3yF5iDrjSaoFK2G6i2CqvH%2b1X3tdFDeg%2b5HShWDsC2OrROcxNWFi4lX9SErZhQwnFfznIicncpWc7X9vrhTRCPYmA1a7cHJQPI3kqTzqUB6z9qlcRRHiJ9xpibEKgl%2b8B3XqZdCaz6Fh3H%2f5sk4jrrwvYTS1
868-17-LE26;RENOVACION 6 LICENCIAS CLOUD Y 17 LICENCIAS ADOBE;Publicada;GOBIERNO REGIONAL DE AYSEN;Gobierno Regional de Aysen - XI Región;Región Aysén del General Carlos Ibáñez del Campo;Coyhaique;14-09-2026 10:52;25-09-2026 15:00;7;12000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;JOSE ANDRADE VASQUEZ;LICITACIÓN PÚBLICA LE PARA LA “RENOVACION 6 LICENCIAS ADOBE CREATIVE CLOUD Y 17 LICENCIAS ADOBE ACROBAT PRO DC,	CONTRATO VIP A1A8CCABAE80882AA9EA.-;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=3vJEBHuItRkBJFSzAL6Pte6lXhH3mKEUJczbxz5y%2ffLYj6LD6A4ppL%2byoj41nNr6Sv9qua5e5Oifb33Wk2o%2buGpx6%2fO5AdWSv2VKlMr86mcTfhdsHKRwEdNhF322GVQazFLIncrHpJEpj%2fGA%2f9CYUxoP5KX0NZTJ6fZZVErdyKQ%2ft52636uzv7MrqEgVs6T5dH14nFX1a7OS2lTVajYtq3Q4JhyqNwGzw341btZWWOPAgnYourKajGy1DFlggEwSluW51Bi3HqN3d1u7EkWJFQWW0D7ue%2b8tEUcUW%2fAJ3npgDjNJG8UvEglPLhTPYRqE
