Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
867990-95-L126;cc 102 sol 92830 - Contratación de servicio especializado de formación en inteligencia artificial;Publicada;UNIVERSIDAD DE SANTIAGO DE CHILE;DEPARTAMENTO DE COORDINACIÓN INSTITUCIONAL - DCI;Región Metropolitana de Santiago;Estación Central;23-09-2026 16:42;01-10-2026 15:00;6;6500000.0;CLP;L1;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad · Capacitación a empleados;;;;No;;;cc 102 sol 92830 - Servicio especializado de formación en inteligencia artificial, destinado a académicos, profesionales y personal administrativo de la Facultad Tecnológica.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=VaMT0kxCaFper4vT0FzjeORLEwPDWfFnAdyWp9Kr2V08OYiEFWpAFPSUWCY9N1pkKWkHj0o3vxBAS7nAaHb4i%2fTtgQRtFBT%2bQGxGmME70pmYUirsllX94DXijZcKTudRd4WhPWQg0yV%2f6g%2fwdQ1JCvplKjbSv8dB9dOVyTcYrTA64yS9HxiWODZGfo915Bozpk%2fVDdLyhOVHE8oo2tJEiHrGUafXEApSEW%2bOcWk0Oj4i%2fLqZ0JSj9W3qrs%2bNOd57kT58pBj7yCSkLtORlzn5Sxgi4%2fpWQFnk17WxlCkHQk81rEVCtJijNDOnm%2b0WoVIC
858-69-LP26;RENOVACIÓN Y ADQUISICIÓN LICENCIAS DE INFORMÁTICA;Publicada;INSTITUTO NACIONAL DE DEPORTES DE CHILE;Nivel Central;Región Metropolitana de Santiago;Providencia;10-09-2026 09:36;01-10-2026 15:01;6;179063.0;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de edición y creación de contenidos;1 Unidad no definida · Software de diseño de patrones · 1 Unidad no definida · Software de diseño de patrones · 1 Unidad no definida · Software de diseño de patrones · y 21 más;;;;No;;Carola Molina;RENOVACIÓN Y ADQUISICIÓN DE LICENCIAS DE SOFTWARE DE INFORMÁTICA PARA EL IND. VER REX 3096 AP BASES ADJUNTA.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=6iD919Tg2vsaz57OeGOY4%2fE2MnSdXuRem5VPUvgmJpNIimVkpE2KGse5uRYYVNhtMFTz0ABFT0IlaOr51Le5vTlBqJ2V9SMJgzEKfO8aczrrjkUNiNVytRT1pKURmvAd%2fyTQt5fOAOHQA0xgD2c8EjUf2C7qC0HT%2b%2bDYvYo1OERclxBHQbDkOaENVvGxqNyY%2fLCsvQL2x6c2ZuTCrOvsTxwkH90e%2bsMIWYihirYVecGZc8Aadv9BzEYGJd854MasHLL6wqX%2b92J%2bvJ8rsOHE5nAklNshtnu7I0JZkPy9s7t1o8oFPviwMib8WlmF3w2x
1259850-6-LP26;GORE. COMPRA DE EQUIPOS INFORMATICOS.;Publicada;DIRECCION GENERAL DE GENDARMERIA DE CHIL;Compras GORE Arica y Parinacota;Región de Arica y Parinacota;Arica;21-09-2026 11:19;01-10-2026 15:30;6;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Dispositivos informáticos de entrada de datos, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;66 Unidad · Computadores de escritorio · 15 Unidad · Impresoras multifunción o multifuncionales · 4 Unidad · Escáner;;;;No;;ALEX CARRASCO SOTO;GOBIERNO REGIONAL, ADQUISICION DE COMPUTADORES, IMPRESORAS Y ESCANER PROYECTO REPOSICION REINCORPORACION DE EQUIPOS INFORMATICOS DE ALTA SEGURIDAD PARA RECINTOS PENITENCIARIOS ARICA.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=4NhQ1i6xkdzmNtktH06%2bEdQeAPBABj9FdD%2bmw8Ecn2a%2f6n2Ks36NkpNxD9RFjYrIYyYrdiaW5oodVWBE06qMexgwtBxbv7rigQTDLu47JMYAMMAXPSt%2fy8K4PeFdlNeQ1dMGmmcOa%2bkGr%2flSRUFJYiGNzVhDxxrvFX1KOPlAugQHuFruhdB528QXrlWVJ3f71EdliJPk3FgnZLeu4YLS%2fkd%2fR6Fx7Rrd88Akv9eluf2qsvGRXz15kZBXOmvVcN%2bd31kmgiZf6MpPKKu55BzR2DuOEzY0m7yKw9WOnXwuxK4Kodoh11NANhUxFK6tQNK9
2663-63-LP26;SISTEMAS INFORMÁTICOS DE GESTIÓN MUNICIPAL;Publicada;ILUSTRE MUNICIPALIDAD DE NATALES;DEPARTAMENTO ADMINISTRACION Y FINANZAS;Región de Magallanes y de la Antártica;Puerto Natales;11-09-2026 15:48;01-10-2026 17:00;6;98590386.0;CLF;LP;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública;1 Unidad · Sistemas de información y control de empresas públicas;;;24 meses;No;De acuerdo a lo indicado en el Artículo 35 cesión de contrato y subcontratación;Javier Díaz Gonzalez -Carlos Del Castillo Carrasco;SISTEMAS INFORMÁTICOS DE GESTIÓN MUNICIPAL: ARRIENDO, IMPLEMENTACIÓN Y MANTENIMIENTO PARA LA ILUSTRE MUNICIPALIDAD DE NATALES.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=iXwh7S7jTIrUrIukUZLFwHqvgQVrdMIOpH9UHCLgk18iVwJPfQc7FJqgSURpe4YvU%2bgXxbLQY6afSSyitsUzOlBzjiRNE6RXfiZ9%2bGhKQwnA2a2CY89M9tdpkCgwcx41MlwbAQZXm7FrA%2fOMeuh9WW8BUUlgsCFxqQpRy540mQBf0hVwNCplebZ5Lv5Fu0ozX8NvuZsLcqk5cCwjUATwdcaptzPSKDg1gAbESodcYRQlD3gZGQYlv1oohQ33o%2fgFK4KRq8kqcoUCnP8LSSLLHnJlPJ7Qj7CKnBBtmgrHXswx3boxfsRcDS4J3jwMoS2d
4105-8-LP26;Mantención Control y Actualización de Software;Publicada;I MUNICIPALIDAD DE CALLE LARGA;FINANZAS;Región de Valparaíso ;Calle Larga;15-09-2026 18:06;02-10-2026 09:30;7;142800000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de entorno operativo;1 Unidad · Software de sistema de archivos;;;24 meses;No;;Dina González Alfaro;La I. Municipalidad lícita para contratar la “MANTENCION, CONTROL Y ACTUALIZACION DE SOFTWARE DE CONEXIÓN PERMISO DE CIRCULACIÓN”,  la municipalidad necesita y se ha motivado en la digitalización y modernización informática en cuanto a la emisión de permisos de circulación que no se pueden llevar a cabo de forma manual por el personal permisos masivos ..;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=7CJu9z23E5dNMgfEoAH2MUn3RISyhIboY93lmyKDPI%2fO3ui0EZYsD2KGmjgfBfOQV3k4pkKvWrV1K7qvwj0qYQ86Uy1d9Gtb9DMUAsPouvX%2fttpoeVae0GnER%2bzh8VccdapdW3rF%2bcQIasc8Gw8aNyMq0jjKskJRD00k%2btyBJNwiTNY3iIS1a2uRfWxcIO3WLFTsGqPvyiSB9u2jSFs5bE8RZkm27Lq1EQ6XKPcuiqCvF6X59HV39I5NqFTzabbdTFYemCYydsudnXdDXDHC1q%2fSBLrJ9BWD7FpTtkd6E60ow%2fTJo937SB4VzytytwwR
2429-8-LP26;RENOVACIÓN DE INFRAESTRUCTURA DE RED INFORMÁTICA Y NORMALIZACIÓN DE CABLEADO ESTRUCTURADO DE LAS DEPENDENCIAS DE LA IMA;Publicada;I MUNICIPALIDAD DE ANTOFAGASTA;I MUNICIPALIDAD DE ANTOFAGASTA - FINANZAS;Región de Antofagasta ;Antofagasta;10-09-2026 16:21;02-10-2026 10:00;7;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Sistemas de información;1 Unidad · Diseño de redes de comunicación de cobertura local (LAN);;;;No;DE ACUERDO A NUMERAL 33 DE LAS BASES ADM.;Ivan rivera Galvez;Adquisición;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=8frpgZ85NIuOm95WJh7On6hJ1UCYfxdFCYYFAj4hV2CsKudtJXyed%2bkLw5Bqp5Lojlh1s1dFt%2fVO7T6Y0sTXkTuRyG94Uw9UAfBy6%2f5QKr6OPylTRwDFBh1t4eULM1MPm0xz1sMt7SnZkr2FYAGhBYIO3HNe7EDW4MVLj6if4vJ9n%2bPk2pSRE%2f7qf0qK074OcYaDvrzow%2fUlcd7geOrS5FEVo34B%2ffDqQmtdfgyciu%2b6QbvmtaAWgWvPTEkkuWLF%2f5HCoCP%2fZoqj16tZH%2b7l8XhYoytr3Ul0o42Nccuf2d%2fUOLRxmY2u%2fpJg6%2fE6Yuad
3588-51-LE26;ADQUISICIÓN LICENCIAS DE SOFTWARE Y ANTIVIRUS;Publicada;I MUNICIPALIDAD DE YUNGAY;Direccion Administración y Finanzas;Región del Ñuble;Yungay;22-09-2026 11:32;02-10-2026 10:04;7;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;"Queda prohibido que el adjudicado ceda o transfiera de cualquier forma, total o parcial, los derechos y obligaciones que nazcan de la adjudicación.
La infracción de esta prohibición será causal inmediata del término del servicio, sin perjuicio de las ac";Nelson Burgos Gonzalez;"La Municipalidad de Yungay llama a propuesta pública la adquisición de licencias de software para el funcionamiento del sistema operativo del servidor y el motor de base de datos; así también, antivirus para proteger servidores y equipos informáticos municipales.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=wq2nghwCLrz0GTFQDmsSL%2bXV1d85RbRNVbMgw1I0vU3bZaGNNMDmHdQe%2bvCHoe8aJpcEeOY143xytUe6JxpdvGK9utNs%2b0gjaomiHBF0d0tWs1UU0Jk5%2bXXr2cl3Jqc5pJIiUVm8EneNnI8LH5KdffcZ%2fv2cAL%2fIBNZrkaFwoDeSq1jqjif35MPbqDa5rSn0dqdBaUFQIWErxDK1ZG702RvENY98xXTrmLTLU04zZVaOha6%2bUE1%2bEk8J24GmWY6gZ8hnb4mWBLJBqQnAfu3bmLz1Matsg31KW8qVHvbGquXYHFyfGGsHLvqhY4X84Tts
1533460-6-LP26;SERVICIO DE ARRIENDO DE SISTEMA INFORMÁTICO FINANCIERO CONTABLE Y RECURSOS HUMANOS;Publicada;CORPORACIÓN MUNICIPAL DE CULTURA, DEPORTE Y DE FOMENTO DE DESARROLLO C;CORPORACIÓN MUNICIPAL DE CULTURA, DEPORTE Y DE FOMENTO DE DESARROLLO C;Región Metropolitana de Santiago;;11-09-2026 11:38;02-10-2026 11:31;7;118000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de planificación de recursos empresariales (ERP) y contabilidad financiera;1 Unidad · Software de planificación de recursos empresariales (ERP);;;24 meses;No;;Fernando Suazo Rios;La Corporación Conchalí en Movimiento requiere contratar el servicio de arriendo de sistema informático, financiero, contable y recursos humanos, este servicio tiene por finalidad contratar el servicio de implementación, puesta en marcha, configuración y ejecución del sistema con los siguientes módulos administración de personal, remuneraciones, intranet, contabilidad y presupuesto, adquisiciones e inventario, tesorería y gestión de documental.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=WdOgZHaE%2flbVyESRMiRcRT1y%2bG6Nb3Gwr%2bWWwK7swjiQEJLGU9DuiwjaiZ5TRHEkaRniDxR3DcHcuZwY8FMf9aQxCdmkDakE3DDilMXHQJuHVa5fYDYbB1uSBp5IOw3VUrD%2flYr345CPZ%2bYPdS0dCulAlpy1YXZtVTB7jCRfMmgx1sO1qE8sG9Eiiqf6inQ2Y2Iq2JFzzhvi9PppZfgVn%2fKvWV2a6pXSZU1s3%2bUObGy8ZX8s4MYpyQDypxwA0n9Yizu6YgxoP7QhWfv%2f2CvoDDYKKf%2fJRV1BkQeuvg%2fJXbacX6%2b0FHSA8gLrUcj4tDQi
1469-226-L126;Sistema de gestión de Libro de Obras Digital, para PIBV, UNIVERSIDAD DE TALCA;Publicada;UNIVERSIDAD DE TALCA;Universidad de Talca;Región del Maule ;Talca;24-09-2026 14:38;02-10-2026 12:00;7;2500000.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software específico para la industria;1 Unidad · Software de gestión de instalaciones;;;;No;;;La Universidad de Talca requiere del servicio de plataforma de Libro de Obra Digital para continuar con el requerimiento del Convenio PIBV, por un periodo de 11 meses;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=VW5bJoBUCygDgXLlkzNC17fw6WTDvvotSl2s0brnBy0XPl28K%2bQd7eQH4DqqlKPmfDDD8Pn7vArEeUKgiZvbqYamklMIL%2fUIzOHdI%2begUVHlU8ocQSKj17Vu8bA6%2flAaSlvYY789QeCPeyA8khFdJo%2fXzf2jkdhT6oY9U94ET0NFulGKImSW3c5MpE%2by9qrhAMEwa%2f7hoHsl%2bCPp335MOZkY2QvcfrQd0DL54vRy2ewntMjPBHp%2fS%2be68HMcCLFyT52YGgLiuk6yLon41hOjJypxImDJuMUx0T42udxxZZmThjzMEeM2SPH0zJ5766hL
585-9-LE26;Adq. Licencias Para Plataforma Gestión de Tickes;Publicada;SERVICIO DE COOPERACION TECNICA;Sercotec - Nivel Central;Región Metropolitana de Santiago;Santiago Centro;21-09-2026 17:25;02-10-2026 12:00;7;14500000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;37 meses;No;;Carolina Cabezas;Según punto 1.2.1 de las bases;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=QpF0uiyC7%2fbeN9R40wTklHqpXvLlssFYepaa%2b36Eoy0fbwP5%2fFlaMzpOaJU67rZiJrBf%2b0FEs9Vex8RUu4qRMkiUXuzEbUlbh2OLu9PcR1OmRlGhjD5HFHfp%2fb1oIMVhH%2fZXYcjDmecq2bP8LHo5jCHH3J3lCkmGViISJgbXuM5nAxXy9%2fDKv0DmOn5NLTgoeHTC6HM7ITRD6wyBRtYJ%2fpJEmGlwZC64RY5KKRxSSZPb2LJdgzCXYDAk3mjOBy9tfKrwRq1WqgTwkS%2fq%2bXfTOjgdSdMJrm3pd1gX0ppHTmYhcgHWVDiJYpJfMxxUGT2l
622844-5-LE26;Renovación de Licencias de Software;Publicada;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;Coordinación de Política Digital;Región Metropolitana de Santiago;Santiago;23-09-2026 14:13;02-10-2026 14:30;7;25406500.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;Constanza Elgueta Negrón;La Secretaría Técnica del Consejo de Monumentos Nacionales en adelante también STCMN, licita públicamente el servicio de RENOVACIÓN DE LICENCIAS DE SOFTWARE, para cuyo efecto invita a personas naturales y jurídicas del rubro a formular ofertas conforme a lo dispuesto en las presentes Bases Administrativas y Técnicas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=9tiIjGt5XvFJ8%2fcApvcUHuU0AF88uTLScTWHkCBMDfFi4BWSTn97djipojtevf1jxpeJZEFWWRlW6s3YGqKghWDvUJG6BHwCwuQH2zP9CVPNNsZ4XDiXY9FAuywpk689O%2fyiS%2f42i5hhMD7S%2bf9QaLJB9zp6JiOZGbeT6dCyAmshfgwc8Ty40%2bFVsUQC811FMp1%2bcuiB7uZdxrpYZU97rxKo0RY6rMyM4H3xlXV3TOVEfpExfWOH03raBU%2fNtvDtJ%2bokLa82xBuDG2O3IhyPcLEZAyppkhf0uRHZSGSwxSASE8ErG5sErZdqHNh8tWT8
1020-38-LP26;Adquisición de Plataforma Next Generation Firewall;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;18-08-2026 10:37;02-10-2026 15:00;7;240000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;2 Unidad · Equipo de seguridad de red de firewall · 1 Unidad · Software de vigilancia de redes;;;16 meses;No;Conforme al punto 10.5 de las Bases Administrativas, el oferente adjudicado no podrá subcontratar los servicios derivados de la ejecución del Contrato;Francisco Borques;Se requiere adquirir una solución consistente en dos 2 Firewall de Seguridad en alta disponibilidad, con la capacidad de crear instancias virtuales de NGFW, que deben proveer funcionalidades de IPS, filtrado de URL, control de identidad, control de QoS, protección de malware y seguridad DNS. Lo anterior administrado a través de una sola consola, además de incluir soporte 7X24 por 1 año de misión critica. Esta solución debe incluir el proceso de migración de firewall de datacenter.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=jOsrZ0p08QRV5ewhgP37YBou1A4Fxs8BUft%2bNrUYEsRYYYnvg2ybFLgFDUMeccYLly4DSIHYDi%2f0coCAkqRPRQqeltno%2bSFAoonEhgXrDHIXKX5Wn8Ajm%2bv%2bXf0E2lm2w7WpkzY0Q2C2yhCsAPrS%2b7o7YA36skvITi5UbxUbHWBooknhwlkREWYnCQR0KQB0anvj462nzKpDlP37H8OgrCclwAkhVJrIOaDllB2qnqlmvSjIVhEZtKQ5WRmD%2fB2pna4mFvUvU6Jvst%2bUXGpt4BPTyzHkcOKbGo35F3SQ9h7NByLK7Lg0vb81ns3rCSja
1056854-9-L126;“ADQUISICIÓN DE 20 KITS DE ROBÓTICA EDUCATIVA, SOFTWARE, CAPACITACIÓN Y ACOMPAÑAMIENTO TÉCNICO PARA LA HABILITACIÓN DE LA SALA DE ROBÓTICA DEL HUB PROVIDENCIA”,;Publicada;I MUNICIPALIDAD DE PROVIDENCIA;Dirección de Tecnología ;Región Metropolitana de Santiago;Providencia;24-09-2026 18:54;02-10-2026 15:00;7;5000000.0;CLP;L1;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Materiales, artículos y suministros didácticos profesionales y para el desarrollo personal / Materiales de enseñanza de tecnología;20 Unidad · Materiales de enseñanza de robótica;;;;No;;;El objetivo es disponer de una infraestructura tecnológica pedagógica y reutilizable que permita implementar rutas formativas prácticas y progresivas para niños, niñas, jóvenes y emprendedores de la comuna, orientadas a la programación, la automatización, el pensamiento computacional y la introducción a la Inteligencia Artificial (IA).;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=FrlQc5W3bBilO9SNo%2fkTo17vao2ejjP%2b%2bp0e5CW2jrlz7hUniTZVSIbhZ2apScFfh2mfeXXyeHkxAg785zEF77wm1XYW4gNyPzv3nj89nJidb5Xr9mHHVeRc5c0q8lxe5kpNImWN2qFKm5p9AQYSmg5Nv2l9vO02qx36%2fKIaP1NImNsFQma%2bL1koil2Nt8aDhQPpyDk3UCrfarR2REF5aJnJYU5REP1Ah2vO%2bboVqpKyAYNVwNz29jbEHZOlROmWbLYw0il1svAPe2GppQIGgI5%2b0ykS1E1LwlmDy64o7QQbv4P9SUyj7tiGhL%2fLeRwS
2176-44-LE26;OBRA REP. DE TABLEROS ELECTRICOS CAPJ ZONAL VALPO;Publicada;CORP ADMINISTRATIVA DEL PODER JUDICIAL;Corp. Adm. del Poder Judicial -  Valparaiso;Región de Valparaíso ;Valparaíso;09-09-2026 17:08;02-10-2026 15:00;7;;CLP;LE;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios eléctricos;1 Global · Instalación o servicio de sistemas de energía eléctrica;;;;No;;VICTOR VILLARROEL CORRALES;OBRA DE REPARACION DE TABLEROS ELECTRICOS EN 10 EDIFICIOS CAPJ ZONAL VALPARAISO.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=kBqQtUfDGhwdr74tovcCVznMNMGrmGvlZekUnQEEytI41lH6WLYMCp8v4%2f1fsoRoIeF2gxDaOPmxAnJffM4QQTjWC6KJ6d2IPEd9R50cnVFz43haHkqG6Gn9hF997We9RFYK0aeRfYuxhVBO44wOndNZAsDmx4UE5qnoPSbB6dLHxDVOfzRnhHIqhOwpSX%2bFJd%2bYuLNK3fmhuNCIBBzf71rznjy4oXSVrORq8emNvrxLYtta2r7j5PpxyBwRDCTST4gLaqbIL2FrtUlu4WFijW88vJWSCM4IHMQPtAKW2ZnfvzPG%2fM4vlmpotr%2fTZV3D
2563-34-LR26;EQUIPOS PARA REDES INFORMÁTICAS Y LICENCIAS;Publicada;DIRECCION GENERAL DE AERONAUTICA CIVIL;UNIDAD DE COMPRA CONTRATOS NACIONALES;Región Metropolitana de Santiago;Providencia;20-08-2026 15:09;02-10-2026 15:00;7;453590167.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Accesorios de computador;10 Unidad · Cajas de conmutación de computadores · 11 Unidad · Cajas de conmutación de computadores · 1 Unidad · Cajas de conmutación de computadores · y 14 más;;;;No;;Javier Pacheco Barahona;ADQUISICIÓN DE EQUIPOS DE COMUNICACIONES PARA REDES INFORMÁTICAS Y LICENCIAS DE SOFTWARE MODALIDAD LLAVE EN MANO, PARA EL PROYECTO CONTROL DE ACCESO A LA RED Y PROYECTOS AEROPORTUARIOS PARA LA DIRECCIÓN GENERAL DE AERONÁUTICA CIVIL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=GNQU1qc5Qfm3ndOpKMCW1u4zOxorgZQSWSygCdkiM87CmvDPVSRKY7dB5SPZNZ%2fzv0HHz0a5n0O098g%2bnLaTaB7h0FqYLBVKtx%2bpugISaPFIhZoizOHyaIJOSM5Gbz2YZXQxYl4WbslBY5Yigzq1ruDRfI%2fNSeKZjyEpSsL6dPb%2bV1qrwDALedScMM%2f03PbUvyoN%2fT1d1I7LeSzainwG%2bsCA37qwv%2fhc6KyW5hmuUYiex9CRRvHPO9nDzHbwt7Hj0ZC7o5MBN7P5EuI%2bPY3HKsdN4l0PUmAOkMbfoxRfBGLxF324Jx2LGoQfbhhQxJUu
548874-74-LR26;SERV DE PLATAFORMA SIEM NUEVA GENERACIÓN SAAS IPS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;26-08-2026 10:57;02-10-2026 15:00;7;565250.0;USD;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de seguridad y protección;1 Global · Software de protección antivirus y de seguridad de transacciones;;;12 meses;No;Según punto 16 de las bases;por definir;E102RT8 - SERVICIO DE PLATAFORMA SIEM DE NUEVA GENERACIÓN EN MODALIDAD SAAS PARA EL INSTITUTO DE PREVISIÓN SOCIAL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ceGfm2Vgujy4yOrzltx8H0pqqUfBz6RT8TMOoD%2fK41RCO1I0zWheURjIWO0WNrOLloK3R%2bQoz2fZFQ%2f7j861ZN%2fUrKKPlmGabB%2fC9XhAYwfIt%2fbdQW9StSWFnmKFEPYz5gZ0LohmztzQ4enlGYDmvxuFV3jZUgjI2KoN61Yp3QqTbcR9sB5fuLn96raSAdTwrINDpBgC6XlWzmcRYCWwG72pQ1YfZuYASXlWSapXRabfQoBbEe6RcZTbWx%2bJDmVDtg13gbUddJZGdsI%2b%2fJO0xUUheBGltl0F5Plc8zEFqICsfr0JoSZk5m7r8HhPRzW%2f
5690-11-LE26;Mantención Maquinaria y gestión documental;Publicada;SERVICIO AGRICOLA Y GANADERO;SAG - Tarapacá;Región de Tarapacá  ;Iquique;22-09-2026 08:41;02-10-2026 15:00;7;45000000.0;CLP;LE;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;1 Unidad no definida · Servicio de mantenimiento de equipo de fabricación;;;36 meses;No;;Andres Simon Cerda;"Las presentes Bases Técnicas tienen por objeto regular la contratación del servicio de mantención preventiva y correctiva, así como la gestión documental asociada, de los equipos de uso agrícola pertenecientes a la Oficina Sectorial Tamarugal, Región de Tarapacá, conforme a las especificaciones establecidas en el numeral 3, ""Especificaciones del Servicio"".
La contratación tiene por finalidad asegurar la continuidad operativa, disponibilidad y óptimo funcionamiento de dichos equipos, considerados críticos para la ejecución de labores de tratamiento de suelo, monitoreo, vigilancia y control de emergencias sanitarias del Programa Moscas de la Fruta, así como para el desarrollo de las demás actividades operativas en terreno que realiza la Oficina Sectorial Tamarugal.
*Uso interno - Requisito E1O2RT9*";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Hzf2UVPLogJVb6amkb4ZxeweT%2f76BqwMj5QWn02rs2DazHVVohPwn63uXb4nEfB2q1KA%2f4r8oXJRMQ5LgfO5qo4nlgEHn3pCCfohPyqrBmLj19BJ0g%2fIsaf76wP78Qwu%2bCgENvde8Z1oUZ5BPJrP4d2z2m0j9Qw6r9COcwPhHRFkVtCB4RAaXElRCX89kRebY8dR%2fwuXhrgGXnS%2b4dUswLKaHj04upA2OyZYBtza8BnxmR3AFULZLVF0nvHN1%2f3%2bXRrrWoIlDsxfDT6X5Zm7vlqX6QRcBa0I1NQuuZ1xHETj%2bH%2b64oIyI4bwa%2fYJHxI3
188-83-LP26;Plataforma de Control de Proyectos COMUDEF;Publicada;CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA;Corporación Municipal de la Florida;Región Metropolitana de Santiago;La Florida;07-09-2026 17:06;02-10-2026 15:01;7;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de controladores de dispositivos y utilidades;1 Unidad no definida · Software de copias de seguridad o archivado;;;12 meses;No;Según Resolución N° 369-2026, punto 19, de las bases administrativas.;Mario Arancibia;La Corporación Municipal de La Florida, en adelante también llamado “COMUDEF” o “La Corporación”, ha elaborado las presentes Bases Administrativas, Bases Técnicas y Anexos de Licitación Pública, las cuales contienen todas las condiciones y especificaciones técnicas que deberán cumplir los oferentes para materializar la “CONTRATACIÓN, IMPLEMENTACIÓN Y SOPORTE DE PLATAFORMA DIGITAL DE SISTEMA DE  SEGUIMIENTO Y CONTROL DE PROYECTOS, SERVICIOS Y HONORARIOS CORPORATIVOS PARA LA CORPORACIÓN MUNICIPAL DE LA FLORIDA – COMUDEF”, por un periodo de doce 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=GuebFkkSG4pjYAhv3Tv6V5QDtsHJn6JUrM7lit8gNtTuhWo3DWxd3%2fiFFtFTCpbelDOMawhJYs2q3VR9WVxzpozeV1%2f0mKwrl%2bCd%2ffXXJfjrte63T0r3dhZHUSx47mEg7a8Z954MbhxDdaTqa%2bOF4viQnilHKmt5w0hzatUeRVblTMgYDt2cwG%2f%2fuKXF%2f0oT3xeUtC33WKrW92ghmJv9%2bexgaKmznF6PhLuPT5mQkFV3IJYwwCSGZqi7FyijveN7QWvOZrFzZFymL1HFwB1ibNBlNVod3nce9w2h2LHK3909WGpHcgPCBpf5HrtREddA
