Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
1057494-50-LR26;SOFTWARE PARA LA GESTIÓN DE LA UNIDAD DE LABORATOR;Publicada;SERVICIO DE SALUD SUR HOSPITAL EXEQUIEL;Bienes y Servicios;Región Metropolitana de Santiago;San Miguel;11-08-2026 12:31;10-09-2026 16:00;6;;CLP;LR;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Artículos para archivar información e imágenes radiológicas;1 Unidad · Software de sistemas de archivado de película radiográfica médica;;;60 meses;No;;Damaris Medinelli Tapia;ARRIENDO DE SOFTWARE PARA LA GESTIÓN DE LA UNIDAD DE LABORATORIO CLÍNICO DEL HOSPITAL DR. EXEQUIEL GONZÁLEZ CORTÉS;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057494-50-LR26
5586-128-LE26;BR CONTRATACIÓN DE PLATAFORMA TECNOLÓGICA TIPO SAAS DE GESTIÓN DIGITAL;Publicada;UNIVERSIDAD DE LA FRONTERA;Universidad de la Frontera;Región de la Araucanía ;Temuco;31-08-2026 16:45;11-09-2026 10:00;7;13000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;1 Global · Software de administración;;;18 meses;No;"Lo anterior de acuerdo a lo
indicado en el Art. 128 del Reglamento de Compras públicas.";FERNANDO GONZALEZ;CONTRATACIÓN DE PLATAFORMA TECNOLÓGICA TIPO SAAS DE GESTIÓN DIGITAL, DE ACUERDO A REQUERIMIENTO ADJUNTO;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5586-128-LE26
2434-19-LE26;SERV. TELEFONÍA MOVIL DATOS BANDA ANCHA E IP;Publicada;I MUNICIPALIDAD ESTACION CENTRAL;SECRETARIA COMUNAL DE PLANIFICACION;Región Metropolitana de Santiago;Estación Central;01-09-2026 10:27;11-09-2026 14:00;7;;CLP;LE;Servicios básicos y de información pública / Telecomunicaciones / Comunicaciones móviles;1 Global · Servicios de telefonía móvil;;;24 meses;No;;Felipe Ramos;"1.	Servicio de Telefonía IP:
La municipalidad requiere contratar el servicio de telefonía IP, considerando la habilitación y provisión de 59 anexos telefónicos, distribuidos entre el Edificio Consistorial y las distintas dependencias municipales.

 A su vez el servicio debe considerar la conectividad entre dependencias municipales, soporte técnico, plataforma de administración y continuidad operacional del servicio. La solución deberá operar sobre la infraestructura de conectividad a Internet disponible en la Municipalidad. 

Al término de la vigencia contractual, y una vez cumplidas todas las obligaciones asociadas al contrato, la totalidad de los equipos, licencias perpetuas, accesorios y demás bienes suministrados en el marco de la prestación pasarán a ser de propiedad de la Municipalidad, libres de gravámenes, restricciones de uso o costos adicionales, debiendo el proveedor efectuar todas las gestiones necesarias para formalizar dicha transferencia.

2.	Servicios de telefonía móvil de voz, datos móviles y Banda Ancha Móvil BAM:
La Municipalidad requiere la provisión de un total de 175 líneas móviles bajo modalidad solo chip, sin suministro de equipos telefónicos.

Est";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2434-19-LE26
1057509-250-LP26;CONVENIO COMPRA DE SERVICIOS DE MANTENCIÓN DE AUTOMATIZACIÓN Y CONTROL vps;Publicada;HOSPITAL CLINICO HERMINDA MARTIN;Bienes y Servicios;Región del Ñuble;Chillán;01-09-2026 12:13;11-09-2026 15:00;7;;CLP;LP;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Profesionales;;;12 meses;No;Por la naturaleza de los servicios licitados.;...;La contratación tiene por objeto disponer de personal técnico especializado que permita ejecutar labores de inspección, monitoreo, mantención preventiva y correctiva, atención de fallas y demás actividades asociadas a los sistemas de automatización y control centralizado, contribuyendo a asegurar la continuidad operativa, la seguridad y el adecuado funcionamiento de las instalaciones hospitalarias, de acuerdo con los requerimientos técnicos establecidos en las presentes Bases de Licitación.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057509-250-LP26
3000-30-LE26;Toner y Tintas INFORMÁTICA;Publicada;I MUNICIPALIDAD DE MONTEPATRIA;Dirección  Adm. y  Finanzas;Región de Coquimbo ;Monte Patria;01-09-2026 09:20;11-09-2026 15:00;7;12000000.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;20 Unidad · Tóner · 4 Unidad · Tóner · 6 Unidad · Tóner · y 4 más;;;;No;;Héctor Salinas Rojas;Llámese a participar en la propuesta Pública para la provisión de Tóners y Tintas, para Impresoras de la Municipalidad de Monte Patria.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3000-30-LE26
3671-58-LE26;“HABILITACIÓN DE NUEVAS DEPENDENCIAS DE SEGURIDAD MUNICIPAL E INFORMÁTICA DE LA MUNICIPALIDAD DE CHILLÁN VIEJO”;Publicada;ILUSTRE MUNICIPALIDAD DE CHILLAN VIEJO;Secplan;Región del Ñuble;Chillán Viejo;27-08-2026 13:45;11-09-2026 15:00;7;;CLP;LE;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;1 Unidad · Construcción de obras civiles;;;60 días;No;;MARIA PAZ VASQUEZ RAMIREZ;La presente licitación pública tiene como objeto la contratación de un servicio especializado de adquisición, instalación, cambio de equipamiento tecnológico y servicio de traslado de  infraestructura tecnológica y la habilitación de su nueva central de monitoreo. El proyecto debe garantizar la continuidad operativa y la integridad del equipamiento crítico.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3671-58-LE26
1305552-6-LE26;SOFTWARE DE INVENTARIO CARGA Y NORMALIZACIÓN;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA TAMARUGAL;COMPRAS Y LICITACIONES;Región de Tarapacá  ;Pozo Almonte;01-09-2026 13:36;11-09-2026 15:01;7;50000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Programas de gestión de inventario;;;24 meses;No;;ALVARO CARVALLO;CONTRATACIÓN DE SOFTWARE DE INVENTARIO, CARGA Y NORMALIZACIÓN DE INFORMACIÓN PATRIMONIAL, E IMPLEMENTACIÓN DE PLATAFORMA DE GESTIÓN DE ACTIVOS FIJOS Y BIENES FUNGIBLES PARA EL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL TAMARUGAL,;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305552-6-LE26
425-39-LR26;ADQUISICIÓN Y RENOVACIÓN DE LICENCIAS DE SOFTWARE PARA EL PODER JUDICIAL;Publicada;CORP ADMINISTRATIVA DEL PODER JUDICIAL;Servicios;Región Metropolitana de Santiago;Santiago Centro;29-07-2026 12:03;11-09-2026 16:00;7;;USD;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;12 Unidad · Software de gestión de licencias · 4480 Unidad · Software de gestión de licencias · 30 Unidad · Software de gestión de licencias · y 30 más;;;;No;No se permite subcontratación.;Lisette Ávila;UR(1804) ADQUISICIÓN Y RENOVACIÓN DE LICENCIAS DE SOFTWARE PARA EL PODER JUDICIAL;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=425-39-LR26
4778-14-LP26;SERV. ADMINISTRADO CONTACT CENTER OMNICANAL CON IA;Publicada;SERVICIO NACIONAL DE SALUD HOSPITAL DE C;Compras de Insumos y Servicios Generales;Región Aysén del General Carlos Ibáñez del Campo;Coyhaique;20-08-2026 16:46;11-09-2026 16:00;7;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software para trabajo en redes;24 Unidad · Software para centrales de comunicación digital;;;24 meses;No;Ver Bases Administrativas Especiales, punto 3.;Carolina Pérez Alfaro;Servicio Administrado de Contact Center Omnicanal con Inteligencia Artificial para la Gestión Integral de la Contactabilidad de Usuarios del Hospital Regional Coyhaique.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4778-14-LP26
1232565-34-LE26;Renovación de Suscripciones de Software ULS23992;Publicada;UNIVERSIDAD DE LA SERENA;DIRECCIÓN DE GESTIÓN ESTRATÉGICA INSTITUCIONAL;Región de Coquimbo ;La Serena;02-09-2026 11:16;11-09-2026 17:00;7;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;16 Unidad · Software de gestión de licencias · 2 Unidad · Software de gestión de licencias · 5 Unidad · Software de gestión de licencias · y 7 más;;;;No;;Estefania Muñoz Valdivia;Adquisición de renovación de suscripciones de software, Proyecto ULS 23992;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1232565-34-LE26
2107-142-LE26;ARRIENDO DE TOTEMS AUTOADMINISTRADOS PARA HSC;Publicada;SERVICIO DE SALUD HOSPITAL DE SANTA CRUZ;Hospital de Santa Cruz;Región del Libertador General Bernardo O´Higgins;Santa Cruz;31-08-2026 08:17;11-09-2026 17:56;7;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;36 Mes · Servidores de gama alta;;;36 meses;No;;Nicolás Salgado Marín;"ARRIENDO DE TOTEMS AUTOADMINISTRADOS PARA EL HOSPITAL DE SANTA CRUZ
El presente proceso de licitación pública tiene por objeto la contratación del Servicio de Arriendo de tres (3) Tótems de Marcaje mediante tecnología NFC/RFID, destinados a la implementación de una solución tecnológica para la identificación y registro de usuarios del Hospital de Santa Cruz.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2107-142-LE26
1607-10-LR26;servicio hospedaje soporte mantención plataforma;Publicada;SUPERINTENDENCIA DE SEGURIDAD SOCIAL;Superintendencia de Seguridad Social;Región Metropolitana de Santiago;Santiago Centro;14-08-2026 15:05;14-09-2026 15:00;10;540000000.0;CLP;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Desarrolladores de software;;;;No;El oferente adjudicado no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de la presente licitación, y en especial los que se establecerán en el contrato definitivo;Melissa Pino;contratación del servicio hospedaje, soporte, mantención y actualización de la Plataforma Integrada de Asignación Familiar, Subsidio Único Familiar y Regímenes relacionados PIAS, de la Superintendencia de Seguridad Social.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1607-10-LR26
2413-20-LE26;SISTEMA DE GESTIÓN DOCUMENTAL;Publicada;I MUNICIPALIDAD DE LO PRADO;SECRETARIA PLANIFICACION COMUNAL;Región Metropolitana de Santiago;Lo Prado;28-08-2026 18:40;14-09-2026 15:00;10;;CLF;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Mes · Desarrolladores de software;;;;No;;Paola Moncada Venegas;"El propósito de esta contratación pública consiste en la provisión de un Sistema de Gestión Documental Integral bajo la modalidad de software como servicio (SaaS) con licenciamiento ilimitado para la Municipalidad de Lo Prado.

La solución tecnológica deberá posibilitar la tramitación electrónica completa de actas, decretos, resoluciones, oficios y demás actos administrativos, asegurando el ciclo de vida documental que comprende el ingreso, confección, visación jurídica y técnica, suscripción mediante firma electrónica avanzada y su posterior archivo digital seguro.

Asimismo, el sistema debe contemplar la automatización de flujos de trabajo (workflows) parametrizables en función de la estructura orgánica municipal, garantizando la inmutabilidad de los registros y el almacenamiento cronológico completo de las trazas de auditoría para cada documento gestionado.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2413-20-LE26
906973-8-LP26;SISTEMAS INFORMÁTICOS DE GESTIÓN MUNICIPAL;Publicada;I MUNICIPALIDAD DE VICHUQUEN;SECPLAC;Región del Maule ;Vichuquén;25-08-2026 13:08;14-09-2026 15:00;10;;CLP;LP;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Finanzas públicas;36 Mes · Servicios contables gubernamentales;;;;No;;Ariel Munoz Vasquez;Contratar el suministro integral de sistemas informáticos de gestión municipal, incluyendo Contabilidad Gubernamental y los demás módulos administrativos, financieros, de ingresos municipales, recursos humanos, remuneraciones, asistencia y atención de usuarios requeridos por la Municipalidad de Vichuquén, junto con infraestructura local, servidor, UPS, licencias, implementación, migración, capacitación, soporte, mantención y actualizaciones normativas.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=906973-8-LP26
1305541-3-LE26;ARRIENDO DE SOFTWARE DE INVENTARIO;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS LIBERTADORES;COMPRAS Y LICITACIONES;Región Metropolitana de Santiago;Conchalí;03-09-2026 15:24;14-09-2026 15:00;10;42000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Programas de gestión de inventario;;;36 meses;No;La presente adquisición no podrá ser subcontratada, es decir, no se podrá prestar el servicio por una empresa ajena al proveedor adjudicado subcontratada para efectos del contrato.;Felipe Leiva;Contratar un software integral que permita administrar, controlar y monitorear las existencias de bodega y el activo fijo institucional, mediante una plataforma web centralizada que asegure trazabilidad, valorización, control patrimonial, reportabilidad parametrizable y soporte permanente durante toda la vigencia contractual.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305541-3-LE26
1596-45-LE26;CAPACITACIÓN EN INTELIGENCIA ARTIFICIAL;Publicada;GOBIERNO REGIONAL VII REGION;Gobierno Regional del Maule;Región del Maule ;Talca;03-09-2026 12:48;14-09-2026 15:00;10;17533000.0;CLP;LE;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad · Capacitación a empleados;;;;No;;Francisca San Martín;El Gobierno Regional del Maule requiere contratar un servicio de capacitación presencial en Inteligencia Artificial aplicada a los Consejeros Regionales, orientado al desarrollo y fortalecimiento de competencias digitales que permitan comprender, utilizar y aplicar herramientas de Inteligencia Artificial IA en el ejercicio de sus funciones, con el fin de apoyar su gestión, mejorar la toma de decisiones y optimizar la comunicación con la ciudadanía en su rol de representantes públicos.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1596-45-LE26
1057548-21-LE26;Convenio Suministro de Servicio de Fotocopiado Impresion y Digitalizacion con Entrega de Equipos;Publicada;SERVICIO DE SALUD VALDIVIA HOSPITAL LA U;Bienes y Servicios;Región de Los Ríos;La Unión;01-09-2026 10:14;14-09-2026 15:01;10;;CLP;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;1 Unidad · Impresión digital;;;24 meses;No;;Alvaro jimenez neumann;El Hospital La Unión invita a personas naturales o jurídicas que cumplan con los requisitos establecidos en las presentes Bases a ofertar en su licitación pública “CONVENIO SUMINISTRO DE SERVICIO DE FOTOCOPIADO, IMPRESIÓN Y DIGITALIZACION CON ENTREGA DE EQUIPOS PARA EL HOSPITAL DE LA UNION” segundo llamado. La presente licitación pública es de tipo simple.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057548-21-LE26
29-73-LE26;ALR - ADQ. REPUESTOS Y TABLERO ELECT.   GPO. ELECT;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Comando Logístico;Región Metropolitana de Santiago;El Bosque;31-08-2026 15:07;14-09-2026 15:01;10;;USD;LE;Equipamiento para el acondicionamiento, distribución y filtrado de fluidos / Filtros y purificación industrial / Filtros, Maquinaria para generación y distribución de energía / Generación de energía / Equipo para control de producción de energía, Maquinaria para generación y distribución de energía / Transmisión de energía eléctrica, mecánica y cinética / Baterías, pilas y accesorios;1 Unidad · Paneles de control eléctrico para generadores · 2 Unidad · Filtros de aceite · 2 Unidad · Filtros de combustible · y 9 más;;;;No;;SERGIO ROMEROCALQUIN;ADQUISICIÓN DE REPUESTOS Y TABLERO CON INSTALACIÓN PARA GRUPOS ELECTRÓGENOS DE LA FUERZA AÉREA DE CHILE;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=29-73-LE26
858-64-LE26;Mantención sitio web oficial IND por 24 meses;Publicada;INSTITUTO NACIONAL DE DEPORTES DE CHILE;Nivel Central;Región Metropolitana de Santiago;Providencia;01-09-2026 18:26;14-09-2026 15:01;10;50000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Global · Servicios de diseño de sitio Web;;;24 meses;No;;Carlos Marchant;Servicio de Actualización, Mantención sitio web oficial del IND y EMAIL Marketing por 24 meses.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=858-64-LE26
1057922-24-LP26;ADQUISICION EQUIPOS Y EQUIPAMIENTO TECNOLOGÍAS DE LA INFORMACIÓN PARA CESFAM CON SAR RAHUE ALTO;Publicada;SERVICIO DE SALUD OSORNO;Activos Fijos;Región de los Lagos ;Osorno;01-09-2026 11:03;14-09-2026 15:15;10;133992200.0;CLP;LP;Equipos y suministros de defensa, orden público, protección y seguridad / Equipos para orden público / Equipo forense, accesorios y suministros, Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de composición y presentación audiovisual / Atriles, sistemas de sonido y accesorios, Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de composición y presentación audiovisual / Proyectores y suministros, Muebles, accesorios, electrodomésticos y productos electrónicos / Equipos y accesorios audiovisuales / Equipos audiovisuales y de electrónica menor, Productos de papel / Productos de papel / Papeles comerciales, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;102 Unidad · Computadores de escritorio · 5 Unidad · Notebook, laptop o computador portátil excepto Tablet PC · 6 Unidad · Tickets o rollos de tickets · y 9 más;;;;No;De acuerdo a lo establecido en numeral 7.7 de las bases;Bruno Ojeda Álvarez;Adquirir equipos/equipamiento TIC en contexto del proyecto Reposición CESFAM con SAR Rahue Alto, código BIP 30481028.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057922-24-LP26
831-21-LE26;Capacitación IA y Power BI;Publicada;GOBIERNO REGIONAL DE LA REGION DEL BIO BIO;Gobierno Regional de la Región del Bío Bío;Región del Biobío ;Concepción;02-09-2026 10:31;14-09-2026 15:30;10;;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;30 Unidad · Formación, capacitación y entrenamiento de personal · 15 Unidad · Formación, capacitación y entrenamiento de personal;;;;No;;Daniela Verscheure;Servicios de capacitación en herramientas de inteligencia artificial para la gestión pública y en Power BI avanzado aplicado a la gestión laboral;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=831-21-LE26
875-6-LP26;SERVICIO DE MARKETING DIGITAL;Publicada;AGENCIA DE PROMOCION DE LA INVERSION EXTRANJERA;Agencia de Promoción de la Inversión Extranjera;Región Metropolitana de Santiago;Santiago;24-08-2026 17:46;14-09-2026 16:00;10;225000000.0;CLP;LP;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios para la comercialización y distribución / Ventas y marketing;1 Unidad · Campañas publicitarias o de marketing;;;12 meses;No;;Claudio Álvarez M., o ella funcionarioa que desi;Contratar la adquisición y planificación de pauta de medios para campañas digitales, junto con un servicio especializado de asesoría y soporte en marketing digital, orientado a fortalecer las acciones de promoción y atracción de inversión extranjera, la generación y gestión de contactos de potenciales inversionistas y el posicionamiento de Chile como destino atractivo para la inversión.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=875-6-LP26
680504-2-L126;Mantención Anual Tableros Eléctricos del Edificio RPP Curicó;Publicada;CORP ADMINISTRATIVA DEL PODER JUDICIAL;TOP de Curico;Región del Maule ;Curicó;03-09-2026 14:51;14-09-2026 16:00;10;128.8;CLF;L1;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios eléctricos;1 Unidad · Instalación o servicio de sistemas de energía eléctrica;;;;No;;;Contrato por Mantención Anual de Tableros Eléctricos del Edificio RPP Curicó, por un periodo de 3  años.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=680504-2-L126
434-104-LE26;SERVIDOR DE DATOS SEGUN FORMULARIO N°14 INFORMATICA;Publicada;I MUNICIPALIDAD DE CAUQUENES;Adquisiciones;Región del Maule ;Cauquenes;03-09-2026 09:42;15-09-2026 09:30;11;20000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;1 Unidad · Servidores;;;;No;;CHRISTIAN AGUILERA LETELIER;ADQUISICION DE SERVIDOR DE DATOS NECESARIO PARA LOS SISTEMAS DE INFORMACION DE LA MUNICIPALIDAD DE CAUQUENES;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=434-104-LE26
2348-34-LP26;ADQUISICIÓN DE LICENCIAS DE SOFTWARE;Publicada;I MUNICIPALIDAD DE PUNTA ARENAS;Dirección de Administración y Finanzas;Región de Magallanes y de la Antártica;Punta Arenas;25-08-2026 11:39;15-09-2026 11:00;11;163000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de entorno operativo;2 Unidad · Software de sistema operativo · 22 Unidad · Software de sistema operativo · 5 Unidad · Software de sistema operativo · y 7 más;;;;No;SEGÚN ART. N°43 DE LAS BASES ADMINISTRATIVAS.-;CLAUDIO RADONICH JIMENEZ;"ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA LA MUNICIPALIDAD DE PUNTA ARENAS.
LICENCIAS DE SOFTWARE POR LÍNEA DE PRODUCTO, DE DIFERENTES CARACTERÍSTICAS, CON LA FINALIDAD DE SATISFACER DE MANERA ADECUADA Y EFICIENTE LA LABOR DEL DEPARTAMENTO DE INFORMÁTICA DEPENDIENTE DE LA DIRECCIÓN DE SERVICIOS GENERALES.
OFERTAR SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2348-34-LP26
1171317-79-LE26;ADQUISICIÓN LICENCIAS DE SOFTWARE CHILLÁN;Publicada;I MUNICIPALIDAD DE CHILLAN;SECPLA;Región del Ñuble;Chillán;02-09-2026 09:56;15-09-2026 12:00;11;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias;;;;No;;Carlos Araya Sandoval;La Municipalidad de Chillán, en el marco de sus funciones y necesidades operativas, convoca a participar en la licitación pública para la “ADQUISICIÓN LICENCIAS DE SOFTWARE, MUNICIPALIDAD DE CHILLÁN”;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171317-79-LE26
2445-109-LP26;SERVICIO SOFTWARE GESTIÓN  ASISTENCIA DEPTO. SALUD;Publicada;I MUNICIPALIDAD DE CURICO;Salud - Adquisiciones;Región del Maule ;Curicó;26-08-2026 09:41;15-09-2026 12:00;11;132232000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de recursos humanos;;;36 semanas;No;;PABLO LEPE;SERVICIO DE ARRIENDO, IMPLEMENTACIÓN, MANTENCIÓN Y SOPORTE DE SOFTWARE CLOUD PARA GESTIÓN DE ASISTENCIA Y TERMINALES BIOMÉTRICOS PARA EL  DEPARTAMENTO DE SALUD DE CURICO, SP  0815, Contacto Encargado de Informática Enrique Ibarra fono 75-2-289153;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2445-109-LP26
1020-40-LP26;Serv.Cloud Amazon Web Services AWS o Equivalente;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;20-08-2026 15:39;15-09-2026 15:00;11;295121.0;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Unidad · Software del sistema de administración de bases de datos;;;36 meses;No;Ver numeral 10.5 de las Bases Administrativas, en archivo adjunto.;Carmen Gloria Ponce Pérez;El objetivo de la presente contratación es disponer de un servicio en la nube destinado a alojar los gestores documentales del Ministerio de Obras Públicas MOP y los datos institucionales del MOP, incluyendo el respaldo de repositorios, la gestión de contenedores, aplicaciones y otros datos actualmente alojados en infraestructura propia del Ministerio.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1020-40-LP26
1562-55-LE26;RESTAURACIÓN MANTENCIÓN Y SOPORTE DE PLATAFORMAS;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;02-09-2026 17:49;15-09-2026 15:00;11;12971000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software específico para la industria;1 Unidad · Software de biblioteca · 1 Unidad · Software de biblioteca;;;5 meses;No;;Maria Teresa Cortes;"LINEA 1: Servicio de restauración, mantención y soporte para la plataforma repositorio digital Sernageomin RDS con software DSpace – 2026

El Servicio Nacional de Geología y Minería Sernageomin es el organismo técnico del país responsable de generar, mantener y divulgar información de geología básica y temática del territorio nacional, así como de información relacionada con las actividades de la minería, para el desarrollo, bienestar y seguridad de la comunidad.

LINEA 2: Servicio de restauración, mantención y soporte para la plataforma de administración de biblioteca con software Koha – 2026

El Servicio Nacional de Geología y Minería Sernageomin es el organismo técnico del país responsable de generar, mantener y divulgar información de geología básica y temática del territorio nacional, así como de información relacionada con las actividades de la minería, para el desarrollo, bienestar y seguridad de la comunidad.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1562-55-LE26
4079-43-LP26;SERV DE INTERNET FIREWALL NUBES VIRTUALES Y DISP;Publicada;I MUNICIPALIDAD DE CABRERO;Administración y Finanzas;Región del Biobío ;Cabrero;01-09-2026 16:50;15-09-2026 15:01;11;165000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;36 Mes · Proveedores de servicio de Internet (ISP);;;36 meses;No;;MARCO BUCAREY ZAGAL;La Ilustre Municipalidad de Cabrero requiere contratar por un periodo de 36 meses servicio de internet para 08 dependencias Municipales, seguridad perimetral Firewall, además de 15 nubes virtuales y 12 dispositivos wifi móviles.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4079-43-LP26
