Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
2345-148-LE26;ADQUISICIÓN DE CAMIÓN CON CARROCERIA Y PLATAFORMA DE ELEVACIÓN;Publicada;I MUNICIPALIDAD DE LAS CONDES;I MUNICIPALIDAD DE LAS CONDES;Región Metropolitana de Santiago;Las Condes;04-09-2026 09:02;21-09-2026 15:01;11;;CLP;LE;Equipamiento para manejo y estiba de materiales / Maquinaria para manejo de materiales / Camiones, carros y carretillas industriales;1 Unidad · Camión volcador;;;;No;;Servicios Generales;El objetivo de este proceso de licitación es la adquisición de un camión nuevo con carrocería y plataforma de elevación para realizar trabajos en altura;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-148-LE26
2483-242-CO26;“ADQUISICIÓN DE UNIFORMES PARA FUNCIONARIOS DE MOVILIZACIÓN MANTENCIÓN EQUIPAMIENTO CLÍNICO E INFORMÁTICA DEL DEPARTAMENTO DE SALUD MUNICIPALIDAD DE QUILICURA;Publicada;I MUNICIPALIDAD DE QUILICURA;DEPARTAMENTO COMPRAS PÚBLICAS;Región Metropolitana de Santiago;;08-09-2026 08:46;21-09-2026 15:01;11;;CLP;CO;Ropa, maletas y productos de aseo personal / Ropa / Uniformes;1 Paquete · Uniformes varios;;;;No;;Dirección de Asesoría Jurídica;"“ADQUISICIÓN DE UNIFORMES PARA FUNCIONARIOS DE MOVILIZACIÓN, MANTENCIÓN, EQUIPAMIENTO CLÍNICO E INFORMÁTICA DEL DEPARTAMENTO DE SALUD, MUNICIPALIDAD DE QUILICURA"" DECRETO ALCALDICIO E. N°3401 APRUEBA LICITACIÓN PRIVADA";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2483-242-CO26
2563-34-LR26;EQUIPOS PARA REDES INFORMÁTICAS Y LICENCIAS;Publicada;DIRECCION GENERAL DE AERONAUTICA CIVIL;UNIDAD DE COMPRA CONTRATOS NACIONALES;Región Metropolitana de Santiago;Providencia;20-08-2026 15:09;21-09-2026 15:01;11;453590167.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Accesorios de computador;10 Unidad · Cajas de conmutación de computadores · 11 Unidad · Cajas de conmutación de computadores · 1 Unidad · Cajas de conmutación de computadores · y 14 más;;;;No;;Javier Pacheco Barahona;ADQUISICIÓN DE EQUIPOS DE COMUNICACIONES PARA REDES INFORMÁTICAS Y LICENCIAS DE SOFTWARE MODALIDAD LLAVE EN MANO, PARA EL PROYECTO CONTROL DE ACCESO A LA RED Y PROYECTOS AEROPORTUARIOS PARA LA DIRECCIÓN GENERAL DE AERONÁUTICA CIVIL;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2563-34-LR26
2710-55-LE26;SERVICIO DE ARRIENDO TOTEM;Publicada;MUNICIPALIDAD DE OVALLE;Depto. de Salud e Higiene Ambiental;Región de Coquimbo ;Ovalle;08-09-2026 13:30;21-09-2026 15:01;11;9999998.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Pantallas o monitores de computador;1 Unidad · Monitores de pantalla táctil;;;12 meses;No;;VALERIA OLIVAREZ AGUILUZ;SERVICIO DE ARRIENDO TOTEM , TV y LICENCIA DE SISTEMA GESTOR DE FILA PARA TOTEM EN CENTROS DE SALUD;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2710-55-LE26
2785-78-LE26;SDA 6375 SERVICIOS DE PUBLICIDAD Y DIFUSIÓN GESTIÓN MUNICIPAL EN MEDIOS DIGITALES Y PANTALLA LED;Publicada;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;Región del Biobío ;San Pedro de La Paz;04-09-2026 17:23;21-09-2026 15:01;11;19800000.0;CLP;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Agencias de publicidad, Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad en medios no impresos;3 Mes · Campañas publicitarias · 2 Mes · Publicidad en Internet;;;3 meses;No;;ANDRES BUSTAMANTE CONTRERAS;SERVICIOS DE PUBLICIDAD Y DIFUSIÓN GESTIÓN MUNICIPAL, SOLICITADOS POR EL DEPARTAMENTO DE COMUNICACIONES, PERIODO OCTUBRE DICIEMBRE 2026, SEGUN REQUERIMIENTOS EN BASES ADMINISTRATIVAS Y TECNICAS;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2785-78-LE26
3810-23-LE26;ADQUISICION DE SOFTWARE DE DISEÑO CAD Y REVISION DE MODELOS BIM PARA LA DIRECCION DE OBRAS MUNICIPALES DE LA I. MUNICIPALIDAD DE PICHILEMU;Publicada;ILUSTRE MUNICIPALIDAD DE PICHILEMU;Ilustre Municipalidad de Pichilemu;Región del Libertador General Bernardo O´Higgins;Pichilemu;09-09-2026 09:21;21-09-2026 15:01;11;18000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;Luis Caceres Cordova;ADQUISICION DE SOFTWARE DE DISEÑO CAD Y REVISION DE MODELOS BIM PARA LA DIRECCION DE OBRAS MUNICIPALES DE LA I. MUNICIPALIDAD DE PICHILEMU;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3810-23-LE26
45-48-LE26;SERVICIO DE MANTENCIÓN DE NUBES ACÚSTICAS PARA LAS DEPENDENCIAS DEL PRIMER PISO SENCE NIVEL CENTRAL;Publicada;SERVICIO NACIONAL DE CAPACITACION Y EMPLEO;Servicio Nacional de Capacitación y Empleo;Región Metropolitana de Santiago;;07-09-2026 12:05;21-09-2026 15:01;11;10620000.0;CLP;LE;Servicios medioambientales / Servicios de seguimiento, control o rehabilitación de agentes contaminantes / Control de la contaminación acústica;1 Unidad · Servicios de control de la contaminación acústica;;;40 días;No;;Diego Figueroa Muñoz;El presente proceso licitatorio tiene como objetivo asegurar la mantención integral del sistema de nubes acústicas, mediante acciones preventivas y correctivas que permitan conservar su funcionalidad, reparar fallas existentes y reemplazar componentes deficientes, garantizando el confort acústico del área de trabajo, correspondientes a SENCE Nivel Central, ubicadas en Teatinos 370, Comuna de Santiago, Región Metropolitana.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=45-48-LE26
598-20-LE26;Adquisición Licencias de Software para DIPRECA;Publicada;DIRECCION PREVISION DE CARABINEROS DE CHILE;Unidad de Abastecimiento DIPRECA;Región Metropolitana de Santiago;Santiago;03-09-2026 16:54;21-09-2026 15:01;11;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias · 3 Unidad · Software de gestión de licencias · 4 Unidad · Software de gestión de licencias · y 1 más;;;36 meses;No;;Alex Saavedra Carrasco;Contratación del licenciamiento de CLOUDFLARE BUSINESS, CROWDSEC, INTELLIJ SOFTWARE PACK COMPLETO DE 11 IDE, SEGÚN DETALLE ADJUNTO, TRAE IA, ENTORNO DE DESARROLLO INTEGRADO ULTRA, que permitirán a Dipreca contar con herramientas avanzadas de edición, creación y gestión de documentos PDF.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=598-20-LE26
85-41-LE26;PLATAFORMA INTEGRAL SOPORTE TI CON CONTROL REMOTO;Publicada;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;Región Metropolitana de Santiago;Santiago Centro;03-09-2026 15:43;21-09-2026 15:01;11;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Unidad · Software de desarrollo de plataforma Web;;;36 meses;No;SEGÚN LO INDICADO EN EL TÍTULO 19 DE LAS BASES ADMINISTRATIVAS.;Fernando Peña Rivera;Se requiere la adquisición de una solución tecnológica centralizada, bajo la modalidad de suscripción plurianual por un período de 36 meses, denominada Plataforma de Gestión de Activos TI ITAM y Administración de Licenciamiento de Software SAM para JUNAEB.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=85-41-LE26
875-7-LE26;SERV. INFORMES Y PLATAFORMA DE PROYECTOS INVERSIÓN;Publicada;AGENCIA DE PROMOCION DE LA INVERSION EXTRANJERA;Agencia de Promoción de la Inversión Extranjera;Región Metropolitana de Santiago;Santiago;08-09-2026 15:59;21-09-2026 15:01;11;440.0;CLF;LE;Productos impresos y publicaciones / Medios impresos / Publicaciones impresas;1 Unidad · Publicaciones periódicas;;;12 meses;No;;Ana Karina Duarte;SERVICIO DE ELABORACIÓN Y ENTREGA DE INFORMES DE PROYECTOS DE INVERSIÓN EN CHILE Y ACCESO A UNA PLATAFORMA ONLINE DE SEGUIMIENTO DE PROYECTOS DE INVERSIÓN PARA LA AGENCIA DE PROMOCIÓN DE LA INVERSIÓN EXTRANJERA;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=875-7-LE26
1016-9-LE26;Equipamiento Informático 11 Notebook Workstation;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;Dirección de Planeamiento - MOP;Región Metropolitana de Santiago;Santiago Centro;07-09-2026 09:36;21-09-2026 15:30;11;35750000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;11 Unidad · Notebook, laptop o computador portátil excepto Tablet PC;;;;No;Se prohíbe la subcontratación ya que se adjudica de acuerdo a la oferta del proveedor y sus características especiales.;Leonardo Rivera Llanquiman;Adquisición de equipamiento informático, en específico 11 equipos Notebook Workstation, dado la obsolescencia tecnológica de los equipos o inexistencia de estos, para la Dirección de Planeamiento (DIRPLAN) del Ministerio de Obras Públicas (MOP).;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1016-9-LE26
1259850-4-LP26;GORE COMPRA DE EQUIPOS INFORMATICOS;Publicada;DIRECCION GENERAL DE GENDARMERIA DE CHIL;Compras GORE Arica y Parinacota;Región de Arica y Parinacota;Arica;21-08-2026 16:05;21-09-2026 15:30;11;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Dispositivos informáticos de entrada de datos, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;66 Unidad · Computadores de escritorio · 15 Unidad · Impresoras multifunción o multifuncionales · 4 Unidad · Escáner;;;;No;;ALEX MEDINA MEDINA;GOBIERNO REGIONAL ADQUISICION DE COMPUTADORES IMPRESORAS Y ESCANER PROYECTO REPOSICION E INCORPORACION DE EQUIPOS INFORMATICOS DE ALTA SEGURIDAD PARA RECINTOS PENITENCIARIOS.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1259850-4-LP26
1456839-6-LP26;SERVICIO DE ARRIENDO Y MANTENCIÓN DE SOFTWARE DE REMUNERACIONES Y GESTIÓN DE PERSONAS;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS COPIHUES;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS COPIHUES;Región del Biobío ;;09-09-2026 17:07;21-09-2026 15:30;11;192000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Unidad · Software del sistema de administración de bases de datos;;;24 meses;No;;Alvaro Ravanal;SERVICIO DE ARRIENDO Y MANTENCIÓN DE SOFTWARE DE REMUNERACIONES Y GESTIÓN DE PERSONAS;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1456839-6-LP26
5418-13-LE26;Digitalización Documentos Almacenados Bodega;Publicada;GOBIERNO REGIONAL DE LOS RIOS;Gobierno Regional de Los Ríos;Región de Los Ríos;Valdivia;09-09-2026 16:50;21-09-2026 15:30;11;56000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de digitalización de documentos;;;;No;De acuerdo a lo estipulado en las bases.;HERNÁN CARRILLO RÍOS;Servicio de Digitalización Documentos Almacenados en Bodega- Comuna de Mafil, Región de los Ríos.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5418-13-LE26
2069-141-LR26;CGM ADQ. TORRE DE ENDOSCOPIA DIGESTIVA CON IA;Publicada;SERVICIO DE SALUD METROPOLITANO SUR HOSP;HOSPITAL BARROS LUCO TRUDEAU;Región Metropolitana de Santiago;San Miguel;18-08-2026 15:54;21-09-2026 16:00;11;;CLP;LR;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo endoscópico, accesorios y productos relacionados;2 Unidad · Equipo endoscópico o carritos de procedimiento o accesorios;;;;No;Véase numeral 16 Subcontratación;Jefa de unidad de adquisiciones de mantención y se;"El Hospital Barros Luco Trudeau requiere adquirir dos 2 torres de endoscopía digestiva con Inteligencia Artificial, destinadas a la Unidad de Endoscopía, con el objeto de fortalecer la capacidad diagnóstica y terapéutica institucional mediante la incorporación de equipamiento de última generación que permita apoyar la detección y caracterización de lesiones durante los procedimientos endoscópicos.

La solución requerida deberá proporcionar imágenes endoscópicas de alta calidad e incorporar herramientas avanzadas de visualización e Inteligencia Artificial para el análisis en tiempo real y apoyo al operador en la identificación de lesiones y hallazgos de interés clínico, de acuerdo con las prestaciones establecidas en las Especificaciones Técnicas.

Asimismo, considerando la base instalada existente en la Unidad de Endoscopía, el equipamiento ofertado deberá cumplir las condiciones de compatibilidad, interoperabilidad e integración establecidas en las Especificaciones Técnicas, incluyendo la compatibilidad entre los nuevos endoscopios y procesadores y determinados equipos institucionales existentes, según corresponda.
La presente adquisición considera una solución integral, cuya";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2069-141-LR26
5531-4-B226;Servicios de publicidad digital para el DII;Publicada;UNIVERSIDAD DE CHILE;FCFM Departamento de Ingeniería Industrial;Región Metropolitana de Santiago;San Joaquín;31-08-2026 16:46;21-09-2026 16:00;11;;CLP;B2;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Agencias de publicidad;1 Unidad · Campañas publicitarias;;;36 meses;No;ver bases administrativas numeral 29 Subcontratación;Karina Pérez;Servicios de publicidad digital para el Departamento de Ingeniería Industrial de la Facultad de Ciencias Físicas y Matemáticas de la Universidad de Chile 2026, a prestarse por un periodo de 36 meses o hasta el agotamiento de los recursos según las características y especificaciones establecidas en las presentes bases administrativas, bases técnicas y anexos;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5531-4-B226
885-81-LP26;Renovación de suscripciones para la plataforma de parchado virtual vRx Vicarius;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;01-09-2026 16:32;21-09-2026 16:00;11;95000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias;;;12 meses;No;;Antonio Alejandro Alcázar Garrido;La Contraloría General de la República requiere la renovación de suscripciones para la plataforma de parchado virtual vRx Vicarius por el período de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=885-81-LP26
3047-54-LE26;ADQUISICION DE EQUIPOS DE RED Y ACCESORIOS PARA DEPARTAMENTO INFORMATICA;Publicada;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;ACADEMIA POLITECNICA NAVAL;Región de Valparaíso ;;08-09-2026 13:28;21-09-2026 17:00;11;9999784.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de servicio de red;1 Unidad · Módem;;;;No;;MOISES LEIVA GONZALEZ;ADQUISICION DE EQUIPOS DE RED Y ACCESORIOS PARA DEPARTAMENTO INFORMATICA DE LA ACADEMIA POLITECNICA NAVAL;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3047-54-LE26
5251-70-LP26;Tótems solares sustentables RED22993;Publicada;UNIVERSIDAD TECNOLOGICA METROPOLITANA;DEPARTAMENTO DE ABASTECIMIENTO;Región Metropolitana de Santiago;Santiago;01-09-2026 18:13;21-09-2026 18:00;11;154800005.0;CLP;LP;Maquinaria para generación y distribución de energía / Transmisión de energía eléctrica, mecánica y cinética / Grupos electrógenos;18 Unidad · Generadores solares;;;45 días;No;;Catalina Fuentes Castro;Instalación de 18 tótems solares sustentables multipropósito en 18 universidades estatales a lo largo del país, integrando carga USB, iluminación LED, pantalla informativa, señalética educativa y sistema fotovoltaico autónomo, con miniaturas, manuales y capacitación básica.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5251-70-LP26
612-19-LE26;Almacenaje y digitalización de Doc. Confidenciales;Publicada;SERVICIO AGRICOLA Y GANADERO;Servicio Agricola y Ganadero (SAG central);Región Metropolitana de Santiago;Santiago;08-09-2026 17:28;21-09-2026 20:00;11;45000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de almacenamiento de datos;;;36 meses;No;;Victoria Hernández Lizama;"Contratar el servicio de almacenaje, administración y digitalización de documentos confidenciales del Servicio Agrícola y Ganadero SAG, el cual deberá considerar el retiro, transporte, almacenamiento y entrega de la documentación en los distintos niveles de urgencia requeridos normal, prioritario, urgente y fuera de horario, asegurando su integridad, disponibilidad y trazabilidad.
El servicio contempla además la digitalización de expedientes actualmente disponibles en formato físico, los que forman parte de un universo superior a 13.000 documentos bajo custodia institucional, con el fin de resguardar su integridad, garantizar el acceso oportuno a la información y optimizar la gestión documental.
La implementación de este servicio permitirá al SAG mantener un inventario actualizado y ordenado de la documentación, así como disponer de ella en forma oportuna frente a requerimientos internos y externos, mejorando los tiempos de respuesta y la eficiencia en la atención de usuarios.
Asimismo, la digitalización contribuirá a evitar la manipulación y entrega de documentos originales, facilitando el acceso a copias digitales, reduciendo costos asociados a la reproducción física y fortale";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=612-19-LE26
1020-38-LP26;Adquisición de Plataforma Next Generation Firewall;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;18-08-2026 10:37;22-09-2026 15:00;12;240000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;2 Unidad · Equipo de seguridad de red de firewall · 1 Unidad · Software de vigilancia de redes;;;16 meses;No;Conforme al punto 10.5 de las Bases Administrativas, el oferente adjudicado no podrá subcontratar los servicios derivados de la ejecución del Contrato;Francisco Borques;Se requiere adquirir una solución consistente en dos 2 Firewall de Seguridad en alta disponibilidad, con la capacidad de crear instancias virtuales de NGFW, que deben proveer funcionalidades de IPS, filtrado de URL, control de identidad, control de QoS, protección de malware y seguridad DNS. Lo anterior administrado a través de una sola consola, además de incluir soporte 7X24 por 1 año de misión critica. Esta solución debe incluir el proceso de migración de firewall de datacenter.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1020-38-LP26
1562-49-LR26;Sistema de monitoreo integral de ciberseguridad;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;20-08-2026 18:20;22-09-2026 15:00;12;366678654.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red;1 Unidad · Equipo de seguridad de evaluación de vulnerabilidad;;;12 meses;No;;Gonzalo Palet;"El Servicio Nacional de Geología y Minería SERNAGEOMIN requiere contratar un Servicio de Monitoreo integral de ciberseguridad que incluye suscripciones de software, implementación, capacitación, soporte y operación continua, orientado a fortalecer su postura institucional de ciberdefensa, proteger activos críticos de información y asegurar la continuidad operativa.
El requerimiento se enmarca en la Ley Marco de Ciberseguridad e Infraestructura Crítica OIV, la Estrategia Nacional de Ciberseguridad y los estándares internacionales aplicables. Contempla una plataforma de protección avanzada con capacidades de prevención, detección, respuesta y monitoreo continuo, integrada a un modelo de Servicio de Monitoreo y alineada a un enfoque de Zero Trust.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1562-49-LR26
586-52-LP26;Adquisición de licencias de software Redhat;Publicada;SERVICIO NACIONAL DE ADUANAS;Dirección Nacional de Aduanas;Región de Valparaíso ;Valparaíso;27-08-2026 19:36;22-09-2026 15:00;12;;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;12 meses;No;Conforme a numeral VII.1 de las Bases Administrativas;Marcelo Reyes;Adquisición de suscripciones de licencias de software Redhat, conforme a bases de licitación;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=586-52-LP26
3084-31-LE26;SERVICIO REPARACIÓN DE OFICINAS PARA LA DIRECCIÓN DE TELECOMUNICACIONES E INFORMÁTICA DE LA ARMADA.;Publicada;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;Dirección de Telecomunicaciones e Informática de la Armada;Región de Valparaíso ;;28-08-2026 08:18;22-09-2026 15:01;12;10000000.0;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;1 Unidad · Mano de obra temporal;;;;No;1.	Los derechos y obligaciones que nacen con ocasión del desarrollo del presente procedimiento de contratación pública, serán intransferibles, sin perjuicio de que una norma legal especial permita expresamente la cesión de derechos y obligaciones.;Karen Arellano;SERVICIO REPARACIÓN DE OFICINAS PARA LA DIRECCIÓN DE TELECOMUNICACIONES E INFORMÁTICA DE LA ARMADA.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3084-31-LE26
5413-71-LE26;SERVICIO DE PLATAFORMA DE LIBROS CONTABLES Y AUXILIARES ELECTRÓNICOS Y DOCUMENTOS TRIBUTARIOS ELECTRÓNICOS DTE PARA LA UNIVERSIDAD DE LOS LAGOS;Publicada;UNIVERSIDAD DE LOS LAGOS;CAMPUS OSORNO;Región de los Lagos ;Osorno;04-09-2026 09:08;22-09-2026 15:30;12;;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas, Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;36 Mes · Mantenimiento y soporte de sistemas propietarios · 36 Mes · Desarrolladores de software · 36 Mes · Desarrolladores de software;;;36 meses;No;;Sandra Peñailillo;"UNIVERSIDAD DE LOS LAGOS, REQUIERE SERVICIO DE PLATAFORMA DE LIBROS CONTABLES Y AUXILIARES ELECTRÓNICOS Y DOCUMENTOS TRIBUTARIOS ELECTRÓNICOS (DTE) PARA LA UNIVERSIDAD DE LOS LAGOS.
SEGÚN SASERVI N°83203.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5413-71-LE26
837-101-LP26;CDP 477 SERVICIO DE OPERACIÓN SISTEMA DE CONTROL CENTRALIZADO BMS Y SISTEMA DE TELEVIGILANCIA SOFTWARE HIKCENTRAL PROFESSIONAL DE EDIFICIO INSTITUCIONAL SML SANTIAGO;Publicada;SERVICIO MEDICO LEGAL;SERVICIO MEDICO LEGAL;Región Metropolitana de Santiago;;31-08-2026 10:04;22-09-2026 15:30;12;346885000.0;CLP;LP;Equipos y suministros de defensa, orden público, protección y seguridad / Seguridad, vigilancia y detección / Equipo de vigilancia y detección, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;12 Mes · Software de administración · 12 Mes · Sistemas de control de acceso o de seguridad;;;12 meses;No;;Vicente Muñoz, profesional DLI;Se requiere contar con el SERVICIO DE OPERACIÓN PARA EL SISTEMA DE CONTROL CENTRALIZADO (BMS) SOFTWARE ENTELIWEB Y EL SISTEMA DE TELEVIGILANCIA SOFTWARE HIKCENTRAL) Y SU EQUIPAMIENTO ASOCIADO PERTENECIENTES AL EDIFICIO INSTITUCIONAL DEL SERVICIO MÉDICO LEGAL METROPOLITANO (SML), con el objeto de asegurar su correcta operación, revisión de instalaciones y programación en los sistemas y equipamiento instalados;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=837-101-LP26
4778-14-LP26;SERV. ADMINISTRADO CONTACT CENTER OMNICANAL CON IA;Publicada;SERVICIO NACIONAL DE SALUD HOSPITAL DE C;Compras de Insumos y Servicios Generales;Región Aysén del General Carlos Ibáñez del Campo;Coyhaique;20-08-2026 16:46;22-09-2026 16:00;12;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software para trabajo en redes;24 Unidad · Software para centrales de comunicación digital;;;24 meses;No;Ver Bases Administrativas Especiales, punto 3.;Carolina Pérez Alfaro;Servicio Administrado de Contact Center Omnicanal con Inteligencia Artificial para la Gestión Integral de la Contactabilidad de Usuarios del Hospital Regional Coyhaique.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4778-14-LP26
885-83-LE26;Servicios de soporte y mantenimiento de la plataforma de seguridad F5 de la Contraloría General de la República;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;07-09-2026 11:52;22-09-2026 16:00;12;16000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red;1 Unidad · Equipo de seguridad de red de firewall;;;12 meses;No;;Cristian Leon;La Contraloría General de la República requiere contratar los servicios de soporte y mantenimiento de su plataforma de seguridad, correspondiente a Balanceador de carga y cortafuego de aplicaciones F5, para zona productiva por un periodo de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=885-83-LE26
